row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
61,181,6,4,4,4,5,0.000000,0,0.000000
61,181,6,4,4,4,6,0.000000,0,0.000000
61,181,6,4,4,4,7,0.000000,0,0.000000
61,182,0,4,4,4,0,640.000000,2,0.000000
61,182,0,4,4,4,1,0.000000,0,0.000000
61,182,0,4,4,4,2,0.000000,0,0.000000
61,182,0,4,4,4,3,0.000000,0,0.000000
61,182,0,4,4,4,4,0.000000,0,0.000000
61,182,0,4,4,4,5,0.000000,0,0.000000
61,182,0,4,4,4,6,0.000000,0,0.000000
61,182,0,4,4,4,7,0.000000,0,0.000000
61,182,5,4,4,4,0,1000.000000,78,0.000000
61,182,5,4,4,4,1,-0.857942,3,0.000000
61,182,5,4,4,4,2,133.222364,2,0.000000
61,182,5,4,4,4,3,-2.387594,1,0.000000
61,182,5,4,4,4,4,-2.191687,1,0.000000
61,182,5,4,4,4,5,-2.493337,1,0.000000
61,182,5,4,4,4,6,-1.937738,3,0.000000
61,182,5,4,4,4,7,-0.439939,1,0.000000
61,183,0,4,4,4,0,541.491709,3,0.000000
61,183,0,4,4,4,1,0.000000,0,0.000000
61,183,0,4,4,4,2,-1.717396,1,0.000000
61,183,0,4,4,4,3,0.000000,0,0.000000
61,183,0,4,4,4,4,0.000000,0,0.000000
61,183,0,4,4,4,5,0.000000,0,0.000000
61,183,0,4,4,4,6,0.000000,0,0.000000
61,183,0,4,4,4,7,0.000000,0,0.000000
61,183,2,4,4,4,0,570.386911,2,0.000000
61,183,2,4,4,4,1,0.000000,0,0.000000
61,183,2,4,4,4,2,0.000000,0,0.000000
61,183,2,4,4,4,3,0.000000,0,0.000000
61,183,2,4,4,4,4,0.000000,0,0.000000
61,183,2,4,4,4,5,0.000000,0,0.000000
61,183,2,4,4,4,6,0.000000,0,0.000000
61,183,2,4,4,4,7,0.000000,0,0.000000
61,183,4,4,4,4,0,613.755215,3,0.000000
61,183,4,4,4,4,1,0.000000,0,0.000000
61,183,4,4,4,4,2,84.562661,1,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,0.000000,0,0.000000
61,183,4,4,4,4,5,-1.439240,1,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,127.064908,2,0.000000
61,183,5,4,4,4,1,0.000000,0,0.000000
61,183,5,4,4,4,2,0.000000,0,0.000000
61,183,5,4,4,4,3,0.000000,0,0.000000
61,183,5,4,4,4,4,0.000000,0,0.000000
61,183,5,4,4,4,5,0.000000,0,0.000000
61,183,5,4,4,4,6,0.000000,0,0.000000
61,183,5,4,4,4,7,0.000000,0,0.000000
61,183,6,4,4,4,0,451.937204,3,0.000000
61,183,6,4,4,4,1,0.000000,0,0.000000
61,183,6,4,4,4,2,0.000000,0,0.000000
61,183,6,4,4,4,3,-2.764022,1,0.000000
61,183,6,4,4,4,4,0.000000,0,0.000000
61,183,6,4,4,4,5,0.000000,0,0.000000
61,183,6,4,4,4,6,0.000000,0,0.000000
61,183,6,4,4,4,7,0.000000,0,0.000000
61,184,0,4,4,4,0,666.159777,9,0.000000
61,184,0,4,4,4,1,0.000000,0,0.000000
61,184,0,4,4,4,2,0.000000,0,0.000000
61,184,0,4,4,4,3,0.000000,0,0.000000
61,184,0,4,4,4,4,-1.285887,1,0.000000
61,184,0,4,4,4,5,0.000000,0,0.000000
61,184,0,4,4,4,6,0.000000,0,0.000000
61,184,0,4,4,4,7,0.000000,0,0.000000
61,184,2,4,4,4,0,449.208583,2,0.000000
61,184,2,4,4,4,1,0.000000,0,0.000000
61,184,2,4,4,4,2,0.000000,0,0.000000
61,184,2,4,4,4,3,0.000000,0,0.000000
61,184,2,4,4,4,4,0.000000,0,0.000000
61,184,2,4,4,4,5,0.000000,0,0.000000
61,184,2,4,4,4,6,0.000000,0,0.000000
61,184,2,4,4,4,7,0.000000,0,0.000000
61,184,3,4,4,4,0,630.387708,5,0.000000
61,184,3,4,4,4,1,0.000000,0,0.000000
61,184,3,4,4,4,2,-3.010705,2,0.000000
61,184,3,4,4,4,3,0.000000,0,0.000000
61,184,3,4,4,4,4,0.000000,0,0.000000
61,184,3,4,4,4,5,0.000000,0,0.000000
61,184,3,4,4,4,6,0.000000,0,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,4,4,4,4,0,677.080351,5,0.000000
61,184,4,4,4,4,1,0.000000,0,0.000000
61,184,4,4,4,4,2,0.000000,0,0.000000
61,184,4,4,4,4,3,0.000000,0,0.000000
61,184,4,4,4,4,4,0.000000,0,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,0.000000,0,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,519.355548,4,0.000000
61,184,5,4,4,4,1,0.000000,0,0.000000
61,184,5,4,4,4,2,0.000000,0,0.000000
61,184,5,4,4,4,3,0.000000,0,0.000000
61,184,5,4,4,4,4,0.000000,0,0.000000
61,184,5,4,4,4,5,45.841723,1,0.000000
61,184,5,4,4,4,6,0.000000,0,0.000000
61,184,5,4,4,4,7,1.544056,1,0.000000
61,184,6,4,4,4,0,-0.058905,1,0.000000
61,184,6,4,4,4,1,-2.651627,2,0.000000
61,184,6,4,4,4,2,-1.884739,1,0.000000
61,184,6,4,4,4,3,-4.206975,2,0.000000
61,184,6,4,4,4,4,-1.526497,1,0.000000
61,184,6,4,4,4,5,-0.419311,2,0.000000
61,184,6,4,4,4,6,244.028742,4,0.000000
61,184,6,4,4,4,7,1.544056,1,0.000000
61,185,0,4,4,4,0,-0.174247,1,0.000000
61,185,0,4,4,4,1,-1.445665,1,0.000000
61,185,0,4,4,4,2,-1.940104,1,0.000000
61,185,0,4,4,4,3,-2.555366,1,0.000000
61,185,0,4,4,4,4,-1.163206,1,0.000000
61,185,0,4,4,4,5,30.799093,5,0.000000
61,185,0,4,4,4,6,0.000000,0,0.000000
61,185,0,4,4,4,7,0.000000,0,0.000000
61,185,2,4,4,4,0,0.011229,2,0.000000
61,185,2,4,4,4,1,-0.995216,1,0.000000
61,185,2,4,4,4,2,0.000000,0,0.000000
61,185,2,4,4,4,3,0.000000,0,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,0.000000,0,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,-0.174247,1,0.000000
61,185,3,4,4,4,1,133.699165,4,0.000000
61,185,3,4,4,4,2,-1.420825,1,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
61,185,3,4,4,4,4,-1.099943,1,0.000000
61,185,3,4,4,4,5,0.000000,0,0.000000
61,185,3,4,4,4,6,0.000000,0,0.000000
61,185,3,4,4,4,7,0.000000,0,0.000000
61,185,4,4,4,4,0,-0.174247,1,0.000000
61,185,4,4,4,4,1,-1.039203,1,0.000000
61,185,4,4,4,4,2,-1.109485,1,0.000000
61,185,4,4,4,4,3,0.000000,0,0.000000
61,185,4,4,4,4,4,0.000000,0,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,-0.174247,1,0.000000
61,185,5,4,4,4,1,-2.306885,2,0.000000
61,185,5,4,4,4,2,-3.103818,2,0.000000
61,185,5,4,4,4,3,-2.602770,1,0.000000
61,185,5,4,4,4,4,-1.268643,1,0.000000
61,185,5,4,4,4,5,0.035648,1,0.000000
61,185,5,4,4,4,6,170.450794,14,0.000000
61,185,5,4,4,4,7,1.428446,1,0.000000
61,185,6,4,4,4,0,-0.174247,1,0.000000
61,185,6,4,4,4,1,0.000000,0,0.000000
61,185,6,4,4,4,2,0.000000,0,0.000000
61,185,6,4,4,4,3,0.000000,0,0.000000
61,185,6,4,4,4,4,0.000000,0,0.000000
61,185,6,4,4,4,5,77.994456,3,0.000000
61,185,6,4,4,4,6,0.000000,0,0.000000
61,185,6,4,4,4,7,0.000000,0,0.000000
61,186,0,4,4,4,0,-0.239134,1,0.000000
61,186,0,4,4,4,1,-1.784966,1,0.000000
61,186,0,4,4,4,2,-1.964248,1,0.000000
61,186,0,4,4,4,3,-2.524828,1,0.000000
61,186,0,4,4,4,4,0.000000,0,0.000000
61,186,0,4,4,4,5,0.000000,0,0.000000
61,186,0,4,4,4,6,0.000000,0,0.000000
61,186,0,4,4,4,7,0.000000,0,0.000000
61,186,2,4,4,4,0,-0.239134,1,0.000000
61,186,2,4,4,4,1,-1.846936,1,0.000000
61,186,2,4,4,4,2,0.000000,0,0.000000
61,186,2,4,4,4,3,0.000000,0,0.000000
61,186,2,4,4,4,4,0.000000,0,0.000000
61,186,2,4,4,4,5,0.000000,0,0.000000
61,186,2,4,4,4,6,0.000000,0,0.000000
61,186,2,4,4,4,7,25.079920,3,0.000001
61,186,3,4,4,4,0,0.000000,0,0.000000
61,186,3,4,4,4,1,0.000000,0,0.000000
61,186,3,4,4,4,2,0.000000,0,0.000000
61,186,3,4,4,4,3,0.000000,0,0.000000
61,186,3,4,4,4,4,-1.116847,1,0.000000
61,186,3,4,4,4,5,1.038015,4,0.000000
61,186,3,4,4,4,6,0.000000,0,0.000000
61,186,3,4,4,4,7,0.000000,0,0.000000
61,186,4,4,4,4,0,-0.239134,1,0.000000
61,186,4,4,4,4,1,0.000000,0,0.000000
61,186,4,4,4,4,2,0.000000,0,0.000000
61,186,4,4,4,4,3,0.000000,0,0.000000
61,186,4,4,4,4,4,0.000000,0,0.000000
61,186,4,4,4,4,5,0.000000,0,0.000000
61,186,4,4,4,4,6,1.824589,2,0.000000
61,186,4,4,4,4,7,0.000000,0,0.000000
61,186,5,4,4,4,0,0.000000,0,0.000000
61,186,5,4,4,4,1,0.000000,0,0.000000
61,186,5,4,4,4,2,0.000000,0,0.000000
61,186,5,4,4,4,3,0.000000,0,0.000000
61,186,5,4,4,4,4,0.000000,0,0.000000
61,186,5,4,4,4,5,0.000000,0,0.000000
61,186,5,4,4,4,6,1.908140,2,0.000000
61,186,5,4,4,4,7,0.000000,0,0.000000
61,187,0,4,4,4,0,-0.034426,1,0.000000
61,187,0,4,4,4,1,0.000000,0,0.000000
61,187,0,4,4,4,2,0.000000,0,0.000000
61,187,0,4,4,4,3,0.000000,0,0.000000
61,187,0,4,4,4,4,0.000000,0,0.000000
61,187,0,4,4,4,5,0.000000,0,0.000000
61,187,0,4,4,4,6,0.000000,0,0.000000
61,187,0,4,4,4,7,0.000000,0,0.000000
61,187,2,4,4,4,0,-0.279846,1,0.000000
61,187,2,4,4,4,1,0.000000,0,0.000000
61,187,2,4,4,4,2,0.000000,0,0.000000
61,187,2,4,4,4,3,0.000000,0,0.000000
61,187,2,4,4,4,4,0.000000,0,0.000000
61,187,2,4,4,4,5,0.000000,0,0.000000
61,187,2,4,4,4,6,0.000000,0,0.000000
61,187,2,4,4,4,7,0.000000,0,0.000000
61,187,3,4,4,4,0,-0.279846,1,0.000000
61,187,3,4,4,4,1,-3.000131,2,0.000000
61,187,3,4,4,4,2,0.000000,0,0.000000
61,187,3,4,4,4,3,0.000000,0,0.000000
61,187,3,4,4,4,4,0.000000,0,0.000000
61,187,3,4,4,4,5,0.000000,0,0.000000
61,187,3,4,4,4,6,0.000000,0,0.000000
61,187,3,4,4,4,7,0.000000,0,0.000000
61,187,4,4,4,4,0,-0.279846,1,0.000000
61,187,4,4,4,4,1,-1.881161,1,0.000000
61,187,4,4,4,4,2,0.000000,0,0.000000
61,187,4,4,4,4,3,0.000000,0,0.000000
61,187,4,4,4,4,4,0.000000,0,0.000000
61,187,4,4,4,4,5,0.000000,0,0.000000
61,187,4,4,4,4,6,0.000000,0,0.000000
61,187,4,4,4,4,7,0.000000,0,0.000000
61,188,3,4,4,4,0,-0.303579,1,0.000000
61,188,3,4,4,4,1,-1.904980,1,0.000000
61,188,3,4,4,4,2,0.000000,0,0.000000
61,188,3,4,4,4,3,0.000000,0,0.000000
61,188,3,4,4,4,4,0.000000,0,0.000000
61,188,3,4,4,4,5,0.000000,0,0.000000
61,188,3,4,4,4,6,0.000000,0,0.000000
61,188,3,4,4,4,7,0.000000,0,0.000000
61,188,5,4,4,4,0,-0.303579,1,0.000000
61,188,5,4,4,4,1,-1.911322,1,0.000000
61,188,5,4,4,4,2,-1.983776,1,0.000000
61,188,5,4,4,4,3,-2.398144,1,0.000000
61,188,5,4,4,4,4,0.000000,0,0.000000
61,188,5,4,4,4,5,0.000000,0,0.000000
61,188,5,4,4,4,6,0.000000,0,0.000000
61,188,5,4,4,4,7,0.000000,0,0.000000
61,189,0,4,4,4,0,-0.325576,1,0.000000
61,189,0,4,4,4,1,-1.962510,1,0.000000
61,189,0,4,4,4,2,0.000000,0,0.000000
61,189,0,4,4,4,3,0.000000,0,0.000000
61,189,0,4,4,4,4,0.000000,0,0.000000
61,189,0,4,4,4,5,0.000000,0,0.000000
61,189,0,4,4,4,6,0.000000,0,0.000000
61,189,0,4,4,4,7,0.000000,0,0.000000
61,189,2,4,4,4,0,-0.325576,1,0.000000
61,189,2,4,4,4,1,0.000000,0,0.000000
61,189,2,4,4,4,2,0.000000,0,0.000000
61,189,2,4,4,4,3,0.000000,0,0.000000
61,189,2,4,4,4,4,0.000000,0,0.000000
61,189,2,4,4,4,5,0.000000,0,0.000000
61,189,2,4,4,4,6,0.000000,0,0.000000
61,189,2,4,4,4,7,0.000000,0,0.000000
61,189,3,4,4,4,0,-0.325576,1,0.000000
61,189,3,4,4,4,1,-1.951581,1,0.000000
61,189,3,4,4,4,2,0.000000,0,0.000000
61,189,3,4,4,4,3,0.000000,0,0.000000
61,189,3,4,4,4,4,0.000000,0,0.000000
61,189,3,4,4,4,5,0.000000,0,0.000000
61,189,3,4,4,4,6,0.000000,0,0.000000
61,189,3,4,4,4,7,0.000000,0,0.000000
61,189,4,4,4,4,0,-0.325576,1,0.000000
61,189,4,4,4,4,1,-1.951581,1,0.000000
61,189,4,4,4,4,2,0.000000,0,0.000000
61,189,4,4,4,4,3,0.000000,0,0.000000
61,189,4,4,4,4,4,-0.874590,1,0.000000
61,189,4,4,4,4,5,0.000000,0,0.000000
61,189,4,4,4,4,6,0.000000,0,0.000000
61,189,4,4,4,4,7,1.277181,1,0.000000
61,189,5,4,4,4,0,-0.325576,1,0.000000
61,189,5,4,4,4,1,0.000000,0,0.000000
61,189,5,4,4,4,2,0.000000,0,0.000000
61,189,5,4,4,4,3,0.000000,0,0.000000
61,189,5,4,4,4,4,0.000000,0,0.000000
61,189,5,4,4,4,5,0.000000,0,0.000000
61,189,5,4,4,4,6,0.000000,0,0.000000
61,189,5,4,4,4,7,0.000000,0,0.000000
61,190,3,4,4,4,0,-0.541099,2,0.000000
61,190,3,4,4,4,1,-1.982153,1,0.000000
61,190,3,4,4,4,2,-1.991545,1,0.000000
61,190,3,4,4,4,3,-2.341373,1,0.000000
61,190,3,4,4,4,4,0.000000,0,0.000000
61,190,3,4,4,4,5,0.000000,0,0.000000
61,190,3,4,4,4,6,0.000000,0,0.000000
61,190,3,4,4,4,7,0.000000,0,0.000000
61,190,4,4,4,4,0,-0.338187,1,0.000000
61,190,4,4,4,4,1,-1.982153,1,0.000000
61,190,4,4,4,4,2,-1.991545,1,0.000000
61,190,4,4,4,4,3,0.000000,0,0.000000
61,190,4,4,4,4,4,0.000000,0,0.000000
61,190,4,4,4,4,5,0.000000,0,0.000000
61,190,4,4,4,4,6,0.000000,0,0.000000
61,190,4,4,4,4,7,0.000000,0,0.000000
61,190,5,4,4,4,0,-0.338187,1,0.000000
61,190,5,4,4,4,1,0.000000,0,0.000000
61,190,5,4,4,4,2,0.000000,0,0.000000
61,190,5,4,4,4,3,0.000000,0,0.000000
61,190,5,4,4,4,4,0.000000,0,0.000000
61,190,5,4,4,4,5,0.000000,0,0.000000
61,190,5,4,4,4,6,0.000000,0,0.000000
61,190,5,4,4,4,7,0.000000,0,0.000000
61,191,0,4,4,4,0,0.049861,1,0.000000
61,191,0,4,4,4,1,0.000000,0,0.000000
61,191,0,4,4,4,2,0.000000,0,0.000000
61,191,0,4,4,4,3,0.000000,0,0.000000
61,191,0,4,4,4,4,0.000000,0,0.000000
61,191,0,4,4,4,5,0.000000,0,0.000000
61,191,0,4,4,4,6,0.000000,0,0.000000
61,191,0,4,4,4,7,0.000000,0,0.000000
61,191,2,4,4,4,0,-0.351676,1,0.000000
61,191,2,4,4,4,1,-1.952839,1,0.000000
61,191,2,4,4,4,2,0.000000,0,0.000000
61,191,2,4,4,4,3,0.000000,0,0.000000
61,191,2,4,4,4,4,0.000000,0,0.000000
61,191,2,4,4,4,5,0.000000,0,0.000000
61,191,2,4,4,4,6,0.000000,0,0.000000
61,191,2,4,4,4,7,0.000000,0,0.000000
61,191,3,4,4,4,0,-0.351676,1,0.000000
61,191,3,4,4,4,1,-1.959114,1,0.000000
61,191,3,4,4,4,2,-1.993703,1,0.000000
61,191,3,4,4,4,3,0.000000,0,0.000000
61,191,3,4,4,4,4,0.000000,0,0.000000
61,191,3,4,4,4,5,0.000000,0,0.000000
61,191,3,4,4,4,6,0.000000,0,0.000000
61,191,3,4,4,4,7,0.000000,0,0.000000
61,191,4,4,4,4,0,0.049861,1,0.000000
61,191,4,4,4,4,1,0.000000,0,0.000000
61,191,4,4,4,4,2,0.000000,0,0.000000
61,191,4,4,4,4,3,0.000000,0,0.000000
61,191,4,4,4,4,4,0.000000,0,0.000000
61,191,4,4,4,4,5,0.000000,0,0.000000
61,191,4,4,4,4,6,0.000000,0,0.000000
61,191,4,4,4,4,7,0.000000,0,0.000000
61,191,5,4,4,4,0,0.367489,1,0.000000
61,191,5,4,4,4,1,0.000000,0,0.000000
61,191,5,4,4,4,2,0.000000,0,0.000000
61,191,5,4,4,4,3,0.000000,0,0.000000
61,191,5,4,4,4,4,0.000000,0,0.000000
61,191,5,4,4,4,5,0.000000,0,0.000000
61,191,5,4,4,4,6,0.000000,0,0.000000
61,191,5,4,4,4,7,0.000000,0,0.000000
61,192,2,4,4,4,0,0.000000,0,0.000000
61,192,2,4,4,4,1,-1.949884,1,0.000000
61,192,2,4,4,4,2,0.000000,0,0.000000
61,192,2,4,4,4,3,0.000000,0,0.000000
61,192,2,4,4,4,4,0.000000,0,0.000000
61,192,2,4,4,4,5,0.000000,0,0.000000
61,192,2,4,4,4,6,0.000000,0,0.000000
61,192,2,4,4,4,7,0.000000,0,0.000000
61,192,3,4,4,4,0,-0.358955,1,0.000000
61,192,3,4,4,4,1,-1.949884,1,0.000000
61,192,3,4,4,4,2,-1.995203,1,0.000000
61,192,3,4,4,4,3,0.000000,0,0.000000
61,192,3,4,4,4,4,0.000000,0,0.000000
61,192,3,4,4,4,5,0.000000,0,0.000000
61,192,3,4,4,4,6,0.000000,0,0.000000
61,192,3,4,4,4,7,0.000000,0,0.000000
61,192,4,4,4,4,0,-0.358955,1,0.000000
61,192,4,4,4,4,1,0.000000,0,0.000000
61,192,4,4,4,4,2,0.000000,0,0.000000
61,192,4,4,4,4,3,0.000000,0,0.000000
61,192,4,4,4,4,4,0.000000,0,0.000000
61,192,4,4,4,4,5,0.000000,0,0.000000
61,192,4,4,4,4,6,0.000000,0,0.000000
61,192,4,4,4,4,7,0.000000,0,0.000000
61,193,2,4,4,4,0,-0.360291,1,0.000000
61,193,2,4,4,4,1,0.000000,0,0.000000
61,193,2,4,4,4,2,0.000000,0,0.000000
61,193,2,4,4,4,3,0.000000,0,0.000000
61,193,2,4,4,4,4,0.000000,0,0.000000
61,193,2,4,4,4,5,0.000000,0,0.000000
61,193,2,4,4,4,6,0.000000,0,0.000000
61,193,2,4,4,4,7,0.000000,0,0.000000
61,193,3,4,4,4,0,-0.360291,1,0.000000
61,193,3,4,4,4,1,0.000000,0,0.000000
61,193,3,4,4,4,2,0.000000,0,0.000000
61,193,3,4,4,4,3,0.000000,0,0.000000
61,193,3,4,4,4,4,0.000000,0,0.000000
61,193,3,4,4,4,5,0.000000,0,0.000000
61,193,3,4,4,4,6,0.000000,0,0.000000
61,193,3,4,4,4,7,0.000000,0,0.000000
61,194,3,4,4,4,0,-0.364948,1,0.000000
61,194,3,4,4,4,1,0.000000,0,0.000000
61,194,3,4,4,4,2,0.000000,0,0.000000
61,194,3,4,4,4,3,0.000000,0,0.000000
61,194,3,4,4,4,4,0.000000,0,0.000000
61,194,3,4,4,4,5,0.000000,0,0.000000
61,194,3,4,4,4,6,0.000000,0,0.000000
61,194,3,4,4,4,7,0.000000,0,0.000000
61,196,3,4,4,4,0,-0.381686,1,0.000000
61,196,3,4,4,4,1,0.000000,0,0.000000
61,196,3,4,4,4,2,0.000000,0,0.000000
61,196,3,4,4,4,3,0.000000,0,0.000000
61,196,3,4,4,4,4,0.000000,0,0.000000
61,196,3,4,4,4,5,0.000000,0,0.000000
61,196,3,4,4,4,6,0.000000,0,0.000000
61,196,3,4,4,4,7,0.000000,0,0.000000
62,63,0,4,4,4,0,0.000000,0,0.000000
62,63,0,4,4,4,1,0.000000,0,0.000000
62,63,0,4,4,4,2,0.000000,0,0.000000
62,63,0,4,4,4,3,0.000000,0,0.000000
62,63,0,4,4,4,4,-0.429410,1,0.000001
62,63,0,4,4,4,5,0.000000,0,0.000000
62,63,0,4,4,4,6,0.000000,0,0.000000
62,63,0,4,4,4,7,0.000000,0,0.000000
62,63,3,4,4,4,0,0.000000,0,0.000000
62,63,3,4,4,4,1,0.000000,0,0.000000
62,63,3,4,4,4,2,1.199316,1,0.000000
62,63,3,4,4,4,3,0.000000,0,0.000000
62,63,3,4,4,4,4,0.000000,0,0.000000
62,63,3,4,4,4,5,0.000000,0,0.000000
62,63,3,4,4,4,6,0.000000,0,0.000000
62,63,3,4,4,4,7,0.000000,0,0.000000
62,64,1,4,4,4,0,0.000000,0,0.000000
62,64,1,4,4,4,1,1.193093,1,0.000000
62,64,1,4,4,4,2,0.000000,0,0.000000
62,64,1,4,4,4,3,0.000000,0,0.000000
62,64,1,4,4,4,4,0.000000,0,0.000000
62,64,1,4,4,4,5,0.000000,0,0.000000
62,64,1,4,4,4,6,0.000000,0,0.000000
62,64,1,4,4,4,7,0.000000,0,0.000000
62,64,2,4,4,4,0,0.000000,0,0.000000
62,64,2,4,4,4,1,0.000000,0,0.000000
62,64,2,4,4,4,2,1.199522,1,0.000000
62,64,2,4,4,4,3,0.000000,0,0.000000
62,64,2,4,4,4,4,0.000000,0,0.000000
62,64,2,4,4,4,5,0.000000,0,0.000000
62,64,2,4,4,4,6,0.000000,0,0.000000
62,64,2,4,4,4,7,0.000000,0,0.000000
62,65,1,4,4,4,0,0.000000,0,0.000000
62,65,1,4,4,4,1,0.000000,0,0.000000
62,65,1,4,4,4,2,0.000000,0,0.000000
62,65,1,4,4,4,3,0.000000,0,0.000000
62,65,1,4,4,4,4,0.000000,0,0.000000
62,65,1,4,4,4,5,-2.018026,1,0.000000
62,65,1,4,4,4,6,0.000000,0,0.000000
62,65,1,4,4,4,7,0.000000,0,0.000000
62,65,2,4,4,4,0,0.000000,0,0.000000
62,65,2,4,4,4,1,0.000000,0,0.000000
62,65,2,4,4,4,2,1.199245,1,0.000000
62,65,2,4,4,4,3,0.000000,0,0.000000
62,65,2,4,4,4,4,0.000000,0,0.000000
62,65,2,4,4,4,5,0.000000,0,0.000000
62,65,2,4,4,4,6,0.000000,0,0.000000
62,65,2,4,4,4,7,0.000000,0,0.000000
62,65,5,4,4,4,0,0.000000,0,0.000000
62,65,5,4,4,4,1,1.193097,1,0.000000
62,65,5,4,4,4,2,0.000000,0,0.000000
62,65,5,4,4,4,3,0.000000,0,0.000000
62,65,5,4,4,4,4,0.000000,0,0.000000
62,65,5,4,4,4,5,0.000000,0,0.000000
62,65,5,4,4,4,6,0.000000,0,0.000000
62,65,5,4,4,4,7,0.000000,0,0.000000
62,66,2,4,4,4,0,0.000000,0,0.000000
62,66,2,4,4,4,1,0.000000,0,0.000000
62,66,2,4,4,4,2,0.000000,0,0.000000
62,66,2,4,4,4,3,0.000000,0,0.000000
62,66,2,4,4,4,4,-0.552704,1,0.000000
62,66,2,4,4,4,5,0.000000,0,0.000000
62,66,2,4,4,4,6,0.000000,0,0.000000
62,66,2,4,4,4,7,0.000000,0,0.000000
62,66,4,4,4,4,0,-0.407005,1,0.000000
62,66,4,4,4,4,1,0.000000,0,0.000000
62,66,4,4,4,4,2,0.000000,0,0.000000
62,66,4,4,4,4,3,0.000000,0,0.000000
62,66,4,4,4,4,4,0.000000,0,0.000000
62,66,4,4,4,4,5,0.000000,0,0.000000
62,66,4,4,4,4,6,0.000000,0,0.000000
62,66,4,4,4,4,7,0.000000,0,0.000000
62,66,5,4,4,4,0,0.000000,0,0.000000
62,66,5,4,4,4,1,0.000000,0,0.000000
62,66,5,4,4,4,2,0.000000,0,0.000000
62,66,5,4,4,4,3,0.000000,0,0.000000
62,66,5,4,4,4,4,-0.097332,1,0.000000
62,66,5,4,4,4,5,0.000000,0,0.000000
62,66,5,4,4,4,6,0.000000,0,0.000000
62,66,5,4,4,4,7,0.000000,0,0.000000
62,67,1,4,4,4,0,0.000000,0,0.000000
62,67,1,4,4,4,1,0.000000,0,0.000000
62,67,1,4,4,4,2,1.198311,1,0.000000
62,67,1,4,4,4,3,0.000000,0,0.000000
62,67,1,4,4,4,4,0.000000,0,0.000000
62,67,1,4,4,4,5,0.000000,0,0.000000
62,67,1,4,4,4,6,0.000000,0,0.000000
62,67,1,4,4,4,7,0.000000,0,0.000000
62,68,2,4,1,4,0,-0.407121,1,0.000000
62,68,2,4,1,4,2,0.000000,0,0.000000
62,68,2,4,1,4,3,0.000000,0,0.000000
62,68,2,4,1,4,4,0.000000,0,0.000000
62,68,2,4,1,4,5,0.000000,0,0.000000
62,68,2,4,1,4,6,0.000000,0,0.000000
62,68,2,4,1,4,7,0.000000,0,0.000000
62,68,3,4,4,4,0,0.000000,0,0.000000
62,68,3,4,4,4,2,0.000000,0,0.000000
62,68,3,4,4,4,3,0.000000,0,0.000000
62,68,3,4,4,4,4,0.000000,0,0.000000
62,68,3,4,4,4,5,0.000000,0,0.000000
62,68,3,4,4,4,6,0.000000,0,0.000000
62,68,3,4,4,4,7,-2.006968,1,0.000000
62,181,0,4,4,4,0,-1.146691,1,0.000000
62,181,0,4,4,4,1,-0.400984,1,0.000000
62,181,0,4,4,4,2,640.000000,2,0.000000
62,181,0,4,4,4,3,0.000000,0,0.000000
62,181,0,4,4,4,4,-1.249644,1,0.000000
62,181,0,4,4,4,5,0.000000,0,0.000000
62,181,0,4,4,4,6,0.000000,0,0.000000
62,181,0,4,4,4,7,0.000000,0,0.000000
62,181,7,4,4,4,0,-1.146691,1,0.000000
62,181,7,4,4,4,1,0.000000,0,0.000000
62,181,7,4,4,4,2,0.000000,0,0.000000
62,181,7,4,4,4,3,0.000000,0,0.000000
62,181,7,4,4,4,4,0.000000,0,0.000000
62,181,7,4,4,4,5,0.000000,0,0.000000
62,181,7,4,4,4,6,0.000000,0,0.000000
62,181,7,4,4,4,7,0.000000,0,0.000000
62,183,0,4,4,4,0,0.000000,0,0.000000
62,183,0,4,4,4,1,0.000000,0,0.000000
62,183,0,4,4,4,2,0.000000,0,0.000000
62,183,0,4,4,4,3,0.000000,0,0.000000
62,183,0,4,4,4,4,0.000000,0,0.000000
62,183,0,4,4,4,5,943.380996,13,0.000000
62,183,0,4,4,4,6,0.000000,0,0.000000
62,183,0,4,4,4,7,0.000000,0,0.000000
62,183,1,4,4,4,0,-1.102977,1,0.000000
62,183,1,4,4,4,1,-2.418203,1,0.000000
62,183,1,4,4,4,2,-2.002602,1,0.000000
