row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
61,184,7,4,4,4,5,0.000000,0,0.000000
61,184,7,4,4,4,6,0.000000,0,0.000000
61,184,7,4,4,4,7,0.000000,0,0.000000
61,185,0,4,4,4,0,-0.171037,1,0.000000
61,185,0,4,4,4,1,0.000000,0,0.000000
61,185,0,4,4,4,2,-1.799078,1,0.000000
61,185,0,4,4,4,3,0.000000,0,0.000000
61,185,0,4,4,4,4,0.000000,0,0.000000
61,185,0,4,4,4,5,713.950561,17,0.000000
61,185,0,4,4,4,6,0.000000,0,0.000000
61,185,0,4,4,4,7,0.000000,0,0.000000
61,185,1,4,4,4,0,-0.171037,1,0.000000
61,185,1,4,4,4,1,0.000000,0,0.000000
61,185,1,4,4,4,2,0.000000,0,0.000000
61,185,1,4,4,4,3,0.000000,0,0.000000
61,185,1,4,4,4,4,0.000000,0,0.000000
61,185,1,4,4,4,5,0.000000,0,0.000000
61,185,1,4,4,4,6,0.000000,0,0.000000
61,185,1,4,4,4,7,0.000000,0,0.000000
61,185,2,4,4,4,0,-0.171037,1,0.000000
61,185,2,4,4,4,1,0.000000,0,0.000000
61,185,2,4,4,4,2,0.000000,0,0.000000
61,185,2,4,4,4,3,0.000000,0,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,0.000000,0,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,0.760105,2,0.000000
61,185,3,4,4,4,1,0.000000,0,0.000000
61,185,3,4,4,4,2,0.000000,0,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
61,185,3,4,4,4,4,0.000000,0,0.000000
61,185,3,4,4,4,5,728.815182,7,0.000000
61,185,3,4,4,4,6,0.000000,0,0.000000
61,185,3,4,4,4,7,1.433050,1,0.000000
61,185,4,4,4,4,0,-0.171037,1,0.000000
61,185,4,4,4,4,1,-1.788927,1,0.000000
61,185,4,4,4,4,2,-1.691221,1,0.000000
61,185,4,4,4,4,3,0.000000,0,0.000000
61,185,4,4,4,4,4,0.000000,0,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,-0.171037,1,0.000000
61,185,5,4,4,4,1,-1.790623,1,0.000000
61,185,5,4,4,4,2,-3.065226,2,0.000000
61,185,5,4,4,4,3,-2.512146,1,0.000000
61,185,5,4,4,4,4,-1.255719,1,0.000000
61,185,5,4,4,4,5,865.443912,31,0.000000
61,185,5,4,4,4,6,0.000000,0,0.000000
61,185,5,4,4,4,7,1.433050,1,0.000000
61,185,6,4,4,4,0,0.751953,4,0.000000
61,185,6,4,4,4,1,0.000000,0,0.000000
61,185,6,4,4,4,2,-1.598628,1,0.000000
61,185,6,4,4,4,3,0.000000,0,0.000000
61,185,6,4,4,4,4,0.000000,0,0.000000
61,185,6,4,4,4,5,0.000000,0,0.000000
61,185,6,4,4,4,6,0.000000,0,0.000000
61,185,6,4,4,4,7,0.000000,0,0.000000
61,186,0,4,4,4,0,-0.235934,1,0.000000
61,186,0,4,4,4,1,-1.850541,1,0.000000
61,186,0,4,4,4,2,-1.964738,1,0.000000
61,186,0,4,4,4,3,-2.433938,1,0.000000
61,186,0,4,4,4,4,-1.053620,1,0.000000
61,186,0,4,4,4,5,475.484907,6,0.000000
61,186,0,4,4,4,6,0.000000,0,0.000000
61,186,0,4,4,4,7,0.000000,0,0.000000
61,186,2,4,4,4,0,1.090111,5,0.000000
61,186,2,4,4,4,1,0.000000,0,0.000000
61,186,2,4,4,4,2,0.000000,0,0.000000
61,186,2,4,4,4,3,0.000000,0,0.000000
61,186,2,4,4,4,4,0.000000,0,0.000000
61,186,2,4,4,4,5,0.000000,0,0.000000
61,186,2,4,4,4,6,0.000000,0,0.000000
61,186,2,4,4,4,7,0.000000,0,0.000000
61,186,3,4,4,4,0,0.000000,0,0.000000
61,186,3,4,4,4,1,0.000000,0,0.000000
61,186,3,4,4,4,2,0.000000,0,0.000000
61,186,3,4,4,4,3,-2.433938,1,0.000000
61,186,3,4,4,4,4,0.000000,0,0.000000
61,186,3,4,4,4,5,0.000000,0,0.000000
61,186,3,4,4,4,6,3.085175,5,0.000000
61,186,3,4,4,4,7,0.000000,0,0.000000
61,186,4,4,4,4,0,-0.235934,1,0.000000
61,186,4,4,4,4,1,-1.850541,1,0.000000
61,186,4,4,4,4,2,-1.964705,1,0.000000
61,186,4,4,4,4,3,-1.661663,1,0.000000
61,186,4,4,4,4,4,50.405184,2,0.000000
61,186,4,4,4,4,5,0.000000,0,0.000000
61,186,4,4,4,4,6,0.000000,0,0.000000
61,186,4,4,4,4,7,0.000000,0,0.000000
61,186,5,4,4,4,0,-0.235934,1,0.000000
61,186,5,4,4,4,1,0.000000,0,0.000000
61,186,5,4,4,4,2,0.000000,0,0.000000
61,186,5,4,4,4,3,0.000000,0,0.000000
61,186,5,4,4,4,4,0.000000,0,0.000000
61,186,5,4,4,4,5,0.000000,0,0.000000
61,186,5,4,4,4,6,0.000000,0,0.000000
61,186,5,4,4,4,7,0.000000,0,0.000000
61,186,7,4,4,4,0,-0.235934,1,0.000000
61,186,7,4,4,4,1,-1.850541,1,0.000000
61,186,7,4,4,4,2,-1.964738,1,0.000000
61,186,7,4,4,4,3,-3.631291,2,0.000000
61,186,7,4,4,4,4,-1.685792,2,0.000000
61,186,7,4,4,4,5,243.748579,5,0.000000
61,186,7,4,4,4,6,0.000000,0,0.000000
61,186,7,4,4,4,7,0.000000,0,0.000000
61,187,0,4,4,4,0,-0.276514,1,0.000000
61,187,0,4,4,4,1,-1.884121,1,0.000000
61,187,0,4,4,4,2,-2.720508,2,0.000000
61,187,0,4,4,4,3,0.000000,0,0.000000
61,187,0,4,4,4,4,0.000000,0,0.000000
61,187,0,4,4,4,5,0.000000,0,0.000000
61,187,0,4,4,4,6,0.000000,0,0.000000
61,187,0,4,4,4,7,0.000000,0,0.000000
61,187,2,4,4,4,0,-0.276514,1,0.000000
61,187,2,4,4,4,1,-1.884121,1,0.000000
61,187,2,4,4,4,2,-1.268045,1,0.000000
61,187,2,4,4,4,3,0.000000,0,0.000000
61,187,2,4,4,4,4,0.000000,0,0.000000
61,187,2,4,4,4,5,0.000000,0,0.000000
61,187,2,4,4,4,6,0.000000,0,0.000000
61,187,2,4,4,4,7,0.000000,0,0.000000
61,187,3,4,4,4,0,-0.276514,1,0.000000
61,187,3,4,4,4,1,-1.884121,1,0.000000
61,187,3,4,4,4,2,-1.012769,1,0.000000
61,187,3,4,4,4,3,0.000000,0,0.000000
61,187,3,4,4,4,4,0.000000,0,0.000000
61,187,3,4,4,4,5,0.000000,0,0.000000
61,187,3,4,4,4,6,0.000000,0,0.000000
61,187,3,4,4,4,7,0.000000,0,0.000000
61,187,4,4,4,4,0,-0.276514,1,0.000000
61,187,4,4,4,4,1,-1.884121,1,0.000000
61,187,4,4,4,4,2,0.000000,0,0.000000
61,187,4,4,4,4,3,0.000000,0,0.000000
61,187,4,4,4,4,4,0.000000,0,0.000000
61,187,4,4,4,4,5,0.000000,0,0.000000
61,187,4,4,4,4,6,0.000000,0,0.000000
61,187,4,4,4,4,7,1.324385,1,0.000000
61,187,5,4,4,4,0,-0.276514,1,0.000000
61,187,5,4,4,4,1,-1.893018,1,0.000000
61,187,5,4,4,4,2,-3.163728,2,0.000000
61,187,5,4,4,4,3,-2.378830,1,0.000000
61,187,5,4,4,4,4,-0.993558,1,0.000001
61,187,5,4,4,4,5,4.761908,22,0.000000
61,187,5,4,4,4,6,0.000000,0,0.000000
61,187,5,4,4,4,7,0.000000,0,0.000000
61,187,6,4,4,4,0,-0.276514,1,0.000000
61,187,6,4,4,4,1,-1.884121,1,0.000000
61,187,6,4,4,4,2,-1.108497,1,0.000000
61,187,6,4,4,4,3,-2.376307,1,0.000000
61,187,6,4,4,4,4,-0.983180,1,0.000000
61,187,6,4,4,4,5,0.000000,0,0.000000
61,187,6,4,4,4,6,0.000000,0,0.000000
61,187,6,4,4,4,7,0.000000,0,0.000000
61,188,0,4,4,4,0,-0.301158,1,0.000000
61,188,0,4,4,4,1,-3.067920,2,0.000000
61,188,0,4,4,4,2,-1.984409,1,0.000000
61,188,0,4,4,4,3,0.000000,0,0.000000
61,188,0,4,4,4,4,0.000000,0,0.000000
61,188,0,4,4,4,5,0.000000,0,0.000000
61,188,0,4,4,4,6,0.000000,0,0.000000
61,188,0,4,4,4,7,0.000000,0,0.000000
61,188,2,4,4,4,0,-0.301158,1,0.000000
61,188,2,4,4,4,1,-1.923150,1,0.000000
61,188,2,4,4,4,2,0.000000,0,0.000000
61,188,2,4,4,4,3,0.000000,0,0.000000
61,188,2,4,4,4,4,0.000000,0,0.000000
61,188,2,4,4,4,5,0.000000,0,0.000000
61,188,2,4,4,4,6,2.688976,5,0.000000
61,188,2,4,4,4,7,0.000000,0,0.000000
61,188,3,4,4,4,0,-0.635883,1,0.000000
61,188,3,4,4,4,1,-1.913606,1,0.000000
61,188,3,4,4,4,2,0.000000,0,0.000000
61,188,3,4,4,4,3,0.000000,0,0.000000
61,188,3,4,4,4,4,0.000000,0,0.000000
61,188,3,4,4,4,5,0.000000,0,0.000000
61,188,3,4,4,4,6,0.000000,0,0.000000
61,188,3,4,4,4,7,0.000000,0,0.000000
61,188,4,4,4,4,0,-0.301158,1,0.000000
61,188,4,4,4,4,1,-1.914030,1,0.000000
61,188,4,4,4,4,2,-1.984374,1,0.000000
61,188,4,4,4,4,3,0.000000,0,0.000000
61,188,4,4,4,4,4,0.000000,0,0.000000
61,188,4,4,4,4,5,0.000000,0,0.000000
61,188,4,4,4,4,6,0.000000,0,0.000000
61,188,4,4,4,4,7,0.000000,0,0.000000
61,189,0,4,4,4,0,-0.322748,1,0.000000
61,189,0,4,4,4,1,-1.029957,1,0.000000
61,189,0,4,4,4,2,0.000000,0,0.000000
61,189,0,4,4,4,3,0.000000,0,0.000000
61,189,0,4,4,4,4,0.000000,0,0.000000
61,189,0,4,4,4,5,0.000000,0,0.000000
61,189,0,4,4,4,6,0.000000,0,0.000000
61,189,0,4,4,4,7,0.000000,0,0.000000
61,189,1,4,4,4,0,-0.322748,1,0.000000
61,189,1,4,4,4,1,-1.964699,1,0.000000
61,189,1,4,4,4,2,0.000000,0,0.000000
61,189,1,4,4,4,3,0.000000,0,0.000000
61,189,1,4,4,4,4,0.000000,0,0.000000
61,189,1,4,4,4,5,0.000000,0,0.000000
61,189,1,4,4,4,6,0.000000,0,0.000000
61,189,1,4,4,4,7,0.000000,0,0.000000
61,189,2,4,4,4,0,-0.322748,1,0.000000
61,189,2,4,4,4,1,-1.964699,1,0.000000
61,189,2,4,4,4,2,0.000000,0,0.000000
61,189,2,4,4,4,3,0.000000,0,0.000000
61,189,2,4,4,4,4,0.000000,0,0.000000
61,189,2,4,4,4,5,0.000000,0,0.000000
61,189,2,4,4,4,6,0.000000,0,0.000000
61,189,2,4,4,4,7,0.000000,0,0.000000
61,189,3,4,4,4,0,-0.322748,1,0.000000
61,189,3,4,4,4,1,-3.143518,2,0.000000
61,189,3,4,4,4,2,0.000000,0,0.000000
61,189,3,4,4,4,3,0.000000,0,0.000000
61,189,3,4,4,4,4,0.000000,0,0.000000
61,189,3,4,4,4,5,0.000000,0,0.000000
61,189,3,4,4,4,6,0.000000,0,0.000000
61,189,3,4,4,4,7,0.000000,0,0.000000
61,189,4,4,4,4,0,-0.322748,1,0.000000
61,189,4,4,4,4,1,-1.964699,1,0.000000
61,189,4,4,4,4,2,0.000000,0,0.000000
61,189,4,4,4,4,3,0.000000,0,0.000000
61,189,4,4,4,4,4,0.000000,0,0.000000
61,189,4,4,4,4,5,0.000000,0,0.000000
61,189,4,4,4,4,6,0.000000,0,0.000000
61,189,4,4,4,4,7,0.000000,0,0.000000
61,189,5,4,4,4,0,-0.322748,1,0.000000
61,189,5,4,4,4,1,-1.980080,1,0.000000
61,189,5,4,4,4,2,0.000000,0,0.000000
61,189,5,4,4,4,3,0.000000,0,0.000000
61,189,5,4,4,4,4,0.000000,0,0.000000
61,189,5,4,4,4,5,3.389766,16,0.000000
61,189,5,4,4,4,6,0.000000,0,0.000000
61,189,5,4,4,4,7,0.000000,0,0.000000
61,189,6,4,4,4,0,0.849949,1,0.000000
61,189,6,4,4,4,1,0.000000,0,0.000000
61,189,6,4,4,4,2,0.000000,0,0.000000
61,189,6,4,4,4,3,0.000000,0,0.000000
61,189,6,4,4,4,4,0.000000,0,0.000000
61,189,6,4,4,4,5,0.000000,0,0.000000
61,189,6,4,4,4,6,0.000000,0,0.000000
61,189,6,4,4,4,7,0.000000,0,0.000000
61,190,0,4,4,4,0,-0.335333,1,0.000000
61,190,0,4,4,4,1,0.000000,0,0.000000
61,190,0,4,4,4,2,0.000000,0,0.000000
61,190,0,4,4,4,3,0.000000,0,0.000000
61,190,0,4,4,4,4,0.000000,0,0.000000
61,190,0,4,4,4,5,0.000000,0,0.000000
61,190,0,4,4,4,6,0.000000,0,0.000000
61,190,0,4,4,4,7,0.000000,0,0.000000
61,190,1,4,4,4,5,0.763897,1,0.000000
61,190,3,4,4,4,0,-0.536533,2,0.000000
61,190,3,4,4,4,1,-1.982016,1,0.000000
61,190,3,4,4,4,2,-1.991884,1,0.000000
61,190,3,4,4,4,3,0.000000,0,0.000000
61,190,3,4,4,4,4,0.000000,0,0.000000
61,190,3,4,4,4,5,0.000000,0,0.000000
61,190,3,4,4,4,6,0.000000,0,0.000000
61,190,3,4,4,4,7,0.000000,0,0.000000
61,190,4,4,4,4,0,-0.335333,1,0.000000
61,190,4,4,4,4,1,-1.982016,1,0.000000
61,190,4,4,4,4,2,0.000000,0,0.000000
61,190,4,4,4,4,3,0.000000,0,0.000000
61,190,4,4,4,4,4,0.000000,0,0.000000
61,190,4,4,4,4,5,0.000000,0,0.000000
61,190,4,4,4,4,6,1.180321,1,0.000000
61,190,4,4,4,4,7,0.000000,0,0.000000
61,190,5,4,4,4,0,-0.335333,1,0.000000
61,190,5,4,4,4,1,-1.982016,1,0.000000
61,190,5,4,4,4,2,-1.991908,1,0.000000
61,190,5,4,4,4,3,-2.263179,1,0.000000
61,190,5,4,4,4,4,0.000000,0,0.000000
61,190,5,4,4,4,5,0.000000,0,0.000000
61,190,5,4,4,4,6,0.000000,0,0.000000
61,190,5,4,4,4,7,1.268475,1,0.000000
61,191,0,4,4,4,0,-0.550967,1,0.000000
61,191,0,4,4,4,1,0.000000,0,0.000000
61,191,0,4,4,4,2,0.000000,0,0.000000
61,191,0,4,4,4,3,0.000000,0,0.000000
61,191,0,4,4,4,4,-0.783119,1,0.000000
61,191,0,4,4,4,5,0.000000,0,0.000000
61,191,0,4,4,4,6,0.000000,0,0.000000
61,191,0,4,4,4,7,0.000000,0,0.000000
61,191,2,4,4,4,0,-0.348825,1,0.000000
61,191,2,4,4,4,1,-1.312240,1,0.000000
61,191,2,4,4,4,2,0.000000,0,0.000000
61,191,2,4,4,4,3,0.000000,0,0.000000
61,191,2,4,4,4,4,0.000000,0,0.000000
61,191,2,4,4,4,5,0.000000,0,0.000000
61,191,2,4,4,4,6,0.000000,0,0.000000
61,191,2,4,4,4,7,0.000000,0,0.000000
61,191,3,4,4,4,0,-0.348825,1,0.000000
61,191,3,4,4,4,1,-1.958014,1,0.000000
61,191,3,4,4,4,2,-1.993999,1,0.000000
61,191,3,4,4,4,3,-2.239403,1,0.000000
61,191,3,4,4,4,4,0.000000,0,0.000000
61,191,3,4,4,4,5,0.000000,0,0.000000
61,191,3,4,4,4,6,0.000000,0,0.000000
61,191,3,4,4,4,7,0.000000,0,0.000000
61,191,4,4,4,4,0,-0.348825,1,0.000000
61,191,4,4,4,4,1,-1.759556,1,0.000000
61,191,4,4,4,4,2,-1.993999,1,0.000000
61,191,4,4,4,4,3,0.000000,0,0.000000
61,191,4,4,4,4,4,0.000000,0,0.000000
61,191,4,4,4,4,5,0.000000,0,0.000000
61,191,4,4,4,4,6,0.000000,0,0.000000
61,191,4,4,4,4,7,0.000000,0,0.000000
61,192,0,4,4,4,0,-0.357328,1,0.000000
61,192,0,4,4,4,1,0.000000,0,0.000000
61,192,0,4,4,4,2,0.000000,0,0.000000
61,192,0,4,4,4,3,-2.219536,1,0.000000
61,192,0,4,4,4,4,0.000000,0,0.000000
61,192,0,4,4,4,5,0.000000,0,0.000000
61,192,0,4,4,4,6,0.000000,0,0.000000
61,192,0,4,4,4,7,0.000000,0,0.000000
61,192,2,4,4,4,0,-0.357328,1,0.000000
61,192,2,4,4,4,1,-1.613098,1,0.000000
61,192,2,4,4,4,2,0.000000,0,0.000000
61,192,2,4,4,4,3,0.000000,0,0.000000
61,192,2,4,4,4,4,0.000000,0,0.000000
61,192,2,4,4,4,5,0.000000,0,0.000000
61,192,2,4,4,4,6,0.000000,0,0.000000
61,192,2,4,4,4,7,0.000000,0,0.000000
61,192,3,4,4,4,0,-0.357328,1,0.000000
61,192,3,4,4,4,1,-1.952434,1,0.000000
61,192,3,4,4,4,2,-1.995472,1,0.000000
61,192,3,4,4,4,3,-2.219536,1,0.000000
61,192,3,4,4,4,4,-0.753026,1,0.000000
61,192,3,4,4,4,5,0.000000,0,0.000000
61,192,3,4,4,4,6,0.000000,0,0.000000
61,192,3,4,4,4,7,0.000000,0,0.000000
61,192,4,4,4,4,0,-0.218305,1,0.000000
61,192,4,4,4,4,1,0.000000,0,0.000000
61,192,4,4,4,4,2,0.000000,0,0.000000
61,192,4,4,4,4,3,0.000000,0,0.000000
61,192,4,4,4,4,4,0.000000,0,0.000000
61,192,4,4,4,4,5,0.000000,0,0.000000
61,192,4,4,4,4,6,0.000000,0,0.000000
61,192,4,4,4,4,7,0.000000,0,0.000000
61,193,0,4,4,4,3,-2.202664,1,0.000000
61,193,0,4,4,4,4,-0.719508,1,0.000000
61,193,2,4,4,4,0,-0.188624,1,0.000000
61,193,2,4,4,4,1,0.000000,0,0.000000
61,193,2,4,4,4,2,0.000000,0,0.000000
61,193,2,4,4,4,3,0.000000,0,0.000000
61,193,2,4,4,4,4,0.000000,0,0.000000
61,193,2,4,4,4,5,0.000000,0,0.000000
61,193,2,4,4,4,6,0.000000,0,0.000000
61,193,2,4,4,4,7,0.000000,0,0.000000
61,193,3,4,4,4,0,-0.360252,1,0.000000
61,193,3,4,4,4,1,0.000000,0,0.000000
61,193,3,4,4,4,2,0.000000,0,0.000000
61,193,3,4,4,4,3,0.000000,0,0.000000
61,193,3,4,4,4,4,0.000000,0,0.000000
61,193,3,4,4,4,5,0.000000,0,0.000000
61,193,3,4,4,4,6,0.000000,0,0.000000
61,193,3,4,4,4,7,0.000000,0,0.000000
61,193,4,4,4,4,0,-0.360252,1,0.000000
61,193,4,4,4,4,1,0.000000,0,0.000000
61,193,4,4,4,4,2,0.000000,0,0.000000
61,193,4,4,4,4,3,0.000000,0,0.000000
61,193,4,4,4,4,4,0.000000,0,0.000000
61,193,4,4,4,4,5,0.000000,0,0.000000
61,193,4,4,4,4,6,0.000000,0,0.000000
61,193,4,4,4,4,7,0.000000,0,0.000000
61,194,1,4,4,4,0,-0.364390,1,0.000000
61,194,1,4,4,4,1,0.000000,0,0.000000
61,194,1,4,4,4,2,0.000000,0,0.000000
61,194,1,4,4,4,3,0.000000,0,0.000000
61,194,1,4,4,4,4,0.000000,0,0.000000
61,194,1,4,4,4,5,0.000000,0,0.000000
61,194,1,4,4,4,6,0.000000,0,0.000000
61,194,1,4,4,4,7,0.000000,0,0.000000
61,194,3,4,4,4,0,-0.364390,1,0.000000
61,194,3,4,4,4,1,-1.954780,1,0.000000
61,194,3,4,4,4,2,0.000000,0,0.000000
61,194,3,4,4,4,3,0.000000,0,0.000000
61,194,3,4,4,4,4,0.000000,0,0.000000
61,194,3,4,4,4,5,0.000000,0,0.000000
61,194,3,4,4,4,6,0.000000,0,0.000000
61,194,3,4,4,4,7,0.000000,0,0.000000
61,194,5,4,4,4,0,-0.364390,1,0.000000
61,194,5,4,4,4,1,0.000000,0,0.000000
61,194,5,4,4,4,2,0.000000,0,0.000000
61,194,5,4,4,4,3,0.000000,0,0.000000
61,194,5,4,4,4,4,0.000000,0,0.000000
61,194,5,4,4,4,5,0.000000,0,0.000000
61,194,5,4,4,4,6,0.000000,0,0.000000
61,194,5,4,4,4,7,0.000000,0,0.000000
61,195,1,4,4,4,0,-0.374508,1,0.000000
61,195,1,4,4,4,1,0.000000,0,0.000000
61,195,1,4,4,4,2,0.000000,0,0.000000
61,195,1,4,4,4,3,0.000000,0,0.000000
61,195,1,4,4,4,4,0.000000,0,0.000000
61,195,1,4,4,4,5,0.000000,0,0.000000
61,195,1,4,4,4,6,0.000000,0,0.000000
61,195,1,4,4,4,7,0.000000,0,0.000000
61,195,3,4,4,4,0,-0.374508,1,0.000000
61,195,3,4,4,4,1,0.000000,0,0.000000
61,195,3,4,4,4,2,0.000000,0,0.000000
61,195,3,4,4,4,3,0.000000,0,0.000000
61,195,3,4,4,4,4,0.000000,0,0.000000
61,195,3,4,4,4,5,0.000000,0,0.000000
61,195,3,4,4,4,6,0.000000,0,0.000000
61,195,3,4,4,4,7,0.000000,0,0.000000
61,196,4,4,4,4,0,-0.382243,1,0.000000
61,196,4,4,4,4,1,0.000000,0,0.000000
61,196,4,4,4,4,2,0.000000,0,0.000000
61,196,4,4,4,4,3,0.000000,0,0.000000
61,196,4,4,4,4,4,0.000000,0,0.000000
61,196,4,4,4,4,5,0.000000,0,0.000000
61,196,4,4,4,4,6,0.000000,0,0.000000
61,196,4,4,4,4,7,0.000000,0,0.000000
62,57,4,3,4,4,3,1.184381,1,0.000000
62,58,1,4,4,4,3,1.131351,1,0.000000
62,58,7,4,4,4,7,-2.006408,1,0.000000
62,60,6,4,4,4,0,-0.406706,1,0.000000
62,61,1,4,4,4,6,-2.003854,1,0.000000
62,61,3,4,4,4,2,1.198780,1,0.000000
62,61,5,4,4,4,0,-0.406767,1,0.000000
62,61,5,4,4,4,1,0.000000,0,0.000000
62,61,5,4,4,4,2,0.000000,0,0.000000
62,61,5,4,4,4,3,0.000000,0,0.000000
62,61,5,4,4,4,4,0.000000,0,0.000000
62,61,5,4,4,4,5,0.000000,0,0.000000
62,61,5,4,4,4,6,0.000000,0,0.000000
62,61,5,4,4,4,7,0.000000,0,0.000000
62,62,1,4,4,4,7,-2.006619,1,0.000000
62,62,2,4,4,4,2,1.198990,1,0.000000
62,62,3,4,4,4,0,-0.406812,1,0.000000
62,62,4,4,4,4,5,-2.119287,1,0.000000
62,62,4,4,4,4,7,-2.006619,1,0.000000
62,62,6,4,4,4,5,-2.119287,1,0.000000
62,63,2,4,4,4,6,-2.004143,1,0.000000
62,63,3,4,4,4,0,-0.650983,2,0.000000
62,64,3,4,4,4,0,-0.406915,1,0.000000
62,64,3,4,4,4,1,0.000000,0,0.000000
62,64,3,4,4,4,2,0.000000,0,0.000000
62,64,3,4,4,4,3,0.000000,0,0.000000
62,64,3,4,4,4,4,0.000000,0,0.000000
62,64,3,4,4,4,5,0.000000,0,0.000000
62,64,3,4,4,4,6,0.000000,0,0.000000
62,64,3,4,4,4,7,0.000000,0,0.000000
62,65,3,4,4,4,7,-2.006787,1,0.000000
62,68,4,4,4,4,7,-2.006971,1,0.000000
62,68,6,4,4,4,3,1.113137,1,0.000000
62,68,7,4,4,4,0,-0.407153,1,0.000000
62,69,0,1,4,4,5,-2.028808,1,0.000001
62,69,3,4,4,4,6,-2.004561,1,0.000000
62,180,0,4,4,4,0,-0.855996,1,0.000000
62,180,0,4,4,4,1,0.000000,0,0.000000
62,180,0,4,4,4,2,0.000000,0,0.000000
62,180,0,4,4,4,3,0.000000,0,0.000000
62,180,0,4,4,4,4,0.000000,0,0.000000
62,180,0,4,4,4,5,0.000000,0,0.000000
62,180,0,4,4,4,6,0.000000,0,0.000000
62,180,0,4,4,4,7,0.000000,0,0.000000
62,181,0,4,4,4,0,-1.139894,1,0.000000
62,181,0,4,4,4,1,0.000000,0,0.000000
62,181,0,4,4,4,2,0.000000,0,0.000000
62,181,0,4,4,4,3,0.000000,0,0.000000
62,181,0,4,4,4,4,0.000000,0,0.000000
62,181,0,4,4,4,5,0.000000,0,0.000000
62,181,0,4,4,4,6,0.000000,0,0.000000
62,181,0,4,4,4,7,0.000000,0,0.000000
62,181,7,4,4,4,0,-1.139894,1,0.000000
62,181,7,4,4,4,1,-0.401534,1,0.000000
62,181,7,4,4,4,2,0.000000,0,0.000000
62,181,7,4,4,4,3,0.000000,0,0.000000
62,181,7,4,4,4,4,0.000000,0,0.000000
62,181,7,4,4,4,5,0.000000,0,0.000000
62,181,7,4,4,4,6,0.000000,0,0.000000
62,181,7,4,4,4,7,0.000000,0,0.000000
62,183,0,4,4,4,0,-1.758024,2,0.000000
62,183,0,4,4,4,1,-2.435207,1,0.000000
62,183,0,4,4,4,2,-2.003533,1,0.000000
62,183,0,4,4,4,3,-2.392133,1,0.000000
62,183,0,4,4,4,4,-1.217647,1,0.000000
62,183,0,4,4,4,5,-0.515374,1,0.000000
62,183,0,4,4,4,6,999.939064,19,0.000000
62,183,0,4,4,4,7,0.000000,0,0.000000
62,183,6,4,4,4,0,-1.098765,1,0.000000
62,183,6,4,4,4,1,-2.431196,1,0.000000
62,183,6,4,4,4,2,0.000000,0,0.000000
62,183,6,4,4,4,3,0.000000,0,0.000000
62,183,6,4,4,4,4,0.000000,0,0.000000
62,183,6,4,4,4,5,0.000000,0,0.000000
62,183,6,4,4,4,6,0.000000,0,0.000000
62,183,6,4,4,4,7,0.000000,0,0.000000
62,183,7,4,4,4,0,-1.098765,1,0.000000
62,183,7,4,4,4,1,-2.435207,1,0.000000
62,183,7,4,4,4,2,-2.003501,1,0.000000
62,183,7,4,4,4,3,-2.392133,1,0.000000
62,183,7,4,4,4,4,-1.217647,1,0.000000
62,183,7,4,4,4,5,0.000000,0,0.000000
62,183,7,4,4,4,6,0.000000,0,0.000000
62,183,7,4,4,4,7,0.000000,0,0.000000
62,184,0,4,4,4,0,-0.812314,1,0.000000
62,184,0,4,4,4,1,-2.324313,1,0.000000
62,184,0,4,4,4,2,-2.003411,1,0.000000
62,184,0,4,4,4,3,484.575338,6,0.000000
62,184,0,4,4,4,4,0.000000,0,0.000000
62,184,0,4,4,4,5,0.000000,0,0.000000
62,184,0,4,4,4,6,0.000000,0,0.000000
62,184,0,4,4,4,7,0.000000,0,0.000000
62,184,1,4,4,4,0,-0.952129,2,0.000000
62,184,1,4,4,4,1,-2.320895,1,0.000000
62,184,1,4,4,4,2,-2.003142,1,0.000000
62,184,1,4,4,4,3,0.000000,0,0.000000
62,184,1,4,4,4,4,0.000000,0,0.000000
62,184,1,4,4,4,5,0.000000,0,0.000000
62,184,1,4,4,4,6,0.000000,0,0.000000
62,184,1,4,4,4,7,0.000000,0,0.000000
62,184,2,4,4,4,0,-0.812314,1,0.000000
62,184,2,4,4,4,1,-2.324313,1,0.000000
62,184,2,4,4,4,2,0.000000,0,0.000000
62,184,2,4,4,4,3,0.000000,0,0.000000
62,184,2,4,4,4,4,0.000000,0,0.000000
62,184,2,4,4,4,5,0.000000,0,0.000000
62,184,2,4,4,4,6,0.000000,0,0.000000
62,184,2,4,4,4,7,0.000000,0,0.000000
62,184,5,4,4,4,0,-0.812314,1,0.000000
62,184,5,4,4,4,1,-3.715483,2,0.000000
62,184,5,4,4,4,2,-3.205188,2,0.000000
62,184,5,4,4,4,3,167.160945,4,0.000000
62,184,5,4,4,4,4,-1.477303,2,0.000000
62,184,5,4,4,4,5,605.675294,72,0.000000
62,184,5,4,4,4,6,1.196473,1,0.000000
62,184,5,4,4,4,7,0.000000,0,0.000000
