row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
61,186,1,4,4,4,3,0.000000,0,0.000000
61,186,1,4,4,4,4,0.000000,0,0.000000
61,186,1,4,4,4,5,0.000000,0,0.000000
61,186,1,4,4,4,6,0.000000,0,0.000000
61,186,1,4,4,4,7,0.000000,0,0.000000
61,186,2,4,4,4,0,0.940000,2,0.000000
61,186,2,4,4,4,1,0.000000,0,0.000000
61,186,2,4,4,4,2,0.000000,0,0.000000
61,186,2,4,4,4,3,0.000000,0,0.000000
61,186,2,4,4,4,4,0.000000,0,0.000000
61,186,2,4,4,4,5,0.000000,0,0.000000
61,186,2,4,4,4,6,2.474819,4,0.000000
61,186,2,4,4,4,7,0.000000,0,0.000000
61,186,3,4,4,4,0,299.256819,4,0.000000
61,186,3,4,4,4,1,0.000000,0,0.000000
61,186,3,4,4,4,2,0.000000,0,0.000000
61,186,3,4,4,4,3,0.000000,0,0.000000
61,186,3,4,4,4,4,0.000000,0,0.000000
61,186,3,4,4,4,5,0.000000,0,0.000000
61,186,3,4,4,4,6,0.000000,0,0.000000
61,186,3,4,4,4,7,0.000000,0,0.000000
61,186,4,4,4,4,0,-0.203031,1,0.000000
61,186,4,4,4,4,1,-1.803031,1,0.000000
61,186,4,4,4,4,2,0.000000,0,0.000000
61,186,4,4,4,4,3,0.000000,0,0.000000
61,186,4,4,4,4,4,0.000000,0,0.000000
61,186,4,4,4,4,5,0.000000,0,0.000000
61,186,4,4,4,4,6,0.000000,0,0.000000
61,186,4,4,4,4,7,0.000000,0,0.000000
61,186,5,4,4,4,0,-0.203031,1,0.000000
61,186,5,4,4,4,1,-3.638693,6,0.000000
61,186,5,4,4,4,2,-1.961462,1,0.000000
61,186,5,4,4,4,3,-3.848895,2,0.000000
61,186,5,4,4,4,4,-1.473307,2,0.000000
61,186,5,4,4,4,5,432.598127,55,0.000000
61,186,5,4,4,4,6,1.137325,1,0.000000
61,186,5,4,4,4,7,0.000000,0,0.000000
61,187,0,4,4,4,0,-0.241569,1,0.000000
61,187,0,4,4,4,1,-1.841569,1,0.000000
61,187,0,4,4,4,2,0.000000,0,0.000000
61,187,0,4,4,4,3,0.000000,0,0.000000
61,187,0,4,4,4,4,0.000000,0,0.000000
61,187,0,4,4,4,5,0.000000,0,0.000000
61,187,0,4,4,4,6,0.000000,0,0.000000
61,187,0,4,4,4,7,3.019860,3,0.000000
61,187,2,4,4,4,0,-0.241569,1,0.000000
61,187,2,4,4,4,1,0.000000,0,0.000000
61,187,2,4,4,4,2,0.000000,0,0.000000
61,187,2,4,4,4,3,0.000000,0,0.000000
61,187,2,4,4,4,4,0.000000,0,0.000000
61,187,2,4,4,4,5,0.000000,0,0.000000
61,187,2,4,4,4,6,0.000000,0,0.000000
61,187,2,4,4,4,7,0.000000,0,0.000000
61,187,3,4,4,4,0,-0.241569,1,0.000000
61,187,3,4,4,4,1,-1.841569,1,0.000000
61,187,3,4,4,4,2,-1.973989,1,0.000000
61,187,3,4,4,4,3,-2.360857,1,0.000000
61,187,3,4,4,4,4,-0.639699,1,0.000000
61,187,3,4,4,4,5,0.000000,0,0.000000
61,187,3,4,4,4,6,0.000000,0,0.000000
61,187,3,4,4,4,7,0.000000,0,0.000000
61,187,4,4,4,4,0,-0.241569,1,0.000000
61,187,4,4,4,4,1,-1.841569,1,0.000000
61,187,4,4,4,4,2,-1.973989,1,0.000000
61,187,4,4,4,4,3,-2.360857,1,0.000000
61,187,4,4,4,4,4,-0.857832,1,0.000000
61,187,4,4,4,4,5,0.603014,1,0.000000
61,187,4,4,4,4,6,0.000000,0,0.000000
61,187,4,4,4,4,7,0.000000,0,0.000000
61,187,5,4,4,4,0,69.908076,3,0.000000
61,187,5,4,4,4,1,0.000000,0,0.000000
61,187,5,4,4,4,2,0.000000,0,0.000000
61,187,5,4,4,4,3,0.000000,0,0.000000
61,187,5,4,4,4,4,0.000000,0,0.000000
61,187,5,4,4,4,5,0.000000,0,0.000000
61,187,5,4,4,4,6,0.000000,0,0.000000
61,187,5,4,4,4,7,0.000000,0,0.000000
61,188,0,4,4,4,0,-0.267580,1,0.000000
61,188,0,4,4,4,1,0.000000,0,0.000000
61,188,0,4,4,4,2,0.000000,0,0.000000
61,188,0,4,4,4,3,0.000000,0,0.000000
61,188,0,4,4,4,4,0.000000,0,0.000000
61,188,0,4,4,4,5,0.000000,0,0.000000
61,188,0,4,4,4,6,0.000000,0,0.000000
61,188,0,4,4,4,7,0.000000,0,0.000000
61,188,2,4,4,4,0,-0.267580,1,0.000000
61,188,2,4,4,4,1,-1.867580,1,0.000000
61,188,2,4,4,4,2,0.000000,0,0.000000
61,188,2,4,4,4,3,0.000000,0,0.000000
61,188,2,4,4,4,4,0.000000,0,0.000000
61,188,2,4,4,4,5,0.000000,0,0.000000
61,188,2,4,4,4,6,0.000000,0,0.000000
61,188,2,4,4,4,7,0.000000,0,0.000000
61,188,3,4,4,4,0,-0.267580,1,0.000000
61,188,3,4,4,4,1,-1.867580,1,0.000000
61,188,3,4,4,4,2,-1.981288,1,0.000000
61,188,3,4,4,4,3,-2.315756,1,0.000000
61,188,3,4,4,4,4,0.000000,0,0.000000
61,188,3,4,4,4,5,0.000000,0,0.000000
61,188,3,4,4,4,6,0.000000,0,0.000000
61,188,3,4,4,4,7,0.000000,0,0.000000
61,188,4,4,4,4,0,-0.267580,1,0.000000
61,188,4,4,4,4,1,-1.461900,1,0.000000
61,188,4,4,4,4,2,-1.981288,1,0.000000
61,188,4,4,4,4,3,0.000000,0,0.000000
61,188,4,4,4,4,4,0.000000,0,0.000000
61,188,4,4,4,4,5,0.000000,0,0.000000
61,188,4,4,4,4,6,0.000000,0,0.000000
61,188,4,4,4,4,7,0.000000,0,0.000000
61,188,5,4,4,4,0,-0.267580,1,0.000000
61,188,5,4,4,4,1,0.000000,0,0.000000
61,188,5,4,4,4,2,0.000000,0,0.000000
61,188,5,4,4,4,3,0.000000,0,0.000000
61,188,5,4,4,4,4,0.000000,0,0.000000
61,188,5,4,4,4,5,0.000000,0,0.000000
61,188,5,4,4,4,6,0.000000,0,0.000000
61,188,5,4,4,4,7,0.000000,0,0.000000
61,189,0,4,4,4,0,-0.263727,1,0.000000
61,189,0,4,4,4,1,-1.473501,1,0.000000
61,189,0,4,4,4,2,-1.985904,1,0.000000
61,189,0,4,4,4,3,0.000000,0,0.000000
61,189,0,4,4,4,4,0.000000,0,0.000000
61,189,0,4,4,4,5,0.000000,0,0.000000
61,189,0,4,4,4,6,0.000000,0,0.000000
61,189,0,4,4,4,7,0.000000,0,0.000000
61,189,1,4,4,4,0,11.677017,1,0.000000
61,189,1,4,4,4,1,0.000000,0,0.000000
61,189,1,4,4,4,2,0.000000,0,0.000000
61,189,1,4,4,4,3,0.000000,0,0.000000
61,189,1,4,4,4,4,0.000000,0,0.000000
61,189,1,4,4,4,5,0.000000,0,0.000000
61,189,1,4,4,4,6,0.000000,0,0.000000
61,189,1,4,4,4,7,0.000000,0,0.000000
61,189,2,4,4,4,0,-0.222583,1,0.000000
61,189,2,4,4,4,1,-1.886292,1,0.000000
61,189,2,4,4,4,2,0.000000,0,0.000000
61,189,2,4,4,4,3,0.000000,0,0.000000
61,189,2,4,4,4,4,0.000000,0,0.000000
61,189,2,4,4,4,5,0.000000,0,0.000000
61,189,2,4,4,4,6,0.000000,0,0.000000
61,189,2,4,4,4,7,0.000000,0,0.000000
61,189,3,4,4,4,0,-0.286292,1,0.000000
61,189,3,4,4,4,1,-1.886292,1,0.000000
61,189,3,4,4,4,2,-1.985904,1,0.000000
61,189,3,4,4,4,3,-2.280230,1,0.000000
61,189,3,4,4,4,4,-0.734467,1,0.000000
61,189,3,4,4,4,5,0.000000,0,0.000000
61,189,3,4,4,4,6,0.000000,0,0.000000
61,189,3,4,4,4,7,0.000000,0,0.000000
61,189,4,4,4,4,0,-0.458066,2,0.000000
61,189,4,4,4,4,1,-1.886292,1,0.000000
61,189,4,4,4,4,2,0.000000,0,0.000000
61,189,4,4,4,4,3,0.000000,0,0.000000
61,189,4,4,4,4,4,0.000000,0,0.000000
61,189,4,4,4,4,5,0.000000,0,0.000000
61,189,4,4,4,4,6,0.000000,0,0.000000
61,189,4,4,4,4,7,0.000000,0,0.000000
61,189,5,4,4,4,0,0.402725,1,0.000000
61,189,5,4,4,4,1,-1.853863,1,0.000000
61,189,5,4,4,4,2,0.000000,0,0.000000
61,189,5,4,4,4,3,0.000000,0,0.000000
61,189,5,4,4,4,4,-0.734467,1,0.000000
61,189,5,4,4,4,5,0.000000,0,0.000000
61,189,5,4,4,4,6,0.000000,0,0.000000
61,189,5,4,4,4,7,0.000000,0,0.000000
61,190,0,4,4,4,0,-0.300388,1,0.000000
61,190,0,4,4,4,1,-1.900388,1,0.000000
61,190,0,4,4,4,2,0.000000,0,0.000000
61,190,0,4,4,4,3,0.000000,0,0.000000
61,190,0,4,4,4,4,0.000000,0,0.000000
61,190,0,4,4,4,5,0.000000,0,0.000000
61,190,0,4,4,4,6,0.000000,0,0.000000
61,190,0,4,4,4,7,0.000000,0,0.000000
61,190,1,4,4,4,0,0.112403,1,0.000000
61,190,1,4,4,4,1,0.000000,0,0.000000
61,190,1,4,4,4,2,0.000000,0,0.000000
61,190,1,4,4,4,3,0.000000,0,0.000000
61,190,1,4,4,4,4,0.000000,0,0.000000
61,190,1,4,4,4,5,0.000000,0,0.000000
61,190,1,4,4,4,6,0.000000,0,0.000000
61,190,1,4,4,4,7,0.000000,0,0.000000
61,190,2,4,4,4,0,-0.300388,1,0.000000
61,190,2,4,4,4,1,-2.632919,1,0.000000
61,190,2,4,4,4,2,0.000000,0,0.000000
61,190,2,4,4,4,3,0.000000,0,0.000000
61,190,2,4,4,4,4,0.000000,0,0.000000
61,190,2,4,4,4,5,0.000000,0,0.000000
61,190,2,4,4,4,6,0.000000,0,0.000000
61,190,2,4,4,4,7,0.000000,0,0.000000
61,190,3,4,4,4,0,-0.300388,1,0.000000
61,190,3,4,4,4,1,-1.900388,1,0.000000
61,190,3,4,4,4,2,-1.989004,1,0.000000
61,190,3,4,4,4,3,0.000000,0,0.000000
61,190,3,4,4,4,4,0.000000,0,0.000000
61,190,3,4,4,4,5,0.000000,0,0.000000
61,190,3,4,4,4,6,0.000000,0,0.000000
61,190,3,4,4,4,7,0.000000,0,0.000000
61,190,4,4,4,4,0,0.000000,0,0.000000
61,190,4,4,4,4,1,0.000000,0,0.000000
61,190,4,4,4,4,2,0.000000,0,0.000000
61,190,4,4,4,4,3,0.000000,0,0.000000
61,190,4,4,4,4,4,0.000000,0,0.000000
61,190,4,4,4,4,5,1.362299,2,0.000000
61,190,4,4,4,4,6,0.000000,0,0.000000
61,190,4,4,4,4,7,0.000000,0,0.000000
61,191,0,4,4,4,0,0.399956,1,0.000000
61,191,0,4,4,4,1,0.000000,0,0.000000
61,191,0,4,4,4,2,0.000000,0,0.000000
61,191,0,4,4,4,3,0.000000,0,0.000000
61,191,0,4,4,4,4,0.000000,0,0.000000
61,191,0,4,4,4,5,0.000000,0,0.000000
61,191,0,4,4,4,6,0.000000,0,0.000000
61,191,0,4,4,4,7,0.000000,0,0.000000
61,191,2,4,4,4,0,-0.497058,1,0.000000
61,191,2,4,4,4,1,0.000000,0,0.000000
61,191,2,4,4,4,2,0.000000,0,0.000000
61,191,2,4,4,4,3,0.000000,0,0.000000
61,191,2,4,4,4,4,0.000000,0,0.000000
61,191,2,4,4,4,5,0.000000,0,0.000000
61,191,2,4,4,4,6,0.000000,0,0.000000
61,191,2,4,4,4,7,0.000000,0,0.000000
61,191,3,4,4,4,0,-0.237367,1,0.000000
61,191,3,4,4,4,1,-1.911384,1,0.000000
61,191,3,4,4,4,2,-1.991185,1,0.000000
61,191,3,4,4,4,3,0.000000,0,0.000000
61,191,3,4,4,4,4,-0.662655,1,0.000000
61,191,3,4,4,4,5,0.000000,0,0.000000
61,191,3,4,4,4,6,0.000000,0,0.000000
61,191,3,4,4,4,7,0.000000,0,0.000000
61,191,6,4,4,4,0,-0.311384,1,0.000000
61,191,6,4,4,4,1,-1.911384,1,0.000000
61,191,6,4,4,4,2,-1.538535,1,0.000000
61,191,6,4,4,4,3,-2.228246,1,0.000000
61,191,6,4,4,4,4,-0.662655,1,0.000000
61,191,6,4,4,4,5,0.000000,0,0.000000
61,191,6,4,4,4,6,0.000000,0,0.000000
61,191,6,4,4,4,7,0.000000,0,0.000000
61,192,0,4,4,4,0,-0.320199,1,0.000000
61,192,0,4,4,4,1,-1.920199,1,0.000000
61,192,0,4,4,4,2,0.000000,0,0.000000
61,192,0,4,4,4,3,0.000000,0,0.000000
61,192,0,4,4,4,4,0.000000,0,0.000000
61,192,0,4,4,4,5,0.000000,0,0.000000
61,192,0,4,4,4,6,0.000000,0,0.000000
61,192,0,4,4,4,7,0.000000,0,0.000000
61,192,1,4,4,4,4,-0.637061,1,0.000000
61,192,2,4,4,4,0,0.000000,0,0.000000
61,192,2,4,4,4,1,0.000000,0,0.000000
61,192,2,4,4,4,2,0.000000,0,0.000000
61,192,2,4,4,4,3,0.000000,0,0.000000
61,192,2,4,4,4,4,0.000000,0,0.000000
61,192,2,4,4,4,5,0.000000,0,0.000000
61,192,2,4,4,4,6,1.905896,2,0.000000
61,192,2,4,4,4,7,0.000000,0,0.000000
61,192,3,4,4,4,2,-1.992777,1,0.000000
61,192,5,4,4,4,0,0.000000,0,0.000000
61,192,5,4,4,4,1,0.000000,0,0.000000
61,192,5,4,4,4,2,0.000000,0,0.000000
61,192,5,4,4,4,3,0.000000,0,0.000000
61,192,5,4,4,4,4,0.000000,0,0.000000
61,192,5,4,4,4,5,0.000000,0,0.000000
61,192,5,4,4,4,6,2.334722,3,0.000000
61,192,5,4,4,4,7,0.000000,0,0.000000
61,193,2,4,4,4,0,-0.327422,1,0.000000
61,193,2,4,4,4,1,0.000000,0,0.000000
61,193,2,4,4,4,2,0.000000,0,0.000000
61,193,2,4,4,4,3,0.000000,0,0.000000
61,193,2,4,4,4,4,0.000000,0,0.000000
61,193,2,4,4,4,5,0.000000,0,0.000000
61,193,2,4,4,4,6,0.000000,0,0.000000
61,193,2,4,4,4,7,0.000000,0,0.000000
61,193,4,4,4,4,0,-0.327422,1,0.000000
61,193,4,4,4,4,1,-1.927422,1,0.000000
61,193,4,4,4,4,2,0.000000,0,0.000000
61,193,4,4,4,4,3,0.000000,0,0.000000
61,193,4,4,4,4,4,0.000000,0,0.000000
61,193,4,4,4,4,5,0.000000,0,0.000000
61,193,4,4,4,4,6,0.000000,0,0.000000
61,193,4,4,4,4,7,0.000000,0,0.000000
61,194,3,4,4,4,0,-0.333449,1,0.000000
61,194,3,4,4,4,1,-1.933449,1,0.000000
61,194,3,4,4,4,2,0.000000,0,0.000000
61,194,3,4,4,4,3,0.000000,0,0.000000
61,194,3,4,4,4,4,0.000000,0,0.000000
61,194,3,4,4,4,5,0.000000,0,0.000000
61,194,3,4,4,4,6,0.000000,0,0.000000
61,194,3,4,4,4,7,1.266551,1,0.000000
61,194,5,4,4,4,0,-0.333449,1,0.000000
61,194,5,4,4,4,1,-1.933449,1,0.000000
61,194,5,4,4,4,2,0.000000,0,0.000000
61,194,5,4,4,4,3,0.000000,0,0.000000
61,194,5,4,4,4,4,0.000000,0,0.000000
61,194,5,4,4,4,5,0.000000,0,0.000000
61,194,5,4,4,4,6,0.000000,0,0.000000
61,194,5,4,4,4,7,0.000000,0,0.000000
61,196,5,4,4,4,0,-0.342930,1,0.000000
61,196,5,4,4,4,1,0.000000,0,0.000000
61,196,5,4,4,4,2,0.000000,0,0.000000
61,196,5,4,4,4,3,0.000000,0,0.000000
61,196,5,4,4,4,4,0.000000,0,0.000000
61,196,5,4,4,4,5,0.000000,0,0.000000
61,196,5,4,4,4,6,0.000000,0,0.000000
61,196,5,4,4,4,7,0.000000,0,0.000000
62,45,6,4,4,4,0,-0.405839,1,0.000000
62,45,6,4,4,4,1,0.000000,0,0.000000
62,45,6,4,4,4,2,0.000000,0,0.000000
62,45,6,4,4,4,3,0.000000,0,0.000000
62,45,6,4,4,4,4,0.000000,0,0.000000
62,45,6,4,4,4,5,0.000000,0,0.000000
62,45,6,4,4,4,6,0.000000,0,0.000000
62,45,6,4,4,4,7,0.000000,0,0.000000
62,46,0,4,4,4,0,-0.405882,1,0.000000
62,46,4,4,4,4,6,-2.000000,1,0.000000
62,48,4,4,4,4,3,1.193985,1,0.000000
62,48,5,4,4,4,1,1.193985,1,0.000000
62,48,5,4,4,4,5,-2.005926,1,0.000000
62,49,0,4,4,4,0,-0.406015,1,0.000000
62,50,1,4,4,4,3,1.193893,1,0.000000
62,51,3,4,4,4,5,-2.006061,1,0.000000
62,52,1,4,4,4,2,1.200000,1,0.000000
62,53,2,4,4,4,1,1.193750,1,0.000000
62,53,6,4,4,4,0,-0.406201,1,0.000000
62,54,4,4,4,4,6,-2.000000,1,0.000000
62,58,1,4,4,4,5,-2.006400,1,0.000000
62,58,5,4,4,4,5,-2.006400,1,0.000000
62,181,0,4,4,4,0,-1.062742,1,0.000000
62,181,0,4,4,4,1,0.000000,0,0.000000
62,181,0,4,4,4,2,0.000000,0,0.000000
62,181,0,4,4,4,3,0.000000,0,0.000000
62,181,0,4,4,4,4,0.000000,0,0.000000
62,181,0,4,4,4,5,0.000000,0,0.000000
62,181,0,4,4,4,6,0.000000,0,0.000000
62,181,0,4,4,4,7,0.000000,0,0.000000
62,183,0,4,4,4,0,-2.352074,2,0.000000
62,183,0,4,4,4,1,10.320378,2,0.000000
62,183,0,4,4,4,2,150.912503,4,0.000000
62,183,0,4,4,4,3,-3.804334,2,0.000000
62,183,0,4,4,4,4,278.792821,3,0.000000
62,183,0,4,4,4,5,-0.400000,1,0.000000
62,183,0,4,4,4,6,1000.000000,70,0.000000
62,183,0,4,4,4,7,-0.400000,1,0.000000
62,183,5,4,4,4,0,719.329252,58,0.000000
62,183,5,4,4,4,1,-3.804334,2,0.000000
62,183,5,4,4,4,2,116.554107,1,0.000000
62,183,5,4,4,4,3,-2.377709,1,0.000000
62,183,5,4,4,4,4,308.186598,2,0.000000
62,183,5,4,4,4,5,0.000000,0,0.000000
62,183,5,4,4,4,6,0.000000,0,0.000000
62,183,5,4,4,4,7,-0.400000,1,0.000000
62,183,6,4,4,4,0,605.917026,3,0.000000
62,183,6,4,4,4,1,-2.377709,1,0.000000
62,183,6,4,4,4,2,0.000000,0,0.000000
62,183,6,4,4,4,3,0.000000,0,0.000000
62,183,6,4,4,4,4,0.000000,0,0.000000
62,183,6,4,4,4,5,0.000000,0,0.000000
62,183,6,4,4,4,6,0.000000,0,0.000000
62,183,6,4,4,4,7,0.000000,0,0.000000
62,183,7,4,4,4,0,378.110081,1,0.000000
62,184,0,4,4,4,0,-1.244334,2,0.000000
62,184,0,4,4,4,1,-2.259644,1,0.000000
62,184,0,4,4,4,2,-2.000000,1,0.000000
62,184,0,4,4,4,3,0.000000,0,0.000000
62,184,0,4,4,4,4,0.000000,0,0.000000
62,184,0,4,4,4,5,744.876167,7,0.000000
62,184,0,4,4,4,6,0.000000,0,0.000000
62,184,0,4,4,4,7,0.000000,0,0.000000
62,184,1,4,4,4,0,-0.777709,1,0.000000
62,184,1,4,4,4,1,0.000000,0,0.000000
62,184,1,4,4,4,2,0.000000,0,0.000000
62,184,1,4,4,4,3,0.000000,0,0.000000
62,184,1,4,4,4,4,0.000000,0,0.000000
62,184,1,4,4,4,5,0.000000,0,0.000000
62,184,1,4,4,4,6,0.000000,0,0.000000
62,184,1,4,4,4,7,0.000000,0,0.000000
62,184,2,4,4,4,0,-0.777709,1,0.000000
62,184,2,4,4,4,1,0.000000,0,0.000000
62,184,2,4,4,4,2,0.000000,0,0.000000
62,184,2,4,4,4,3,0.000000,0,0.000000
62,184,2,4,4,4,4,0.000000,0,0.000000
62,184,2,4,4,4,5,186.716112,4,0.000000
62,184,2,4,4,4,6,0.000000,0,0.000000
62,184,2,4,4,4,7,0.000000,0,0.000000
62,184,3,4,4,4,3,-3.615431,2,0.000000
62,184,4,4,4,4,0,-0.777709,1,0.000000
62,184,4,4,4,4,1,-2.259644,1,0.000000
62,184,4,4,4,4,2,-2.000000,1,0.000000
62,184,4,4,4,4,3,0.000000,0,0.000000
62,184,4,4,4,4,4,0.000000,0,0.000000
62,184,4,4,4,4,5,0.000000,0,0.000000
62,184,4,4,4,4,6,0.000000,0,0.000000
62,184,4,4,4,4,7,0.000000,0,0.000000
62,184,5,4,4,4,0,-0.777709,1,0.000000
62,184,5,4,4,4,1,-3.615431,2,0.000000
62,184,5,4,4,4,2,-2.000000,1,0.000000
62,184,5,4,4,4,3,-2.259644,1,0.000000
62,184,5,4,4,4,4,-0.777709,1,0.000000
62,184,5,4,4,4,5,0.000000,0,0.000000
62,184,5,4,4,4,6,145.863548,3,0.000000
62,184,5,4,4,4,7,0.000000,0,0.000000
62,184,7,4,4,4,0,135.690800,2,0.000000
62,184,7,4,4,4,1,-2.259644,1,0.000000
62,184,7,4,4,4,2,-4.442239,4,0.000000
62,184,7,4,4,4,3,-4.428903,3,0.000000
62,184,7,4,4,4,4,-1.524309,3,0.000000
62,184,7,4,4,4,5,795.455346,72,0.000000
62,184,7,4,4,4,6,1.200000,1,0.000000
62,184,7,4,4,4,7,1.053026,3,0.000000
62,185,0,4,4,4,0,-0.659644,1,0.000000
62,185,0,4,4,4,1,-2.196969,1,0.000000
62,185,0,4,4,4,2,-2.000000,1,0.000000
62,185,0,4,4,4,3,-3.268672,2,0.000000
62,185,0,4,4,4,4,-1.055431,2,0.000000
62,185,0,4,4,4,5,71.542513,3,0.000000
62,185,0,4,4,4,6,0.000000,0,0.000000
62,185,0,4,4,4,7,0.000000,0,0.000000
62,185,1,4,4,4,0,-0.659644,1,0.000000
62,185,1,4,4,4,1,-2.196969,1,0.000000
62,185,1,4,4,4,2,-2.000000,1,0.000000
62,185,1,4,4,4,3,0.000000,0,0.000000
62,185,1,4,4,4,4,0.000000,0,0.000000
62,185,1,4,4,4,5,0.000000,0,0.000000
62,185,1,4,4,4,6,0.000000,0,0.000000
62,185,1,4,4,4,7,0.000000,0,0.000000
62,185,2,4,4,4,0,-0.104979,1,0.000000
62,185,2,4,4,4,1,-2.196969,1,0.000000
62,185,2,4,4,4,2,-2.000000,1,0.000000
62,185,2,4,4,4,3,-2.126234,1,0.000000
62,185,2,4,4,4,4,-1.055431,2,0.000000
62,185,2,4,4,4,5,95.729211,1,0.000000
62,185,2,4,4,4,6,0.000000,0,0.000000
62,185,2,4,4,4,7,0.000000,0,0.000000
62,185,3,4,4,4,0,-0.659644,1,0.000000
62,185,3,4,4,4,1,-2.196969,1,0.000000
62,185,3,4,4,4,2,-2.000000,1,0.000000
62,185,3,4,4,4,3,54.138872,1,0.000000
62,185,3,4,4,4,4,0.000000,0,0.000000
62,185,3,4,4,4,5,0.000000,0,0.000000
62,185,3,4,4,4,6,0.000000,0,0.000000
62,185,3,4,4,4,7,0.000000,0,0.000000
62,185,4,4,4,4,0,0.755883,2,0.000000
62,185,4,4,4,4,1,0.000000,0,0.000000
62,185,4,4,4,4,2,0.000000,0,0.000000
62,185,4,4,4,4,3,0.000000,0,0.000000
62,185,4,4,4,4,4,0.000000,0,0.000000
62,185,4,4,4,4,5,0.000000,0,0.000000
62,185,4,4,4,4,6,0.000000,0,0.000000
62,185,4,4,4,4,7,0.000000,0,0.000000
62,185,5,4,4,4,0,1.548243,4,0.000000
62,185,5,4,4,4,1,-2.196969,1,0.000000
62,185,5,4,4,4,2,0.000000,0,0.000000
62,185,5,4,4,4,3,0.000000,0,0.000000
62,185,5,4,4,4,4,0.000000,0,0.000000
62,185,5,4,4,4,5,0.000000,0,0.000000
62,185,5,4,4,4,6,0.000000,0,0.000000
62,185,5,4,4,4,7,0.000000,0,0.000000
62,185,6,4,4,4,0,-0.659644,1,0.000000
62,185,6,4,4,4,1,-2.196969,1,0.000000
62,185,6,4,4,4,2,0.000000,0,0.000000
62,185,6,4,4,4,3,0.000000,0,0.000000
62,185,6,4,4,4,4,0.000000,0,0.000000
62,185,6,4,4,4,5,0.000000,0,0.000000
62,185,6,4,4,4,6,0.000000,0,0.000000
62,185,6,4,4,4,7,0.000000,0,0.000000
62,186,0,4,4,4,0,0.000000,0,0.000000
62,186,0,4,4,4,1,-2.158431,1,0.000000
62,186,0,4,4,4,2,0.000000,0,0.000000
62,186,0,4,4,4,3,0.000000,0,0.000000
62,186,0,4,4,4,4,0.000000,0,0.000000
62,186,0,4,4,4,5,141.550258,24,0.000000
62,186,0,4,4,4,6,0.000000,0,0.000000
62,186,0,4,4,4,7,0.940356,1,0.000000
62,186,1,4,4,4,0,-0.596969,1,0.000000
62,186,1,4,4,4,1,-3.453490,2,0.000000
62,186,1,4,4,4,2,-2.000000,1,0.000000
62,186,1,4,4,4,3,-2.158431,1,0.000000
62,186,1,4,4,4,4,-0.596969,1,0.000000
62,186,1,4,4,4,5,278.463625,2,0.000000
62,186,1,4,4,4,6,0.000000,0,0.000000
62,186,1,4,4,4,7,0.000000,0,0.000000
62,186,2,4,4,4,0,-0.596969,1,0.000000
62,186,2,4,4,4,1,-2.158431,1,0.000000
62,186,2,4,4,4,2,-2.000000,1,0.000000
62,186,2,4,4,4,3,-2.158431,1,0.000000
62,186,2,4,4,4,4,0.000000,0,0.000000
62,186,2,4,4,4,5,0.000000,0,0.000000
62,186,2,4,4,4,6,0.000000,0,0.000000
62,186,2,4,4,4,7,0.000000,0,0.000000
62,186,3,4,4,4,0,-0.596969,1,0.000000
62,186,3,4,4,4,1,112.182794,1,0.000000
62,186,3,4,4,4,2,-2.000000,1,0.000000
62,186,3,4,4,4,3,0.000000,0,0.000000
62,186,3,4,4,4,4,0.000000,0,0.000000
62,186,3,4,4,4,5,0.000000,0,0.000000
62,186,3,4,4,4,6,0.000000,0,0.000000
62,186,3,4,4,4,7,0.000000,0,0.000000
62,186,4,4,4,4,0,-0.596969,1,0.000000
62,186,4,4,4,4,1,50.592429,1,0.000000
62,186,4,4,4,4,2,0.000000,0,0.000000
62,186,4,4,4,4,3,0.000000,0,0.000000
62,186,4,4,4,4,4,0.000000,0,0.000000
62,186,4,4,4,4,5,0.000000,0,0.000000
62,186,4,4,4,4,6,0.000000,0,0.000000
62,186,4,4,4,4,7,0.000000,0,0.000000
62,186,5,4,4,4,0,-0.105793,2,0.000000
62,186,5,4,4,4,1,-2.158431,1,0.000000
62,186,5,4,4,4,2,-2.000000,1,0.000000
62,186,5,4,4,4,3,-3.453490,2,0.000000
62,186,5,4,4,4,4,-0.596969,1,0.000000
62,186,5,4,4,4,5,543.103487,42,0.000000
62,186,5,4,4,4,6,1.920000,2,0.000000
62,186,5,4,4,4,7,0.940356,1,0.000000
62,186,6,4,4,4,0,-0.066121,1,0.000000
62,186,6,4,4,4,1,-2.158431,1,0.000000
62,186,6,4,4,4,2,-2.000000,1,0.000000
62,186,6,4,4,4,3,-2.158431,1,0.000000
62,186,6,4,4,4,4,0.000000,0,0.000000
62,186,6,4,4,4,5,0.000000,0,0.000000
62,186,6,4,4,4,6,0.000000,0,0.000000
62,186,6,4,4,4,7,0.000000,0,0.000000
62,186,7,4,4,4,0,-0.596969,1,0.000000
62,186,7,4,4,4,1,0.000000,0,0.000000
62,186,7,4,4,4,2,0.000000,0,0.000000
62,186,7,4,4,4,3,0.000000,0,0.000000
62,186,7,4,4,4,4,0.000000,0,0.000000
62,186,7,4,4,4,5,0.000000,0,0.000000
62,186,7,4,4,4,6,0.000000,0,0.000000
62,186,7,4,4,4,7,1.504569,2,0.000000
62,187,0,4,4,4,0,-0.558431,1,0.000000
62,187,0,4,4,4,1,-2.132420,1,0.000000
62,187,0,4,4,4,2,-2.000000,1,0.000000
