row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
61,182,7,4,4,4,6,0.000000,0,0.000000
61,182,7,4,4,4,7,0.000000,0,0.000000
61,183,0,4,4,4,0,0.262742,1,0.000000
61,183,0,4,4,4,1,0.000000,0,0.000000
61,183,0,4,4,4,2,0.000000,0,0.000000
61,183,0,4,4,4,3,-2.454587,1,0.000000
61,183,0,4,4,4,4,0.000000,0,0.000000
61,183,0,4,4,4,5,-1.337258,1,0.000000
61,183,0,4,4,4,6,152.262742,1,0.000000
61,183,0,4,4,4,7,999.992103,23,0.000000
61,183,4,4,4,4,0,827.485388,5,0.000000
61,183,4,4,4,4,1,0.000000,0,0.000000
61,183,4,4,4,4,2,0.000000,0,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,0.000000,0,0.000000
61,183,4,4,4,4,5,0.000000,0,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,950.384623,16,0.000000
61,183,5,4,4,4,1,0.000000,0,0.000000
61,183,5,4,4,4,2,0.000000,0,0.000000
61,183,5,4,4,4,3,0.000000,0,0.000000
61,183,5,4,4,4,4,0.000000,0,0.000000
61,183,5,4,4,4,5,0.000000,0,0.000000
61,183,5,4,4,4,6,0.000000,0,0.000000
61,183,5,4,4,4,7,0.000000,0,0.000000
61,183,6,4,4,4,0,928.558190,60,0.000000
61,183,6,4,4,4,1,0.000000,0,0.000000
61,183,6,4,4,4,2,-1.714967,1,0.000000
61,183,6,4,4,4,3,124.474619,2,0.000000
61,183,6,4,4,4,4,-1.714967,1,0.000000
61,183,6,4,4,4,5,-0.881258,1,0.000000
61,183,6,4,4,4,6,433.847666,33,0.000000
61,183,6,4,4,4,7,0.000000,0,0.000000
61,183,7,4,4,4,0,380.262738,1,0.000000
61,183,7,4,4,4,1,0.000000,0,0.000000
61,183,7,4,4,4,2,0.000000,0,0.000000
61,183,7,4,4,4,3,0.000000,0,0.000000
61,183,7,4,4,4,4,0.000000,0,0.000000
61,183,7,4,4,4,5,0.000000,0,0.000000
61,183,7,4,4,4,6,0.000000,0,0.000000
61,183,7,4,4,4,7,0.000000,0,0.000000
61,184,0,4,4,4,0,-0.022291,1,0.000000
61,184,0,4,4,4,1,-2.595666,2,0.000000
61,184,0,4,4,4,2,-3.011097,2,0.000000
61,184,0,4,4,4,3,-2.473663,1,0.000000
61,184,0,4,4,4,4,23.142744,2,0.000000
61,184,0,4,4,4,5,276.885253,29,0.000000
61,184,0,4,4,4,6,824.656966,11,0.000000
61,184,0,4,4,4,7,153.577709,1,0.000000
61,184,1,4,4,4,0,-0.022291,1,0.000000
61,184,1,4,4,4,1,-1.622291,1,0.000000
61,184,1,4,4,4,2,0.000000,0,0.000000
61,184,1,4,4,4,3,0.000000,0,0.000000
61,184,1,4,4,4,4,0.000000,0,0.000000
61,184,1,4,4,4,5,0.000000,0,0.000000
61,184,1,4,4,4,6,0.000000,0,0.000000
61,184,1,4,4,4,7,0.000000,0,0.000000
61,184,2,4,4,4,0,-0.022291,1,0.000000
61,184,2,4,4,4,1,0.000000,0,0.000000
61,184,2,4,4,4,2,0.000000,0,0.000000
61,184,2,4,4,4,3,0.000000,0,0.000000
61,184,2,4,4,4,4,0.000000,0,0.000000
61,184,2,4,4,4,5,0.000000,0,0.000000
61,184,2,4,4,4,6,0.000000,0,0.000000
61,184,2,4,4,4,7,0.000000,0,0.000000
61,184,3,4,4,4,0,-0.022291,1,0.000000
61,184,3,4,4,4,1,-1.622291,1,0.000000
61,184,3,4,4,4,2,71.586059,1,0.000000
61,184,3,4,4,4,3,0.000000,0,0.000000
61,184,3,4,4,4,4,0.000000,0,0.000000
61,184,3,4,4,4,5,0.000000,0,0.000000
61,184,3,4,4,4,6,0.000000,0,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,4,4,4,4,0,-0.491666,2,0.000000
61,184,4,4,4,4,1,-1.309821,1,0.000000
61,184,4,4,4,4,2,0.000000,0,0.000000
61,184,4,4,4,4,3,0.000000,0,0.000000
61,184,4,4,4,4,4,0.000000,0,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,0.000000,0,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,292.268263,3,0.000000
61,184,5,4,4,4,1,-2.595666,2,0.000000
61,184,5,4,4,4,2,-4.095092,4,0.000000
61,184,5,4,4,4,3,-3.938488,2,0.000000
61,184,5,4,4,4,4,164.747399,4,0.000000
61,184,5,4,4,4,5,239.402104,3,0.000000
61,184,5,4,4,4,6,718.879885,87,0.000000
61,184,5,4,4,4,7,1.577709,1,0.000000
61,184,6,4,4,4,0,264.849321,1,0.000000
61,184,6,4,4,4,1,0.000000,0,0.000000
61,184,6,4,4,4,2,0.000000,0,0.000000
61,184,6,4,4,4,3,0.000000,0,0.000000
61,184,6,4,4,4,4,0.000000,0,0.000000
61,184,6,4,4,4,5,0.000000,0,0.000000
61,184,6,4,4,4,6,0.000000,0,0.000000
61,184,6,4,4,4,7,0.000000,0,0.000000
61,185,0,4,4,4,0,-0.140356,1,0.000000
61,185,0,4,4,4,1,-1.740356,1,0.000000
61,185,0,4,4,4,2,0.000000,0,0.000000
61,185,0,4,4,4,3,0.000000,0,0.000000
61,185,0,4,4,4,4,0.000000,0,0.000000
61,185,0,4,4,4,5,328.955621,8,0.000000
61,185,0,4,4,4,6,0.000000,0,0.000000
61,185,0,4,4,4,7,0.000000,0,0.000000
61,185,2,4,4,4,0,-0.140356,1,0.000000
61,185,2,4,4,4,1,-1.740356,1,0.000000
61,185,2,4,4,4,2,-1.937325,1,0.000000
61,185,2,4,4,4,3,-2.346196,1,0.000000
61,185,2,4,4,4,4,-1.109238,1,0.000000
61,185,2,4,4,4,5,276.954737,2,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,13.920186,3,0.000000
61,185,3,4,4,4,1,0.000000,0,0.000000
61,185,3,4,4,4,2,0.000000,0,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
61,185,3,4,4,4,4,0.000000,0,0.000000
61,185,3,4,4,4,5,0.000000,0,0.000000
61,185,3,4,4,4,6,0.000000,0,0.000000
61,185,3,4,4,4,7,0.000000,0,0.000000
61,185,4,4,4,4,0,-0.140356,1,0.000000
61,185,4,4,4,4,1,-1.740356,1,0.000000
61,185,4,4,4,4,2,-1.713152,1,0.000000
61,185,4,4,4,4,3,150.924772,4,0.000000
61,185,4,4,4,4,4,0.000000,0,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,-0.140356,1,0.000000
61,185,5,4,4,4,1,-1.740356,1,0.000000
61,185,5,4,4,4,2,-1.937325,1,0.000000
61,185,5,4,4,4,3,24.915028,2,0.000000
61,185,5,4,4,4,4,-0.991727,1,0.000000
61,185,5,4,4,4,5,563.533501,23,0.000000
61,185,5,4,4,4,6,1.081935,1,0.000000
61,185,5,4,4,4,7,0.000000,0,0.000000
61,185,6,4,4,4,0,-0.140356,1,0.000000
61,185,6,4,4,4,1,-2.560560,1,0.000000
61,185,6,4,4,4,2,-1.878689,1,0.000000
61,185,6,4,4,4,3,-2.435563,1,0.000000
61,185,6,4,4,4,4,-0.921221,1,0.000000
61,185,6,4,4,4,5,540.088612,6,0.000000
61,185,6,4,4,4,6,0.000000,0,0.000000
61,185,6,4,4,4,7,0.000000,0,0.000000
61,186,0,4,4,4,0,347.138288,11,0.000000
61,186,0,4,4,4,1,0.000000,0,0.000000
61,186,0,4,4,4,2,0.000000,0,0.000000
61,186,0,4,4,4,3,0.000000,0,0.000000
61,186,0,4,4,4,4,0.000000,0,0.000000
61,186,0,4,4,4,5,0.000000,0,0.000000
61,186,0,4,4,4,6,208.246485,1,0.000000
61,186,0,4,4,4,7,0.000000,0,0.000000
61,186,2,4,4,4,0,120.119563,3,0.000000
61,186,2,4,4,4,1,0.000000,0,0.000000
61,186,2,4,4,4,2,0.000000,0,0.000000
61,186,2,4,4,4,3,-2.016173,1,0.000000
61,186,2,4,4,4,4,0.000000,0,0.000000
61,186,2,4,4,4,5,0.000000,0,0.000000
61,186,2,4,4,4,6,0.000000,0,0.000000
61,186,2,4,4,4,7,0.000000,0,0.000000
61,186,3,4,4,4,0,-0.551698,2,0.000000
61,186,3,4,4,4,1,-1.803031,1,0.000000
61,186,3,4,4,4,2,-1.321145,1,0.000000
61,186,3,4,4,4,3,-2.419295,1,0.000000
61,186,3,4,4,4,4,-0.958449,1,0.000000
61,186,3,4,4,4,5,17.775761,4,0.000000
61,186,3,4,4,4,6,0.000000,0,0.000000
61,186,3,4,4,4,7,0.000000,0,0.000000
61,186,4,4,4,4,0,-0.203031,1,0.000000
61,186,4,4,4,4,1,-1.803031,1,0.000000
61,186,4,4,4,4,2,-1.769377,1,0.000000
61,186,4,4,4,4,3,-1.774300,1,0.000000
61,186,4,4,4,4,4,-0.783331,1,0.000000
61,186,4,4,4,4,5,0.000000,0,0.000000
61,186,4,4,4,4,6,0.000000,0,0.000000
61,186,4,4,4,4,7,0.000000,0,0.000000
61,186,5,4,4,4,0,0.647476,2,0.000000
61,186,5,4,4,4,1,-1.803031,1,0.000000
61,186,5,4,4,4,2,-1.961462,1,0.000000
61,186,5,4,4,4,3,-2.419295,1,0.000000
61,186,5,4,4,4,4,-0.958449,1,0.000000
61,186,5,4,4,4,5,0.000000,0,0.000000
61,186,5,4,4,4,6,1.137325,1,0.000000
61,186,5,4,4,4,7,9.853108,8,0.000000
61,186,6,4,4,4,0,-0.324850,2,0.000000
61,186,6,4,4,4,1,0.000000,0,0.000000
61,186,6,4,4,4,2,0.000000,0,0.000000
61,186,6,4,4,4,3,-2.377163,1,0.000000
61,186,6,4,4,4,4,-1.936609,1,0.000000
61,186,6,4,4,4,5,0.000000,0,0.000000
61,186,6,4,4,4,6,245.659931,9,0.000000
61,186,6,4,4,4,7,0.000000,0,0.000000
61,187,0,4,4,4,0,2.695727,6,0.000000
61,187,0,4,4,4,1,0.000000,0,0.000000
61,187,0,4,4,4,2,0.000000,0,0.000000
61,187,0,4,4,4,3,0.000000,0,0.000000
61,187,0,4,4,4,4,-0.835856,1,0.000000
61,187,0,4,4,4,5,0.000000,0,0.000000
61,187,0,4,4,4,6,0.000000,0,0.000000
61,187,0,4,4,4,7,0.000000,0,0.000000
61,187,2,4,4,4,0,2.567915,3,0.000000
61,187,2,4,4,4,1,0.000000,0,0.000000
61,187,2,4,4,4,2,0.000000,0,0.000000
61,187,2,4,4,4,3,0.000000,0,0.000000
61,187,2,4,4,4,4,0.000000,0,0.000000
61,187,2,4,4,4,5,0.000000,0,0.000000
61,187,2,4,4,4,6,0.000000,0,0.000000
61,187,2,4,4,4,7,0.000000,0,0.000000
61,187,3,4,4,4,0,1.757888,4,0.000000
61,187,3,4,4,4,1,0.000000,0,0.000000
61,187,3,4,4,4,2,0.000000,0,0.000000
61,187,3,4,4,4,3,0.000000,0,0.000000
61,187,3,4,4,4,4,-0.857832,1,0.000000
61,187,3,4,4,4,5,0.000000,0,0.000000
61,187,3,4,4,4,6,0.000000,0,0.000000
61,187,3,4,4,4,7,0.000000,0,0.000000
61,187,4,4,4,4,0,0.758715,3,0.000000
61,187,4,4,4,4,1,0.000000,0,0.000000
61,187,4,4,4,4,2,0.000000,0,0.000000
61,187,4,4,4,4,3,-3.777372,2,0.000000
61,187,4,4,4,4,4,0.000000,0,0.000000
61,187,4,4,4,4,5,0.000000,0,0.000000
61,187,4,4,4,4,6,0.000000,0,0.000000
61,187,4,4,4,4,7,0.000000,0,0.000000
61,187,5,4,4,4,0,-0.241569,1,0.000000
61,187,5,4,4,4,1,-2.683831,2,0.000000
61,187,5,4,4,4,2,-1.973989,1,0.000000
61,187,5,4,4,4,3,0.000000,0,0.000000
61,187,5,4,4,4,4,0.000000,0,0.000000
61,187,5,4,4,4,5,0.000000,0,0.000000
61,187,5,4,4,4,6,68.641859,13,0.000000
61,187,5,4,4,4,7,0.000000,0,0.000000
61,187,6,4,4,4,0,-0.241569,1,0.000000
61,187,6,4,4,4,1,0.000000,0,0.000000
61,187,6,4,4,4,2,0.000000,0,0.000000
61,187,6,4,4,4,3,0.000000,0,0.000000
61,187,6,4,4,4,4,0.000000,0,0.000000
61,187,6,4,4,4,5,0.000000,0,0.000000
61,187,6,4,4,4,6,0.000000,0,0.000000
61,187,6,4,4,4,7,0.000000,0,0.000000
61,188,0,4,4,4,0,-0.267580,1,0.000000
61,188,0,4,4,4,1,0.000000,0,0.000000
61,188,0,4,4,4,2,0.000000,0,0.000000
61,188,0,4,4,4,3,0.000000,0,0.000000
61,188,0,4,4,4,4,-0.786868,1,0.000000
61,188,0,4,4,4,5,0.000000,0,0.000000
61,188,0,4,4,4,6,1.173989,1,0.000000
61,188,0,4,4,4,7,0.000000,0,0.000000
61,188,2,4,4,4,0,-0.267580,1,0.000000
61,188,2,4,4,4,1,0.000000,0,0.000000
61,188,2,4,4,4,2,0.000000,0,0.000000
61,188,2,4,4,4,3,0.000000,0,0.000000
61,188,2,4,4,4,4,0.000000,0,0.000000
61,188,2,4,4,4,5,0.000000,0,0.000000
61,188,2,4,4,4,6,0.000000,0,0.000000
61,188,2,4,4,4,7,0.000000,0,0.000000
61,188,3,4,4,4,0,-0.267580,1,0.000000
61,188,3,4,4,4,1,-1.867580,1,0.000000
61,188,3,4,4,4,2,-2.090079,1,0.000000
61,188,3,4,4,4,3,-2.315756,1,0.000000
61,188,3,4,4,4,4,-0.786868,1,0.000000
61,188,3,4,4,4,5,0.000000,0,0.000000
61,188,3,4,4,4,6,0.000000,0,0.000000
61,188,3,4,4,4,7,0.000000,0,0.000000
61,188,4,4,4,4,0,-0.267580,1,0.000000
61,188,4,4,4,4,1,-1.867580,1,0.000000
61,188,4,4,4,4,2,-1.981288,1,0.000000
61,188,4,4,4,4,3,-2.315756,1,0.000000
61,188,4,4,4,4,4,0.000000,0,0.000000
61,188,4,4,4,4,5,0.000000,0,0.000000
61,188,4,4,4,4,6,0.000000,0,0.000000
61,188,4,4,4,4,7,0.000000,0,0.000000
61,188,5,4,4,4,0,-0.267580,1,0.000000
61,188,5,4,4,4,1,-1.867580,1,0.000000
61,188,5,4,4,4,2,0.000000,0,0.000000
61,188,5,4,4,4,3,0.000000,0,0.000000
61,188,5,4,4,4,4,0.000000,0,0.000000
61,188,5,4,4,4,5,0.000000,0,0.000000
61,188,5,4,4,4,6,0.000000,0,0.000000
61,188,5,4,4,4,7,0.000000,0,0.000000
61,189,0,4,4,4,0,-0.286292,1,0.000000
61,189,0,4,4,4,1,-1.229296,1,0.000000
61,189,0,4,4,4,2,-1.985904,1,0.000000
61,189,0,4,4,4,3,0.000000,0,0.000000
61,189,0,4,4,4,4,0.000000,0,0.000000
61,189,0,4,4,4,5,0.000000,0,0.000000
61,189,0,4,4,4,6,0.000000,0,0.000000
61,189,0,4,4,4,7,0.000000,0,0.000000
61,189,1,4,4,4,0,-0.286292,1,0.000000
61,189,1,4,4,4,1,-1.322192,1,0.000000
61,189,1,4,4,4,2,0.000000,0,0.000000
61,189,1,4,4,4,3,0.000000,0,0.000000
61,189,1,4,4,4,4,0.000000,0,0.000000
61,189,1,4,4,4,5,0.000000,0,0.000000
61,189,1,4,4,4,6,0.000000,0,0.000000
61,189,1,4,4,4,7,0.000000,0,0.000000
61,189,2,4,4,4,0,-0.052386,2,0.000000
61,189,2,4,4,4,1,0.000000,0,0.000000
61,189,2,4,4,4,2,0.000000,0,0.000000
61,189,2,4,4,4,3,0.000000,0,0.000000
61,189,2,4,4,4,4,0.000000,0,0.000000
61,189,2,4,4,4,5,0.000000,0,0.000000
61,189,2,4,4,4,6,0.000000,0,0.000000
61,189,2,4,4,4,7,0.000000,0,0.000000
61,189,3,4,4,4,0,-0.286292,1,0.000000
61,189,3,4,4,4,1,-1.886292,1,0.000000
61,189,3,4,4,4,2,-1.985904,1,0.000000
61,189,3,4,4,4,3,-2.280230,1,0.000000
61,189,3,4,4,4,4,0.000000,0,0.000000
61,189,3,4,4,4,5,0.000000,0,0.000000
61,189,3,4,4,4,6,0.000000,0,0.000000
61,189,3,4,4,4,7,0.000000,0,0.000000
61,189,4,4,4,4,0,-0.286292,1,0.000000
61,189,4,4,4,4,1,0.000000,0,0.000000
61,189,4,4,4,4,2,0.000000,0,0.000000
61,189,4,4,4,4,3,0.000000,0,0.000000
61,189,4,4,4,4,4,0.000000,0,0.000000
61,189,4,4,4,4,5,0.000000,0,0.000000
61,189,4,4,4,4,6,0.000000,0,0.000000
61,189,4,4,4,4,7,1.313708,1,0.000000
61,189,5,4,4,4,0,-0.286292,1,0.000000
61,189,5,4,4,4,1,0.000000,0,0.000000
61,189,5,4,4,4,2,0.000000,0,0.000000
61,189,5,4,4,4,3,0.000000,0,0.000000
61,189,5,4,4,4,4,0.000000,0,0.000000
61,189,5,4,4,4,5,0.000000,0,0.000000
61,189,5,4,4,4,6,0.000000,0,0.000000
61,189,5,4,4,4,7,0.000000,0,0.000000
61,189,6,4,4,4,3,-2.280230,1,0.000000
61,190,0,4,4,4,0,-0.300388,1,0.000000
61,190,0,4,4,4,1,-1.900388,1,0.000000
61,190,0,4,4,4,2,-1.989004,1,0.000000
61,190,0,4,4,4,3,-2.251659,1,0.000000
61,190,0,4,4,4,4,-0.694326,1,0.000000
61,190,0,4,4,4,5,0.000000,0,0.000000
61,190,0,4,4,4,6,0.000000,0,0.000000
61,190,0,4,4,4,7,0.000000,0,0.000000
61,190,1,4,4,4,0,-0.300388,1,0.000000
61,190,1,4,4,4,1,-1.900388,1,0.000000
61,190,1,4,4,4,2,0.000000,0,0.000000
61,190,1,4,4,4,3,0.000000,0,0.000000
61,190,1,4,4,4,4,0.000000,0,0.000000
61,190,1,4,4,4,5,0.000000,0,0.000000
61,190,1,4,4,4,6,0.000000,0,0.000000
61,190,1,4,4,4,7,0.000000,0,0.000000
61,190,2,4,4,4,0,-0.300388,1,0.000000
61,190,2,4,4,4,1,-0.703885,1,0.000000
61,190,2,4,4,4,2,0.000000,0,0.000000
61,190,2,4,4,4,3,0.000000,0,0.000000
61,190,2,4,4,4,4,0.000000,0,0.000000
61,190,2,4,4,4,5,0.000000,0,0.000000
61,190,2,4,4,4,6,0.000000,0,0.000000
61,190,2,4,4,4,7,0.000000,0,0.000000
61,190,3,4,4,4,0,-0.300388,1,0.000000
61,190,3,4,4,4,1,0.000000,0,0.000000
61,190,3,4,4,4,2,0.000000,0,0.000000
61,190,3,4,4,4,3,-2.251659,1,0.000000
61,190,3,4,4,4,4,0.000000,0,0.000000
61,190,3,4,4,4,5,1.362299,2,0.000000
61,190,3,4,4,4,6,0.000000,0,0.000000
61,190,3,4,4,4,7,0.000000,0,0.000000
61,190,4,4,4,4,0,-0.300388,1,0.000000
61,190,4,4,4,4,1,-1.482240,1,0.000000
61,190,4,4,4,4,2,0.000000,0,0.000000
61,190,4,4,4,4,3,0.000000,0,0.000000
61,190,4,4,4,4,4,0.000000,0,0.000000
61,190,4,4,4,4,5,0.000000,0,0.000000
61,190,4,4,4,4,6,0.000000,0,0.000000
61,190,4,4,4,4,7,0.000000,0,0.000000
61,190,5,4,4,4,0,-0.300388,1,0.000000
61,190,5,4,4,4,1,-1.900388,1,0.000000
61,190,5,4,4,4,2,-1.989004,1,0.000000
61,190,5,4,4,4,3,-3.602654,2,0.000000
61,190,5,4,4,4,4,-1.360878,3,0.000000
61,190,5,4,4,4,5,1.852726,4,0.000000
61,190,5,4,4,4,6,0.000000,0,0.000000
61,190,5,4,4,4,7,0.000000,0,0.000000
61,190,6,4,4,4,0,0.000000,0,0.000000
61,190,6,4,4,4,1,-1.900388,1,0.000000
61,190,6,4,4,4,2,0.000000,0,0.000000
61,190,6,4,4,4,3,0.000000,0,0.000000
61,190,6,4,4,4,4,0.000000,0,0.000000
61,190,6,4,4,4,5,0.000000,0,0.000000
61,190,6,4,4,4,6,1.185904,1,0.000000
61,190,6,4,4,4,7,2.079380,2,0.000000
61,191,0,4,4,4,0,-0.311384,1,0.000000
61,191,0,4,4,4,1,-1.420501,1,0.000000
61,191,0,4,4,4,2,-1.862081,1,0.000000
61,191,0,4,4,4,3,0.000000,0,0.000000
61,191,0,4,4,4,4,-0.662655,1,0.000000
61,191,0,4,4,4,5,0.000000,0,0.000000
61,191,0,4,4,4,6,0.000000,0,0.000000
61,191,0,4,4,4,7,0.000000,0,0.000000
61,191,1,4,4,4,0,-0.311384,1,0.000000
61,191,1,4,4,4,1,-1.521085,1,0.000000
61,191,1,4,4,4,2,-1.771540,1,0.000000
61,191,1,4,4,4,3,0.000000,0,0.000000
61,191,1,4,4,4,4,0.000000,0,0.000000
61,191,1,4,4,4,5,0.000000,0,0.000000
61,191,1,4,4,4,6,0.000000,0,0.000000
61,191,1,4,4,4,7,0.000000,0,0.000000
61,191,2,4,4,4,0,-0.311384,1,0.000000
61,191,2,4,4,4,1,-1.180478,1,0.000000
61,191,2,4,4,4,2,0.000000,0,0.000000
61,191,2,4,4,4,3,0.000000,0,0.000000
61,191,2,4,4,4,4,0.000000,0,0.000000
61,191,2,4,4,4,5,0.000000,0,0.000000
61,191,2,4,4,4,6,0.000000,0,0.000000
61,191,2,4,4,4,7,0.000000,0,0.000000
61,191,3,4,4,4,0,-0.311384,1,0.000000
61,191,3,4,4,4,1,-1.911384,1,0.000000
61,191,3,4,4,4,2,0.000000,0,0.000000
61,191,3,4,4,4,3,0.000000,0,0.000000
61,191,3,4,4,4,4,0.000000,0,0.000000
61,191,3,4,4,4,5,0.000000,0,0.000000
61,191,3,4,4,4,6,0.000000,0,0.000000
61,191,3,4,4,4,7,0.000000,0,0.000000
61,191,4,4,4,4,0,0.000000,0,0.000000
61,191,4,4,4,4,1,0.000000,0,0.000000
61,191,4,4,4,4,2,0.000000,0,0.000000
61,191,4,4,4,4,3,0.000000,0,0.000000
61,191,4,4,4,4,4,0.000000,0,0.000000
61,191,4,4,4,4,5,0.000000,0,0.000000
61,191,4,4,4,4,6,3.081125,4,0.000000
61,191,4,4,4,4,7,1.288616,1,0.000000
61,191,5,4,4,4,0,-0.311384,1,0.000000
61,191,5,4,4,4,1,-1.911384,1,0.000000
61,191,5,4,4,4,2,-1.991185,1,0.000000
61,191,5,4,4,4,3,-2.228246,1,0.000000
61,191,5,4,4,4,4,-0.662655,1,0.000000
61,191,5,4,4,4,5,1.431485,2,0.000000
61,191,5,4,4,4,6,0.000000,0,0.000000
61,191,5,4,4,4,7,0.000000,0,0.000000
61,192,0,4,4,4,0,-0.140309,1,0.000000
61,192,0,4,4,4,1,-1.920199,1,0.000000
61,192,0,4,4,4,2,-1.992777,1,0.000000
61,192,0,4,4,4,3,-2.278676,1,0.000000
61,192,0,4,4,4,4,-0.637061,1,0.000000
61,192,0,4,4,4,5,0.000000,0,0.000000
61,192,0,4,4,4,6,0.000000,0,0.000000
61,192,0,4,4,4,7,0.000000,0,0.000000
61,192,1,4,4,4,0,0.621385,1,0.000000
61,192,1,4,4,4,1,0.000000,0,0.000000
61,192,1,4,4,4,2,0.000000,0,0.000000
61,192,1,4,4,4,3,0.000000,0,0.000000
61,192,1,4,4,4,4,0.000000,0,0.000000
61,192,1,4,4,4,5,0.000000,0,0.000000
61,192,1,4,4,4,6,0.000000,0,0.000000
61,192,1,4,4,4,7,0.000000,0,0.000000
61,192,2,4,4,4,0,0.026609,3,0.000000
61,192,2,4,4,4,1,0.000000,0,0.000000
61,192,2,4,4,4,2,0.000000,0,0.000000
61,192,2,4,4,4,3,0.000000,0,0.000000
61,192,2,4,4,4,4,0.000000,0,0.000000
61,192,2,4,4,4,5,0.000000,0,0.000000
61,192,2,4,4,4,6,0.000000,0,0.000000
61,192,2,4,4,4,7,0.000000,0,0.000000
61,192,3,4,4,4,0,-0.320199,1,0.000000
61,192,3,4,4,4,1,-1.920199,1,0.000000
61,192,3,4,4,4,2,-1.992777,1,0.000000
61,192,3,4,4,4,3,-2.208743,1,0.000000
61,192,3,4,4,4,4,-0.637061,1,0.000000
61,192,3,4,4,4,5,0.000000,0,0.000000
61,192,3,4,4,4,6,0.000000,0,0.000000
61,192,3,4,4,4,7,0.000000,0,0.000000
61,192,4,4,4,4,0,0.091874,1,0.000000
61,192,4,4,4,4,1,0.000000,0,0.000000
61,192,4,4,4,4,2,0.000000,0,0.000000
61,192,4,4,4,4,3,0.000000,0,0.000000
61,192,4,4,4,4,4,0.000000,0,0.000000
61,192,4,4,4,4,5,0.000000,0,0.000000
61,192,4,4,4,4,6,0.000000,0,0.000000
61,192,4,4,4,4,7,0.000000,0,0.000000
61,192,5,4,4,4,0,0.062427,1,0.000000
61,192,5,4,4,4,1,0.000000,0,0.000000
61,192,5,4,4,4,2,0.000000,0,0.000000
61,192,5,4,4,4,3,0.000000,0,0.000000
61,192,5,4,4,4,4,0.000000,0,0.000000
61,192,5,4,4,4,5,0.000000,0,0.000000
61,192,5,4,4,4,6,0.000000,0,0.000000
61,192,5,4,4,4,7,1.279801,1,0.000000
61,193,0,4,4,4,0,-0.327422,1,0.000000
61,193,0,4,4,4,1,-1.927422,1,0.000000
61,193,0,4,4,4,2,-1.993974,1,0.000000
61,193,0,4,4,4,3,0.000000,0,0.000000
61,193,0,4,4,4,4,0.000000,0,0.000000
61,193,0,4,4,4,5,0.000000,0,0.000000
61,193,0,4,4,4,6,0.000000,0,0.000000
61,193,0,4,4,4,7,0.000000,0,0.000000
61,193,1,4,4,4,0,-0.327422,1,0.000000
61,193,1,4,4,4,1,-1.927422,1,0.000000
61,193,1,4,4,4,2,0.000000,0,0.000000
61,193,1,4,4,4,3,0.000000,0,0.000000
61,193,1,4,4,4,4,0.000000,0,0.000000
61,193,1,4,4,4,5,0.000000,0,0.000000
61,193,1,4,4,4,6,0.000000,0,0.000000
61,193,1,4,4,4,7,0.000000,0,0.000000
61,193,2,4,4,4,0,-0.327422,1,0.000000
61,193,2,4,4,4,1,0.000000,0,0.000000
61,193,2,4,4,4,2,-1.993974,1,0.000000
61,193,2,4,4,4,3,0.000000,0,0.000000
61,193,2,4,4,4,4,0.000000,0,0.000000
61,193,2,4,4,4,5,0.000000,0,0.000000
61,193,2,4,4,4,6,0.000000,0,0.000000
61,193,2,4,4,4,7,0.000000,0,0.000000
61,193,3,4,4,4,0,-0.327422,1,0.000000
61,193,3,4,4,4,1,-1.927422,1,0.000000
61,193,3,4,4,4,2,0.000000,0,0.000000
61,193,3,4,4,4,3,0.000000,0,0.000000
61,193,3,4,4,4,4,0.000000,0,0.000000
61,193,3,4,4,4,5,0.955715,1,0.000000
61,193,3,4,4,4,6,0.000000,0,0.000000
61,193,3,4,4,4,7,2.036124,2,0.000000
61,193,4,4,4,4,0,-0.327422,1,0.000000
61,193,4,4,4,4,1,-1.680401,1,0.000000
61,193,4,4,4,4,2,0.000000,0,0.000000
61,193,4,4,4,4,3,0.000000,0,0.000000
61,193,4,4,4,4,4,0.000000,0,0.000000
61,193,4,4,4,4,5,0.000000,0,0.000000
61,193,4,4,4,4,6,0.000000,0,0.000000
61,193,4,4,4,4,7,0.000000,0,0.000000
61,193,5,4,4,4,0,-0.327422,1,0.000000
61,193,5,4,4,4,1,-1.927422,1,0.000000
61,193,5,4,4,4,2,-1.993974,1,0.000000
61,193,5,4,4,4,3,0.000000,0,0.000000
61,193,5,4,4,4,4,-0.615966,1,0.000000
61,193,5,4,4,4,5,0.000000,0,0.000000
61,193,5,4,4,4,6,0.000000,0,0.000000
