row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
60,188,4,4,4,4,5,0.000000,0,0.000000
60,188,4,4,4,4,6,36.138705,4,0.000000
60,188,4,4,4,4,7,0.000000,0,0.000000
60,188,6,4,4,4,0,-0.013132,1,0.000000
60,188,6,4,4,4,1,-1.594420,1,0.000000
60,188,6,4,4,4,2,-1.928887,1,0.000000
60,188,6,4,4,4,3,-2.465948,1,0.000000
60,188,6,4,4,4,4,-1.013838,1,0.000000
60,188,6,4,4,4,5,1.188072,6,0.000000
60,188,6,4,4,4,6,10.514149,5,0.000000
60,188,6,4,4,4,7,0.000000,0,0.000000
60,189,0,4,4,4,0,-0.065533,1,0.000000
60,189,0,4,4,4,1,-1.608723,1,0.000000
60,189,0,4,4,4,2,-1.945762,1,0.000000
60,189,0,4,4,4,3,-2.422230,1,0.000000
60,189,0,4,4,4,4,-0.884978,1,0.000000
60,189,0,4,4,4,5,3.106858,7,0.000000
60,189,0,4,4,4,6,0.000000,0,0.000000
60,189,0,4,4,4,7,0.000000,0,0.000000
60,189,2,4,4,4,0,-0.065533,1,0.000000
60,189,2,4,4,4,1,-1.651437,1,0.000000
60,189,2,4,4,4,2,0.000000,0,0.000000
60,189,2,4,4,4,3,0.000000,0,0.000000
60,189,2,4,4,4,4,0.000000,0,0.000000
60,189,2,4,4,4,5,0.000000,0,0.000000
60,189,2,4,4,4,6,0.000000,0,0.000000
60,189,2,4,4,4,7,0.000000,0,0.000000
60,189,3,4,4,4,0,2.161619,5,0.000000
60,189,3,4,4,4,1,0.000000,0,0.000000
60,189,3,4,4,4,2,0.000000,0,0.000000
60,189,3,4,4,4,3,0.000000,0,0.000000
60,189,3,4,4,4,4,0.000000,0,0.000000
60,189,3,4,4,4,5,0.000000,0,0.000000
60,189,3,4,4,4,6,0.000000,0,0.000000
60,189,3,4,4,4,7,0.000000,0,0.000000
60,189,4,4,4,4,7,1.515756,1,0.000000
60,189,5,4,4,4,0,-0.065533,1,0.000000
60,189,5,4,4,4,1,0.000000,0,0.000000
60,189,5,4,4,4,2,-3.113219,2,0.000000
60,189,5,4,4,4,3,-3.829952,2,0.000000
60,189,5,4,4,4,4,-0.937061,1,0.000000
60,189,5,4,4,4,5,0.824079,2,0.000000
60,189,5,4,4,4,6,9.945965,16,0.000000
60,189,5,4,4,4,7,0.000000,0,0.000000
60,190,0,4,4,4,0,-0.169079,2,0.000000
60,190,0,4,4,4,1,-1.694678,1,0.000000
60,190,0,4,4,4,2,-1.957333,1,0.000000
60,190,0,4,4,4,3,-2.374483,1,0.000000
60,190,0,4,4,4,4,0.000000,0,0.000000
60,190,0,4,4,4,5,0.000000,0,0.000000
60,190,0,4,4,4,6,0.000000,0,0.000000
60,190,0,4,4,4,7,0.000000,0,0.000000
60,190,2,4,4,4,0,-0.105674,1,0.000000
60,190,2,4,4,4,1,-1.694678,1,0.000000
60,190,2,4,4,4,2,-1.957333,1,0.000000
60,190,2,4,4,4,3,0.000000,0,0.000000
60,190,2,4,4,4,4,0.000000,0,0.000000
60,190,2,4,4,4,5,0.000000,0,0.000000
60,190,2,4,4,4,6,0.000000,0,0.000000
60,190,2,4,4,4,7,0.000000,0,0.000000
60,190,3,4,4,4,0,0.000000,0,0.000000
60,190,3,4,4,4,1,0.000000,0,0.000000
60,190,3,4,4,4,2,0.000000,0,0.000000
60,190,3,4,4,4,3,0.000000,0,0.000000
60,190,3,4,4,4,4,0.000000,0,0.000000
60,190,3,4,4,4,5,1.649051,2,0.000000
60,190,3,4,4,4,6,0.000000,0,0.000000
60,190,3,4,4,4,7,0.000000,0,0.000000
60,190,4,4,4,4,0,-0.105674,1,0.000000
60,190,4,4,4,4,1,-1.694678,1,0.000000
60,190,4,4,4,4,2,0.000000,0,0.000000
60,190,4,4,4,4,3,0.000000,0,0.000000
60,190,4,4,4,4,4,0.000000,0,0.000000
60,190,4,4,4,4,5,0.000000,0,0.000000
60,190,4,4,4,4,6,0.000000,0,0.000000
60,190,4,4,4,4,7,0.000000,0,0.000000
60,190,6,4,4,4,0,-0.219822,1,0.000000
60,190,6,4,4,4,1,-1.694678,1,0.000000
60,190,6,4,4,4,2,-1.957333,1,0.000000
60,190,6,4,4,4,3,-2.384995,1,0.000000
60,190,6,4,4,4,4,-0.876468,1,0.000000
60,190,6,4,4,4,5,2.697354,7,0.000000
60,190,6,4,4,4,6,0.000000,0,0.000000
60,190,6,4,4,4,7,0.000000,0,0.000000
60,191,0,4,4,4,0,-0.137345,1,0.000000
60,191,0,4,4,4,1,-1.009402,1,0.000000
60,191,0,4,4,4,2,0.000000,0,0.000000
60,191,0,4,4,4,3,0.000000,0,0.000000
60,191,0,4,4,4,4,-0.827662,1,0.000000
60,191,0,4,4,4,5,0.000000,0,0.000000
60,191,0,4,4,4,6,0.000000,0,0.000000
60,191,0,4,4,4,7,0.000000,0,0.000000
60,191,2,4,4,4,0,-0.137345,1,0.000000
60,191,2,4,4,4,1,-1.728530,1,0.000000
60,191,2,4,4,4,2,-1.965591,1,0.000000
60,191,2,4,4,4,3,0.000000,0,0.000000
60,191,2,4,4,4,4,0.000000,0,0.000000
60,191,2,4,4,4,5,0.000000,0,0.000000
60,191,2,4,4,4,6,0.000000,0,0.000000
60,191,2,4,4,4,7,0.000000,0,0.000000
60,191,3,4,4,4,0,-0.137345,1,0.000000
60,191,3,4,4,4,1,-1.728530,1,0.000000
60,191,3,4,4,4,2,0.000000,0,0.000000
60,191,3,4,4,4,3,0.000000,0,0.000000
60,191,3,4,4,4,4,0.000000,0,0.000000
60,191,3,4,4,4,5,0.000000,0,0.000000
60,191,3,4,4,4,6,0.000000,0,0.000000
60,191,3,4,4,4,7,0.000000,0,0.000000
60,191,4,4,4,4,0,-0.137345,1,0.000000
60,191,4,4,4,4,1,-1.480194,1,0.000000
60,191,4,4,4,4,2,0.000000,0,0.000000
60,191,4,4,4,4,3,0.000000,0,0.000000
60,191,4,4,4,4,4,0.000000,0,0.000000
60,191,4,4,4,4,5,0.000000,0,0.000000
60,191,4,4,4,4,6,0.000000,0,0.000000
60,191,4,4,4,4,7,0.000000,0,0.000000
60,191,5,4,4,4,0,0.000000,0,0.000000
60,191,5,4,4,4,1,0.000000,0,0.000000
60,191,5,4,4,4,2,0.000000,0,0.000000
60,191,5,4,4,4,3,0.000000,0,0.000000
60,191,5,4,4,4,4,0.000000,0,0.000000
60,191,5,4,4,4,5,0.680865,1,0.000000
60,191,5,4,4,4,6,4.550919,12,0.000000
60,191,5,4,4,4,7,0.000000,0,0.000000
60,192,0,4,4,4,0,0.234399,1,0.000000
60,192,0,4,4,4,1,0.000000,0,0.000000
60,192,0,4,4,4,2,0.000000,0,0.000000
60,192,0,4,4,4,3,0.000000,0,0.000000
60,192,0,4,4,4,4,0.000000,0,0.000000
60,192,0,4,4,4,5,0.000000,0,0.000000
60,192,0,4,4,4,6,0.000000,0,0.000000
60,192,0,4,4,4,7,0.000000,0,0.000000
60,192,2,4,4,4,1,-1.116858,1,0.000000
60,192,3,4,4,4,0,-0.162939,1,0.000000
60,192,3,4,4,4,1,-1.755715,1,0.000000
60,192,3,4,4,4,2,-1.971681,1,0.000000
60,192,3,4,4,4,3,-2.325944,1,0.000000
60,192,3,4,4,4,4,-0.787628,1,0.000000
60,192,3,4,4,4,5,0.000000,0,0.000000
60,192,3,4,4,4,6,0.000000,0,0.000000
60,192,3,4,4,4,7,0.000000,0,0.000000
60,192,4,4,4,4,0,-0.124179,2,0.000000
60,192,4,4,4,4,1,0.000000,0,0.000000
60,192,4,4,4,4,2,0.000000,0,0.000000
60,192,4,4,4,4,3,0.000000,0,0.000000
60,192,4,4,4,4,4,0.000000,0,0.000000
60,192,4,4,4,4,5,0.000000,0,0.000000
60,192,4,4,4,4,6,0.000000,0,0.000000
60,192,4,4,4,4,7,0.000000,0,0.000000
60,193,0,4,4,4,1,-1.778008,1,0.000000
60,193,2,4,4,4,0,-0.184034,1,0.000000
60,193,2,4,4,4,1,0.000000,0,0.000000
60,193,2,4,4,4,2,0.000000,0,0.000000
60,193,2,4,4,4,3,0.000000,0,0.000000
60,193,2,4,4,4,4,0.000000,0,0.000000
60,193,2,4,4,4,5,0.000000,0,0.000000
60,193,2,4,4,4,6,0.000000,0,0.000000
60,193,2,4,4,4,7,0.000000,0,0.000000
60,193,3,4,4,4,0,-0.184034,1,0.000000
60,193,3,4,4,4,1,-1.778008,1,0.000000
60,193,3,4,4,4,2,-1.976296,1,0.000000
60,193,3,4,4,4,3,0.000000,0,0.000000
60,193,3,4,4,4,4,0.000000,0,0.000000
60,193,3,4,4,4,5,0.000000,0,0.000000
60,193,3,4,4,4,6,0.000000,0,0.000000
60,193,3,4,4,4,7,0.000000,0,0.000000
60,193,5,4,4,4,0,-0.184034,1,0.000000
60,193,5,4,4,4,1,0.000000,0,0.000000
60,193,5,4,4,4,2,0.000000,0,0.000000
60,193,5,4,4,4,3,0.000000,0,0.000000
60,193,5,4,4,4,4,0.000000,0,0.000000
60,193,5,4,4,4,5,0.000000,0,0.000000
60,193,5,4,4,4,6,0.000000,0,0.000000
60,193,5,4,4,4,7,3.772174,5,0.000000
60,194,2,4,4,4,0,-0.201711,1,0.000000
60,194,2,4,4,4,1,0.000000,0,0.000000
60,194,2,4,4,4,2,0.000000,0,0.000000
60,194,2,4,4,4,3,0.000000,0,0.000000
60,194,2,4,4,4,4,0.000000,0,0.000000
60,194,2,4,4,4,5,0.000000,0,0.000000
60,194,2,4,4,4,6,0.000000,0,0.000000
60,194,2,4,4,4,7,0.000000,0,0.000000
60,194,4,4,4,4,0,-0.201711,1,0.000000
60,194,4,4,4,4,1,0.000000,0,0.000000
60,194,4,4,4,4,2,0.000000,0,0.000000
60,194,4,4,4,4,3,0.000000,0,0.000000
60,194,4,4,4,4,4,0.000000,0,0.000000
60,194,4,4,4,4,5,0.000000,0,0.000000
60,194,4,4,4,4,6,0.000000,0,0.000000
60,194,4,4,4,4,7,0.000000,0,0.000000
60,195,3,4,4,4,0,-0.216733,1,0.000000
60,195,3,4,4,4,1,0.000000,0,0.000000
60,195,3,4,4,4,2,0.000000,0,0.000000
60,195,3,4,4,4,3,0.000000,0,0.000000
60,195,3,4,4,4,4,0.000000,0,0.000000
60,195,3,4,4,4,5,0.000000,0,0.000000
60,195,3,4,4,4,6,0.000000,0,0.000000
60,195,3,4,4,4,7,0.000000,0,0.000000
61,31,0,4,4,4,0,-0.394702,1,0.000000
61,31,1,4,4,4,3,1.183966,1,0.000000
61,31,5,4,4,4,5,-2.015754,1,0.000000
61,31,6,4,4,4,4,-0.415893,1,0.000000
61,32,6,4,4,4,6,-1.999965,1,0.000000
61,32,7,4,4,4,7,-1.994667,1,0.000000
61,33,0,4,4,4,2,1.199964,1,0.000000
61,33,1,4,4,4,1,1.205369,1,0.000000
61,33,1,4,4,4,2,1.199964,1,0.000000
61,33,4,4,4,4,5,-2.015963,1,0.000000
61,33,6,4,4,4,1,1.205369,1,0.000000
61,33,6,4,4,4,4,-0.665770,2,0.000000
61,33,7,4,4,4,6,-1.999964,1,0.000000
61,34,1,4,4,4,5,-2.016070,1,0.000000
61,34,1,4,4,4,6,-1.999964,1,0.000000
61,34,2,4,4,4,2,1.199963,1,0.000000
61,34,2,4,4,4,6,-2.158084,1,0.000000
61,34,4,4,4,4,6,-1.999964,1,0.000000
61,34,5,4,4,4,7,-1.994595,1,0.000000
61,35,2,4,4,4,3,1.183525,1,0.000000
61,35,3,4,4,4,2,1.199963,1,0.000000
61,35,4,4,4,4,4,-0.666121,2,0.000000
61,35,5,4,4,4,4,-0.416326,1,0.000000
61,35,7,4,4,4,2,1.199963,1,0.000000
61,36,0,4,4,4,3,1.183411,1,0.000000
61,36,0,4,4,4,4,-0.416437,1,0.000000
61,36,1,4,4,4,7,-1.994521,1,0.000000
61,36,2,4,4,4,0,-0.394521,1,0.000000
61,36,2,4,4,4,1,0.000000,0,0.000000
61,36,2,4,4,4,2,0.000000,0,0.000000
61,36,2,4,4,4,3,0.000000,0,0.000000
61,36,2,4,4,4,4,-0.416437,1,0.000000
61,36,2,4,4,4,5,0.000000,0,0.000000
61,36,2,4,4,4,6,0.000000,0,0.000000
61,36,2,4,4,4,7,0.000000,0,0.000000
61,36,7,4,4,4,0,-0.394521,1,0.000000
61,37,0,4,4,4,3,1.183296,1,0.000000
61,37,0,4,4,4,5,-2.016400,1,0.000000
61,38,6,4,4,4,3,1.183179,1,0.000000
61,38,7,4,4,4,3,1.183179,1,0.000000
61,39,1,4,4,4,0,-0.394406,1,0.000000
61,39,1,4,4,4,1,0.000000,0,0.000000
61,39,1,4,4,4,2,0.000000,0,0.000000
61,39,1,4,4,4,3,0.000000,0,0.000000
61,39,1,4,4,4,4,0.000000,0,0.000000
61,39,1,4,4,4,5,0.000000,0,0.000000
61,39,1,4,4,4,6,0.000000,0,0.000000
61,39,1,4,4,4,7,0.000000,0,0.000000
61,39,5,4,4,4,6,-1.999961,1,0.000000
61,40,3,4,4,4,0,-0.394366,1,0.000000
61,40,3,4,4,4,1,0.000000,0,0.000000
61,40,3,4,4,4,2,0.000000,0,0.000000
61,40,3,4,4,4,3,0.000000,0,0.000000
61,40,3,4,4,4,4,0.000000,0,0.000000
61,40,3,4,4,4,5,0.000000,0,0.000000
61,40,3,4,4,4,6,0.000000,0,0.000000
61,40,3,4,4,4,7,0.000000,0,0.000000
61,180,7,4,4,4,0,-0.022291,1,0.000000
61,180,7,4,4,4,1,0.000000,0,0.000000
61,180,7,4,4,4,2,0.000000,0,0.000000
61,180,7,4,4,4,3,0.000000,0,0.000000
61,180,7,4,4,4,4,0.000000,0,0.000000
61,180,7,4,4,4,5,0.000000,0,0.000000
61,180,7,4,4,4,6,0.000000,0,0.000000
61,180,7,4,4,4,7,0.000000,0,0.000000
61,181,0,4,4,4,0,0.420387,2,0.000000
61,181,0,4,4,4,1,0.000000,0,0.000000
61,181,0,4,4,4,2,0.000000,0,0.000000
61,181,0,4,4,4,3,0.000000,0,0.000000
61,181,0,4,4,4,4,-1.714967,1,0.000000
61,181,0,4,4,4,5,0.000000,0,0.000000
61,181,0,4,4,4,6,0.000000,0,0.000000
61,181,0,4,4,4,7,0.000000,0,0.000000
61,182,0,4,4,4,0,784.000000,3,0.000000
61,182,0,4,4,4,1,0.000000,0,0.000000
61,182,0,4,4,4,2,0.000000,0,0.000000
61,182,0,4,4,4,3,0.000000,0,0.000000
61,182,0,4,4,4,4,0.000000,0,0.000000
61,182,0,4,4,4,5,-3.456647,2,0.000000
61,182,0,4,4,4,6,0.000000,0,0.000000
61,182,0,4,4,4,7,0.000000,0,0.000000
61,182,5,4,4,4,0,400.000000,1,0.000000
61,182,5,4,4,4,1,0.000000,0,0.000000
61,182,5,4,4,4,2,0.000000,0,0.000000
61,182,5,4,4,4,3,0.000000,0,0.000000
61,182,5,4,4,4,4,0.000000,0,0.000000
61,182,5,4,4,4,5,0.000000,0,0.000000
61,182,5,4,4,4,6,0.000000,0,0.000000
61,182,5,4,4,4,7,0.000000,0,0.000000
61,182,6,4,4,4,0,1000.000000,49,0.000000
61,182,6,4,4,4,1,0.000000,0,0.000000
61,182,6,4,4,4,2,-1.062742,1,0.000000
61,182,6,4,4,4,3,-2.377709,1,0.000000
61,182,6,4,4,4,4,0.000000,0,0.000000
61,182,6,4,4,4,5,-2.377709,1,0.000000
61,182,6,4,4,4,6,0.000000,0,0.000000
61,182,6,4,4,4,7,-0.400000,1,0.000000
61,183,0,4,4,4,0,298.283472,5,0.000000
61,183,0,4,4,4,1,0.000000,0,0.000000
61,183,0,4,4,4,2,-1.714967,1,0.000000
61,183,0,4,4,4,3,-4.052232,2,0.000000
61,183,0,4,4,4,4,-1.714967,1,0.000000
61,183,0,4,4,4,5,0.000000,0,0.000000
61,183,0,4,4,4,6,570.648377,53,0.000000
61,183,0,4,4,4,7,999.898440,18,0.000000
61,183,2,4,4,4,0,379.766435,1,0.000000
61,183,2,4,4,4,1,0.000000,0,0.000000
61,183,2,4,4,4,2,0.000000,0,0.000000
61,183,2,4,4,4,3,0.000000,0,0.000000
61,183,2,4,4,4,4,0.000000,0,0.000000
61,183,2,4,4,4,5,0.000000,0,0.000000
61,183,2,4,4,4,6,0.000000,0,0.000000
61,183,2,4,4,4,7,0.000000,0,0.000000
61,183,4,4,4,4,0,380.356065,2,0.000000
61,183,4,4,4,4,1,0.000000,0,0.000000
61,183,4,4,4,4,2,0.000000,0,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,0.000000,0,0.000000
61,183,4,4,4,4,5,0.000000,0,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,949.248799,21,0.000000
61,183,5,4,4,4,1,0.000000,0,0.000000
61,183,5,4,4,4,2,0.000000,0,0.000000
61,183,5,4,4,4,3,-2.662742,1,0.000000
61,183,5,4,4,4,4,0.000000,0,0.000000
61,183,5,4,4,4,5,0.000000,0,0.000000
61,183,5,4,4,4,6,0.000000,0,0.000000
61,183,5,4,4,4,7,0.000000,0,0.000000
61,183,6,4,4,4,0,537.067848,10,0.000000
61,183,6,4,4,4,1,0.000000,0,0.000000
61,183,6,4,4,4,2,0.000000,0,0.000000
61,183,6,4,4,4,3,-2.329695,1,0.000000
61,183,6,4,4,4,4,0.000000,0,0.000000
61,183,6,4,4,4,5,0.000000,0,0.000000
61,183,6,4,4,4,6,0.000000,0,0.000000
61,183,6,4,4,4,7,0.000000,0,0.000000
61,183,7,4,4,4,0,0.262742,1,0.000000
61,183,7,4,4,4,1,0.000000,0,0.000000
61,183,7,4,4,4,2,0.000000,0,0.000000
61,183,7,4,4,4,3,0.000000,0,0.000000
61,183,7,4,4,4,4,0.000000,0,0.000000
61,183,7,4,4,4,5,0.000000,0,0.000000
61,183,7,4,4,4,6,0.000000,0,0.000000
61,183,7,4,4,4,7,784.000000,3,0.000000
61,184,0,4,4,4,0,-0.035666,2,0.000000
61,184,0,4,4,4,1,-1.622291,1,0.000000
61,184,0,4,4,4,2,-1.881935,1,0.000000
61,184,0,4,4,4,3,0.000000,0,0.000000
61,184,0,4,4,4,4,-1.347775,1,0.000000
61,184,0,4,4,4,5,0.000000,0,0.000000
61,184,0,4,4,4,6,697.075816,8,0.000000
61,184,0,4,4,4,7,0.000000,0,0.000000
61,184,2,4,4,4,0,-0.022291,1,0.000000
61,184,3,4,4,4,0,-0.022291,1,0.000000
61,184,3,4,4,4,1,0.000000,0,0.000000
61,184,3,4,4,4,2,0.000000,0,0.000000
61,184,3,4,4,4,3,0.000000,0,0.000000
61,184,3,4,4,4,4,0.000000,0,0.000000
61,184,3,4,4,4,5,0.000000,0,0.000000
61,184,3,4,4,4,6,0.000000,0,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,4,4,4,4,0,-0.022291,1,0.000000
61,184,4,4,4,4,1,-1.622291,1,0.000000
61,184,4,4,4,4,2,-1.881935,1,0.000000
61,184,4,4,4,4,3,78.193491,1,0.000000
61,184,4,4,4,4,4,0.000000,0,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,0.000000,0,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,-0.022291,1,0.000000
61,184,5,4,4,4,1,0.000000,0,0.000000
61,184,5,4,4,4,2,0.000000,0,0.000000
61,184,5,4,4,4,3,0.000000,0,0.000000
61,184,5,4,4,4,4,0.000000,0,0.000000
61,184,5,4,4,4,5,0.000000,0,0.000000
61,184,5,4,4,4,6,326.418839,3,0.000000
61,184,5,4,4,4,7,0.000000,0,0.000000
61,184,6,4,4,4,3,-2.591173,1,0.000000
61,185,0,4,4,4,0,-0.140356,1,0.000000
61,185,0,4,4,4,1,-2.084192,2,0.000000
61,185,0,4,4,4,2,-1.937325,1,0.000000
61,185,0,4,4,4,3,-3.764278,2,0.000000
61,185,0,4,4,4,4,0.000000,0,0.000000
61,185,0,4,4,4,5,599.400726,23,0.000000
61,185,0,4,4,4,6,1.081935,1,0.000000
61,185,0,4,4,4,7,1.459644,1,0.000000
61,185,1,4,4,4,0,-0.140356,1,0.000000
61,185,1,4,4,4,1,-1.740356,1,0.000000
61,185,1,4,4,4,2,-1.937325,1,0.000000
61,185,1,4,4,4,3,0.000000,0,0.000000
61,185,1,4,4,4,4,0.000000,0,0.000000
61,185,1,4,4,4,5,0.000000,0,0.000000
61,185,1,4,4,4,6,0.000000,0,0.000000
61,185,1,4,4,4,7,0.000000,0,0.000000
61,185,2,4,4,4,0,-0.140356,1,0.000000
61,185,2,4,4,4,1,-0.962794,1,0.000000
61,185,2,4,4,4,2,0.000000,0,0.000000
61,185,2,4,4,4,3,0.000000,0,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,0.000000,0,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,9.250729,3,0.000000
61,185,3,4,4,4,1,0.000000,0,0.000000
61,185,3,4,4,4,2,0.000000,0,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
61,185,3,4,4,4,4,0.000000,0,0.000000
61,185,3,4,4,4,5,0.000000,0,0.000000
61,185,3,4,4,4,6,0.000000,0,0.000000
61,185,3,4,4,4,7,0.000000,0,0.000000
61,185,4,4,4,4,0,-0.140356,1,0.000000
61,185,4,4,4,4,1,-0.916484,1,0.000000
61,185,4,4,4,4,2,77.871588,4,0.000000
61,185,4,4,4,4,3,0.000000,0,0.000000
61,185,4,4,4,4,4,0.000000,0,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,-0.140356,1,0.000000
61,185,5,4,4,4,1,-1.249087,1,0.000000
61,185,5,4,4,4,2,-3.099720,2,0.000000
61,185,5,4,4,4,3,-3.360008,2,0.000000
61,185,5,4,4,4,4,-1.109238,1,0.000000
61,185,5,4,4,4,5,700.157478,57,0.000000
61,185,5,4,4,4,6,0.000000,0,0.000000
61,185,5,4,4,4,7,2.860903,3,0.000000
61,185,7,4,4,4,0,-0.140356,1,0.000000
61,185,7,4,4,4,1,-1.998432,2,0.000000
61,185,7,4,4,4,2,-1.937325,1,0.000000
61,185,7,4,4,4,3,-2.495773,1,0.000000
61,185,7,4,4,4,4,-1.637897,2,0.000000
61,185,7,4,4,4,5,631.724929,20,0.000000
61,185,7,4,4,4,6,0.000000,0,0.000000
61,185,7,4,4,4,7,0.000000,0,0.000000
61,186,0,4,4,4,0,-0.203031,1,0.000000
61,186,0,4,4,4,1,-1.803031,1,0.000000
61,186,0,4,4,4,2,-1.255293,1,0.000000
61,186,0,4,4,4,3,0.000000,0,0.000000
61,186,0,4,4,4,4,0.000000,0,0.000000
61,186,0,4,4,4,5,330.888279,18,0.000000
61,186,0,4,4,4,6,0.000000,0,0.000000
61,186,0,4,4,4,7,0.000000,0,0.000000
61,186,1,4,4,4,0,-1.023235,1,0.000000
61,186,1,4,4,4,1,-1.803031,1,0.000000
61,186,1,4,4,4,2,0.000000,0,0.000000
61,186,1,4,4,4,3,0.000000,0,0.000000
61,186,1,4,4,4,4,0.000000,0,0.000000
61,186,1,4,4,4,5,0.000000,0,0.000000
61,186,1,4,4,4,6,0.000000,0,0.000000
61,186,1,4,4,4,7,0.000000,0,0.000000
61,186,2,4,4,4,0,-0.203031,1,0.000000
61,186,2,4,4,4,1,-1.803031,1,0.000000
61,186,2,4,4,4,2,-1.961462,1,0.000000
61,186,2,4,4,4,3,-2.419295,1,0.000000
61,186,2,4,4,4,4,147.379307,5,0.000000
61,186,2,4,4,4,5,0.000000,0,0.000000
61,186,2,4,4,4,6,0.000000,0,0.000000
61,186,2,4,4,4,7,0.000000,0,0.000000
61,186,3,4,4,4,0,-0.203031,1,0.000000
61,186,3,4,4,4,1,-2.613351,1,0.000000
61,186,3,4,4,4,2,-1.520107,1,0.000000
61,186,3,4,4,4,3,0.000000,0,0.000000
61,186,3,4,4,4,4,0.000000,0,0.000000
61,186,3,4,4,4,5,0.000000,0,0.000000
61,186,3,4,4,4,6,0.000000,0,0.000000
61,186,3,4,4,4,7,0.000000,0,0.000000
61,186,4,4,4,4,0,-0.203031,1,0.000000
61,186,4,4,4,4,1,-1.803031,1,0.000000
61,186,4,4,4,4,2,0.000000,0,0.000000
61,186,4,4,4,4,3,0.000000,0,0.000000
61,186,4,4,4,4,4,0.000000,0,0.000000
61,186,4,4,4,4,5,0.000000,0,0.000000
61,186,4,4,4,4,6,0.000000,0,0.000000
61,186,4,4,4,4,7,0.000000,0,0.000000
61,186,5,4,4,4,0,-0.203031,1,0.000000
61,186,5,4,4,4,1,-2.884850,2,0.000000
61,186,5,4,4,4,2,-1.961462,1,0.000000
61,186,5,4,4,4,3,-2.419295,1,0.000000
61,186,5,4,4,4,4,18.096326,2,0.000000
61,186,5,4,4,4,5,456.496006,7,0.000000
61,186,5,4,4,4,6,0.000000,0,0.000000
61,186,5,4,4,4,7,0.000000,0,0.000000
61,186,6,4,4,4,0,-0.963031,1,0.000000
61,186,6,4,4,4,1,-1.803031,1,0.000000
61,186,6,4,4,4,2,-1.096405,1,0.000000
61,186,6,4,4,4,3,-2.419295,1,0.000000
61,186,6,4,4,4,4,0.000000,0,0.000000
61,186,6,4,4,4,5,0.000000,0,0.000000
61,186,6,4,4,4,6,0.000000,0,0.000000
61,186,6,4,4,4,7,0.000000,0,0.000000
61,186,7,4,4,4,0,-0.203031,1,0.000000
61,186,7,4,4,4,1,0.000000,0,0.000000
61,186,7,4,4,4,2,0.000000,0,0.000000
61,186,7,4,4,4,3,0.000000,0,0.000000
61,186,7,4,4,4,4,0.000000,0,0.000000
61,186,7,4,4,4,5,0.000000,0,0.000000
61,186,7,4,4,4,6,0.000000,0,0.000000
61,186,7,4,4,4,7,0.000000,0,0.000000
61,187,0,4,4,4,0,-0.005358,2,0.000000
61,187,0,4,4,4,1,-2.946510,2,0.000000
61,187,0,4,4,4,2,-3.158382,2,0.000000
61,187,0,4,4,4,3,-1.941708,1,0.000000
61,187,0,4,4,4,4,-0.835856,1,0.000000
61,187,0,4,4,4,5,463.818090,19,0.000000
61,187,0,4,4,4,6,0.000000,0,0.000000
61,187,0,4,4,4,7,0.000000,0,0.000000
61,187,2,4,4,4,0,-0.241569,1,0.000000
61,187,2,4,4,4,1,0.000000,0,0.000000
61,187,2,4,4,4,2,0.000000,0,0.000000
61,187,2,4,4,4,3,0.000000,0,0.000000
61,187,2,4,4,4,4,0.000000,0,0.000000
61,187,2,4,4,4,5,0.000000,0,0.000000
61,187,2,4,4,4,6,2.527342,4,0.000000
61,187,2,4,4,4,7,0.000000,0,0.000000
61,187,3,4,4,4,0,-0.241569,1,0.000000
61,187,3,4,4,4,1,-1.841569,1,0.000000
61,187,3,4,4,4,2,-1.973989,1,0.000000
61,187,3,4,4,4,3,-2.360857,1,0.000000
61,187,3,4,4,4,4,0.000000,0,0.000000
61,187,3,4,4,4,5,0.000000,0,0.000000
61,187,3,4,4,4,6,0.000000,0,0.000000
61,187,3,4,4,4,7,2.173490,2,0.000000
61,187,4,4,4,4,0,-0.241569,1,0.000000
61,187,4,4,4,4,1,-2.601569,1,0.000000
61,187,4,4,4,4,2,-1.933819,1,0.000000
61,187,4,4,4,4,3,0.000000,0,0.000000
61,187,4,4,4,4,4,0.000000,0,0.000000
61,187,4,4,4,4,5,0.000000,0,0.000000
61,187,4,4,4,4,6,0.000000,0,0.000000
61,187,4,4,4,4,7,0.000000,0,0.000000
61,187,5,4,4,4,0,-0.241569,1,0.000000
