row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
61,187,6,4,4,4,3,-2.360857,1,0.000000
61,187,6,4,4,4,4,-0.857832,1,0.000000
61,187,6,4,4,4,5,1.146691,2,0.000000
61,187,6,4,4,4,6,0.000000,0,0.000000
61,187,6,4,4,4,7,0.000000,0,0.000000
61,188,0,4,4,4,0,0.000000,0,0.000000
61,188,0,4,4,4,1,0.000000,0,0.000000
61,188,0,4,4,4,2,0.000000,0,0.000000
61,188,0,4,4,4,3,0.000000,0,0.000000
61,188,0,4,4,4,4,0.000000,0,0.000000
61,188,0,4,4,4,5,0.000000,0,0.000000
61,188,0,4,4,4,6,2.783745,4,0.000000
61,188,0,4,4,4,7,0.000000,0,0.000000
61,188,2,4,4,4,0,-0.051234,1,0.000000
61,188,2,4,4,4,1,0.000000,0,0.000000
61,188,2,4,4,4,2,0.000000,0,0.000000
61,188,2,4,4,4,3,0.000000,0,0.000000
61,188,2,4,4,4,4,0.000000,0,0.000000
61,188,2,4,4,4,5,0.000000,0,0.000000
61,188,2,4,4,4,6,2.301018,3,0.000000
61,188,2,4,4,4,7,0.000000,0,0.000000
61,188,3,4,4,4,0,-0.267580,1,0.000000
61,188,3,4,4,4,1,-1.867580,1,0.000000
61,188,3,4,4,4,2,-1.981288,1,0.000000
61,188,3,4,4,4,3,0.000000,0,0.000000
61,188,3,4,4,4,4,-0.786868,1,0.000000
61,188,3,4,4,4,5,0.000000,0,0.000000
61,188,3,4,4,4,6,0.000000,0,0.000000
61,188,3,4,4,4,7,0.000000,0,0.000000
61,188,4,4,4,4,0,0.394148,1,0.000000
61,188,4,4,4,4,1,0.000000,0,0.000000
61,188,4,4,4,4,2,0.000000,0,0.000000
61,188,4,4,4,4,3,0.000000,0,0.000000
61,188,4,4,4,4,4,-0.786868,1,0.000000
61,188,4,4,4,4,5,0.000000,0,0.000000
61,188,4,4,4,4,6,0.000000,0,0.000000
61,188,4,4,4,4,7,0.000000,0,0.000000
61,188,5,4,4,4,0,0.182485,1,0.000000
61,188,5,4,4,4,1,0.000000,0,0.000000
61,188,5,4,4,4,2,0.000000,0,0.000000
61,188,5,4,4,4,3,0.000000,0,0.000000
61,188,5,4,4,4,4,0.000000,0,0.000000
61,188,5,4,4,4,5,0.000000,0,0.000000
61,188,5,4,4,4,6,0.000000,0,0.000000
61,188,5,4,4,4,7,0.000000,0,0.000000
61,189,0,4,4,4,0,-0.286292,1,0.000000
61,189,0,4,4,4,1,0.000000,0,0.000000
61,189,0,4,4,4,2,0.000000,0,0.000000
61,189,0,4,4,4,3,0.000000,0,0.000000
61,189,0,4,4,4,4,0.000000,0,0.000000
61,189,0,4,4,4,5,0.000000,0,0.000000
61,189,0,4,4,4,6,0.000000,0,0.000000
61,189,0,4,4,4,7,0.000000,0,0.000000
61,189,1,4,4,4,0,-0.286292,1,0.000000
61,189,1,4,4,4,1,0.000000,0,0.000000
61,189,1,4,4,4,2,0.000000,0,0.000000
61,189,1,4,4,4,3,0.000000,0,0.000000
61,189,1,4,4,4,4,0.000000,0,0.000000
61,189,1,4,4,4,5,0.000000,0,0.000000
61,189,1,4,4,4,6,0.000000,0,0.000000
61,189,1,4,4,4,7,0.000000,0,0.000000
61,189,2,4,4,4,0,-0.286292,1,0.000000
61,189,2,4,4,4,1,0.000000,0,0.000000
61,189,2,4,4,4,2,0.000000,0,0.000000
61,189,2,4,4,4,3,0.000000,0,0.000000
61,189,2,4,4,4,4,0.000000,0,0.000000
61,189,2,4,4,4,5,0.000000,0,0.000000
61,189,2,4,4,4,6,0.000000,0,0.000000
61,189,2,4,4,4,7,0.000000,0,0.000000
61,189,3,4,4,4,0,-0.286292,1,0.000000
61,189,3,4,4,4,1,-1.886292,1,0.000000
61,189,3,4,4,4,2,0.000000,0,0.000000
61,189,3,4,4,4,3,0.000000,0,0.000000
61,189,3,4,4,4,4,0.000000,0,0.000000
61,189,3,4,4,4,5,0.000000,0,0.000000
61,189,3,4,4,4,6,0.000000,0,0.000000
61,189,3,4,4,4,7,0.000000,0,0.000000
61,189,4,4,4,4,0,-0.286292,1,0.000000
61,189,4,4,4,4,1,0.000000,0,0.000000
61,189,4,4,4,4,2,0.000000,0,0.000000
61,189,4,4,4,4,3,0.000000,0,0.000000
61,189,4,4,4,4,4,0.000000,0,0.000000
61,189,4,4,4,4,5,0.000000,0,0.000000
61,189,4,4,4,4,6,0.000000,0,0.000000
61,189,4,4,4,4,7,0.000000,0,0.000000
61,189,5,4,4,4,0,-0.286292,1,0.000000
61,189,5,4,4,4,1,0.000000,0,0.000000
61,189,5,4,4,4,2,0.000000,0,0.000000
61,189,5,4,4,4,3,0.000000,0,0.000000
61,189,5,4,4,4,4,0.000000,0,0.000000
61,189,5,4,4,4,5,0.000000,0,0.000000
61,189,5,4,4,4,6,0.000000,0,0.000000
61,189,5,4,4,4,7,0.000000,0,0.000000
61,190,3,4,4,4,0,-0.300388,1,0.000000
61,190,3,4,4,4,1,-1.900388,1,0.000000
61,190,3,4,4,4,2,0.000000,0,0.000000
61,190,3,4,4,4,3,-2.251659,1,0.000000
61,190,3,4,4,4,4,0.000000,0,0.000000
61,190,3,4,4,4,5,0.000000,0,0.000000
61,190,3,4,4,4,6,0.000000,0,0.000000
61,190,3,4,4,4,7,0.000000,0,0.000000
61,190,4,4,4,4,0,0.000000,0,0.000000
61,190,4,4,4,4,1,0.000000,0,0.000000
61,190,4,4,4,4,2,0.000000,0,0.000000
61,190,4,4,4,4,3,-2.251659,1,0.000000
61,190,4,4,4,4,4,0.000000,0,0.000000
61,190,4,4,4,4,5,0.851437,1,0.000000
61,190,4,4,4,4,6,0.000000,0,0.000000
61,190,4,4,4,4,7,0.000000,0,0.000000
61,191,0,4,4,4,0,-0.311384,1,0.000000
61,191,0,4,4,4,1,0.000000,0,0.000000
61,191,0,4,4,4,2,0.000000,0,0.000000
61,191,0,4,4,4,3,0.000000,0,0.000000
61,191,0,4,4,4,4,0.000000,0,0.000000
61,191,0,4,4,4,5,0.000000,0,0.000000
61,191,0,4,4,4,6,0.000000,0,0.000000
61,191,0,4,4,4,7,0.000000,0,0.000000
61,192,0,4,4,4,0,0.000000,0,0.000000
61,192,0,4,4,4,1,0.000000,0,0.000000
61,192,0,4,4,4,2,0.000000,0,0.000000
61,192,0,4,4,4,3,-2.208743,1,0.000000
61,192,0,4,4,4,4,0.000000,0,0.000000
61,192,0,4,4,4,5,0.000000,0,0.000000
61,192,0,4,4,4,6,0.000000,0,0.000000
61,192,0,4,4,4,7,0.000000,0,0.000000
61,192,1,4,4,4,0,0.000000,0,0.000000
61,192,1,4,4,4,1,0.000000,0,0.000000
61,192,1,4,4,4,2,0.000000,0,0.000000
61,192,1,4,4,4,3,0.000000,0,0.000000
61,192,1,4,4,4,4,-0.637061,1,0.000000
61,192,1,4,4,4,5,0.000000,0,0.000000
61,192,1,4,4,4,6,0.000000,0,0.000000
61,192,1,4,4,4,7,0.000000,0,0.000000
61,193,0,4,4,4,0,-0.327422,1,0.000000
61,193,0,4,4,4,1,0.000000,0,0.000000
61,193,0,4,4,4,2,0.000000,0,0.000000
61,193,0,4,4,4,3,0.000000,0,0.000000
61,193,0,4,4,4,4,0.000000,0,0.000000
61,193,0,4,4,4,5,0.000000,0,0.000000
61,193,0,4,4,4,6,0.000000,0,0.000000
61,193,0,4,4,4,7,0.000000,0,0.000000
62,55,0,4,4,4,0,0.000000,0,0.000000
62,55,0,4,4,4,1,0.000000,0,0.000000
62,55,0,4,4,4,2,1.200000,1,0.000000
62,55,0,4,4,4,3,0.000000,0,0.000000
62,55,0,4,4,4,4,0.000000,0,0.000000
62,55,0,4,4,4,5,0.000000,0,0.000000
62,55,0,4,4,4,6,0.000000,0,0.000000
62,55,0,4,4,4,7,0.000000,0,0.000000
62,56,2,4,4,4,0,0.000000,0,0.000000
62,56,2,4,4,4,1,0.000000,0,0.000000
62,56,2,4,4,4,2,0.000000,0,0.000000
62,56,2,4,4,4,3,0.000000,0,0.000000
62,56,2,4,4,4,4,0.000000,0,0.000000
62,56,2,4,4,4,5,0.000000,0,0.000000
62,56,2,4,4,4,6,0.000000,0,0.000000
62,56,2,4,4,4,7,-2.006299,1,0.000000
62,56,5,4,4,4,0,0.000000,0,0.000000
62,56,5,4,4,4,1,0.000000,0,0.000000
62,56,5,4,4,4,2,0.000000,0,0.000000
62,56,5,4,4,4,3,0.000000,0,0.000000
62,56,5,4,4,4,4,0.000000,0,0.000000
62,56,5,4,4,4,5,-2.006299,1,0.000000
62,56,5,4,4,4,6,0.000000,0,0.000000
62,56,5,4,4,4,7,0.000000,0,0.000000
62,57,5,4,3,4,0,0.000000,0,0.000000
62,57,5,4,3,4,1,0.000000,0,0.000000
62,57,5,4,3,4,2,0.000000,0,0.000000
62,57,5,4,3,4,3,0.000000,0,0.000000
62,57,5,4,3,4,4,0.000000,0,0.000000
62,57,5,4,3,4,5,0.000000,0,0.000000
62,57,5,4,3,4,6,0.000000,0,0.000000
62,57,5,4,3,4,7,-2.006349,1,0.000000
62,61,3,4,4,4,0,0.000000,0,0.000000
62,61,3,4,4,4,1,0.000000,0,0.000000
62,61,3,4,4,4,2,0.000000,0,0.000000
62,61,3,4,4,4,3,0.000000,0,0.000000
62,61,3,4,4,4,4,0.000000,0,0.000000
62,61,3,4,4,4,5,0.000000,0,0.000000
62,61,3,4,4,4,6,0.000000,0,0.000000
62,61,3,4,4,4,7,-2.006557,1,0.000000
62,181,7,4,4,4,0,-1.062742,1,0.000000
62,181,7,4,4,4,1,0.000000,0,0.000000
62,181,7,4,4,4,2,0.000000,0,0.000000
62,181,7,4,4,4,3,0.000000,0,0.000000
62,181,7,4,4,4,4,0.000000,0,0.000000
62,181,7,4,4,4,5,0.000000,0,0.000000
62,181,7,4,4,4,6,0.000000,0,0.000000
62,181,7,4,4,4,7,0.000000,0,0.000000
62,183,0,4,4,4,0,-1.700387,2,0.000000
62,183,0,4,4,4,1,110.004795,2,0.000000
62,183,0,4,4,4,2,-2.000000,1,0.000000
62,183,0,4,4,4,3,-3.804334,2,0.000000
62,183,0,4,4,4,4,208.281565,2,0.000000
62,183,0,4,4,4,5,949.000000,54,0.000000
62,183,0,4,4,4,6,400.000000,1,0.000000
62,183,0,4,4,4,7,-0.400000,1,0.000000
62,183,1,4,4,4,0,-1.062742,1,0.000000
62,183,1,4,4,4,1,-2.377709,1,0.000000
62,183,1,4,4,4,2,90.842920,1,0.000000
62,183,1,4,4,4,3,0.000000,0,0.000000
62,183,1,4,4,4,4,0.000000,0,0.000000
62,183,1,4,4,4,5,0.000000,0,0.000000
62,183,1,4,4,4,6,0.000000,0,0.000000
62,183,1,4,4,4,7,0.000000,0,0.000000
62,183,4,4,4,4,0,-1.062742,1,0.000000
62,183,4,4,4,4,1,-2.377709,1,0.000000
62,183,4,4,4,4,2,-3.200000,2,0.000000
62,183,4,4,4,4,3,-3.804334,2,0.000000
62,183,4,4,4,4,4,-0.902995,1,0.000000
62,183,4,4,4,4,5,606.532816,2,0.000000
62,183,4,4,4,4,6,0.000000,0,0.000000
62,183,4,4,4,4,7,0.000000,0,0.000000
62,183,5,4,4,4,0,52.630121,4,0.000000
62,183,5,4,4,4,1,177.434298,3,0.000000
62,183,5,4,4,4,2,241.201480,5,0.000000
62,183,5,4,4,4,3,-3.804334,2,0.000000
62,183,5,4,4,4,4,280.645460,3,0.000000
62,183,5,4,4,4,5,607.215947,3,0.000000
62,183,5,4,4,4,6,1000.000000,65,0.000000
62,183,5,4,4,4,7,-0.400000,1,0.000000
62,184,0,4,4,4,0,-0.777709,1,0.000000
62,184,0,4,4,4,1,-2.259644,1,0.000000
62,184,0,4,4,4,2,-2.000000,1,0.000000
62,184,0,4,4,4,3,-2.259644,1,0.000000
62,184,0,4,4,4,4,-0.777709,1,0.000000
62,184,0,4,4,4,5,260.943975,3,0.000000
62,184,0,4,4,4,6,0.000000,0,0.000000
62,184,0,4,4,4,7,0.000000,0,0.000000
62,184,1,4,4,4,0,-0.777709,1,0.000000
62,184,1,4,4,4,1,0.000000,0,0.000000
62,184,1,4,4,4,2,0.000000,0,0.000000
62,184,1,4,4,4,3,0.000000,0,0.000000
62,184,1,4,4,4,4,0.000000,0,0.000000
62,184,1,4,4,4,5,0.000000,0,0.000000
62,184,1,4,4,4,6,0.000000,0,0.000000
62,184,1,4,4,4,7,0.000000,0,0.000000
62,184,2,4,4,4,0,-0.777709,1,0.000000
62,184,2,4,4,4,1,-1.936415,1,0.000000
62,184,2,4,4,4,2,-1.555408,1,0.000000
62,184,2,4,4,4,3,0.000000,0,0.000000
62,184,2,4,4,4,4,-0.777709,1,0.000000
62,184,2,4,4,4,5,0.000000,0,0.000000
62,184,2,4,4,4,6,0.000000,0,0.000000
62,184,2,4,4,4,7,598.320064,5,0.000000
62,184,3,4,4,4,0,-0.178179,1,0.000000
62,184,3,4,4,4,1,-1.354549,1,0.000000
62,184,3,4,4,4,2,0.000000,0,0.000000
62,184,3,4,4,4,3,0.000000,0,0.000000
62,184,3,4,4,4,4,-0.777709,1,0.000000
62,184,3,4,4,4,5,0.000000,0,0.000000
62,184,3,4,4,4,6,0.000000,0,0.000000
62,184,3,4,4,4,7,0.000000,0,0.000000
62,184,4,4,4,4,0,-0.777709,1,0.000000
62,184,4,4,4,4,1,-2.180750,1,0.000000
62,184,4,4,4,4,2,171.129039,3,0.000000
62,184,4,4,4,4,3,0.000000,0,0.000000
62,184,4,4,4,4,4,0.000000,0,0.000000
62,184,4,4,4,4,5,0.000000,0,0.000000
62,184,4,4,4,4,6,0.000000,0,0.000000
62,184,4,4,4,4,7,0.000000,0,0.000000
62,184,5,4,4,4,0,-0.777709,1,0.000000
62,184,5,4,4,4,1,-1.640448,1,0.000000
62,184,5,4,4,4,2,0.000000,0,0.000000
62,184,5,4,4,4,3,-2.194241,1,0.000000
62,184,5,4,4,4,4,0.000000,0,0.000000
62,184,5,4,4,4,5,0.000000,0,0.000000
62,184,5,4,4,4,6,0.000000,0,0.000000
62,184,5,4,4,4,7,585.332751,15,0.000000
62,184,6,4,4,4,0,-0.777709,1,0.000000
62,184,6,4,4,4,1,0.000000,0,0.000000
62,184,6,4,4,4,2,0.000000,0,0.000000
62,184,6,4,4,4,3,0.000000,0,0.000000
62,184,6,4,4,4,4,0.000000,0,0.000000
62,184,6,4,4,4,5,256.778995,1,0.000000
62,184,6,4,4,4,6,0.000000,0,0.000000
62,184,6,4,4,4,7,0.000000,0,0.000000
62,185,0,4,4,4,0,-0.659644,1,0.000000
62,185,0,4,4,4,1,-2.196969,1,0.000000
62,185,0,4,4,4,2,0.000000,0,0.000000
62,185,0,4,4,4,3,0.000000,0,0.000000
62,185,0,4,4,4,4,0.000000,0,0.000000
62,185,0,4,4,4,5,2.376626,3,0.000000
62,185,0,4,4,4,6,0.000000,0,0.000000
62,185,0,4,4,4,7,0.000000,0,0.000000
62,185,1,4,4,4,0,-0.659644,1,0.000000
62,185,1,4,4,4,1,-2.196969,1,0.000000
62,185,1,4,4,4,2,-2.000000,1,0.000000
62,185,1,4,4,4,3,-2.196969,1,0.000000
62,185,1,4,4,4,4,-0.659644,1,0.000000
62,185,1,4,4,4,5,514.600660,2,0.000000
62,185,1,4,4,4,6,0.000000,0,0.000000
62,185,1,4,4,4,7,0.000000,0,0.000000
62,185,2,4,4,4,0,0.000000,0,0.000000
62,185,2,4,4,4,1,0.000000,0,0.000000
62,185,2,4,4,4,2,0.000000,0,0.000000
62,185,2,4,4,4,3,0.000000,0,0.000000
62,185,2,4,4,4,4,0.000000,0,0.000000
62,185,2,4,4,4,5,515.835635,5,0.000000
62,185,2,4,4,4,6,0.000000,0,0.000000
62,185,2,4,4,4,7,0.000000,0,0.000000
62,185,3,4,4,4,0,-0.659644,1,0.000000
62,185,3,4,4,4,1,-2.196969,1,0.000000
62,185,3,4,4,4,2,-2.000000,1,0.000000
62,185,3,4,4,4,3,-1.189129,1,0.000000
62,185,3,4,4,4,4,-0.659644,1,0.000000
62,185,3,4,4,4,5,0.000000,0,0.000000
62,185,3,4,4,4,6,0.000000,0,0.000000
62,185,3,4,4,4,7,0.000000,0,0.000000
62,185,4,4,4,4,0,-0.659644,1,0.000000
62,185,4,4,4,4,1,-2.196969,1,0.000000
62,185,4,4,4,4,2,-2.000000,1,0.000000
62,185,4,4,4,4,3,-1.871161,1,0.000000
62,185,4,4,4,4,4,-0.659644,1,0.000000
62,185,4,4,4,4,5,327.335278,1,0.000000
62,185,4,4,4,4,6,0.000000,0,0.000000
62,185,4,4,4,4,7,0.000000,0,0.000000
62,185,5,4,4,4,0,-0.215123,4,0.000000
62,185,5,4,4,4,1,-2.196969,1,0.000000
62,185,5,4,4,4,2,-3.920000,3,0.000000
62,185,5,4,4,4,3,4.012394,3,0.000000
62,185,5,4,4,4,4,-0.659644,1,0.000000
62,185,5,4,4,4,5,818.453174,35,0.000000
62,185,5,4,4,4,6,1.920000,2,0.000000
62,185,5,4,4,4,7,273.731086,3,0.000000
62,185,6,4,4,4,0,-0.659644,1,0.000000
62,185,6,4,4,4,1,0.000000,0,0.000000
62,185,6,4,4,4,2,0.000000,0,0.000000
62,185,6,4,4,4,3,-1.464735,1,0.000000
62,185,6,4,4,4,4,-0.659644,1,0.000000
62,185,6,4,4,4,5,0.000000,0,0.000000
62,185,6,4,4,4,6,0.000000,0,0.000000
62,185,6,4,4,4,7,441.854906,10,0.000000
62,186,0,4,4,4,0,-0.164786,1,0.000000
62,186,0,4,4,4,1,-0.706183,1,0.000000
62,186,0,4,4,4,2,0.000000,0,0.000000
62,186,0,4,4,4,3,-2.158431,1,0.000000
62,186,0,4,4,4,4,0.000000,0,0.000000
62,186,0,4,4,4,5,0.000000,0,0.000000
62,186,0,4,4,4,6,203.121678,13,0.000000
62,186,0,4,4,4,7,1.351491,1,0.000000
62,186,1,4,4,4,0,0.814082,2,0.000000
62,186,1,4,4,4,1,0.000000,0,0.000000
62,186,1,4,4,4,2,0.000000,0,0.000000
62,186,1,4,4,4,3,0.000000,0,0.000000
62,186,1,4,4,4,4,0.000000,0,0.000000
62,186,1,4,4,4,5,0.000000,0,0.000000
62,186,1,4,4,4,6,0.000000,0,0.000000
62,186,1,4,4,4,7,1.598173,1,0.000000
62,186,2,4,4,4,0,-0.596969,1,0.000000
62,186,2,4,4,4,1,-1.088780,1,0.000000
62,186,2,4,4,4,2,-2.000000,1,0.000000
62,186,2,4,4,4,3,-2.158431,1,0.000000
62,186,2,4,4,4,4,-0.596969,1,0.000000
62,186,2,4,4,4,5,215.885932,1,0.000000
62,186,2,4,4,4,6,0.000000,0,0.000000
62,186,2,4,4,4,7,0.000000,0,0.000000
62,186,3,4,4,4,0,1.763884,5,0.000000
62,186,3,4,4,4,1,0.000000,0,0.000000
62,186,3,4,4,4,2,0.000000,0,0.000000
62,186,3,4,4,4,3,0.000000,0,0.000000
62,186,3,4,4,4,4,0.000000,0,0.000000
62,186,3,4,4,4,5,0.000000,0,0.000000
62,186,3,4,4,4,6,0.000000,0,0.000000
62,186,3,4,4,4,7,0.000000,0,0.000000
62,186,4,4,4,4,0,-0.596969,1,0.000000
62,186,4,4,4,4,1,-1.654307,1,0.000000
62,186,4,4,4,4,2,-2.000000,1,0.000000
62,186,4,4,4,4,3,-2.158431,1,0.000000
62,186,4,4,4,4,4,-0.596969,1,0.000000
62,186,4,4,4,4,5,175.300225,1,0.000000
62,186,4,4,4,4,6,0.000000,0,0.000000
62,186,4,4,4,4,7,0.000000,0,0.000000
62,186,5,4,4,4,0,0.000000,0,0.000000
62,186,5,4,4,4,1,0.000000,0,0.000000
62,186,5,4,4,4,2,0.000000,0,0.000000
62,186,5,4,4,4,3,0.000000,0,0.000000
62,186,5,4,4,4,4,-0.596969,1,0.000000
62,186,5,4,4,4,5,247.243585,8,0.000000
62,186,5,4,4,4,6,0.000000,0,0.000000
62,186,5,4,4,4,7,0.940356,1,0.000000
62,186,6,4,4,4,0,-0.596969,1,0.000000
62,186,6,4,4,4,1,-2.158431,1,0.000000
62,186,6,4,4,4,2,-2.000000,1,0.000000
62,186,6,4,4,4,3,-2.158431,1,0.000000
62,186,6,4,4,4,4,-0.596969,1,0.000000
62,186,6,4,4,4,5,353.094264,13,0.000000
62,186,6,4,4,4,6,0.000000,0,0.000000
62,186,6,4,4,4,7,0.000000,0,0.000000
62,186,7,4,4,4,0,0.672763,2,0.000000
62,186,7,4,4,4,1,-0.238699,1,0.000000
62,186,7,4,4,4,2,0.000000,0,0.000000
62,186,7,4,4,4,3,0.000000,0,0.000000
62,186,7,4,4,4,4,0.000000,0,0.000000
62,186,7,4,4,4,5,0.000000,0,0.000000
62,186,7,4,4,4,6,0.000000,0,0.000000
62,186,7,4,4,4,7,0.000000,0,0.000000
62,187,0,4,4,4,0,-0.558431,1,0.000000
62,187,0,4,4,4,1,-2.132420,1,0.000000
62,187,0,4,4,4,2,-2.000000,1,0.000000
62,187,0,4,4,4,3,-2.132420,1,0.000000
62,187,0,4,4,4,4,0.015457,1,0.000000
62,187,0,4,4,4,5,0.000000,0,0.000000
62,187,0,4,4,4,6,0.000000,0,0.000000
62,187,0,4,4,4,7,0.000000,0,0.000000
62,187,1,4,4,4,0,-0.558431,1,0.000000
62,187,1,4,4,4,1,0.000000,0,0.000000
62,187,1,4,4,4,2,0.000000,0,0.000000
62,187,1,4,4,4,3,0.000000,0,0.000000
62,187,1,4,4,4,4,0.000000,0,0.000000
62,187,1,4,4,4,5,0.000000,0,0.000000
62,187,1,4,4,4,6,13.327592,2,0.000000
62,187,1,4,4,4,7,0.000000,0,0.000000
62,187,2,4,4,4,0,-0.558431,1,0.000000
62,187,2,4,4,4,1,-1.799317,1,0.000000
62,187,2,4,4,4,2,0.000000,0,0.000000
62,187,2,4,4,4,3,0.000000,0,0.000000
62,187,2,4,4,4,4,-0.558431,1,0.000000
62,187,2,4,4,4,5,0.000000,0,0.000000
62,187,2,4,4,4,6,0.000000,0,0.000000
62,187,2,4,4,4,7,0.000000,0,0.000000
62,187,3,4,4,4,0,-0.558431,1,0.000000
62,187,3,4,4,4,1,-1.952704,1,0.000000
62,187,3,4,4,4,2,-1.615858,1,0.000000
62,187,3,4,4,4,3,-2.132420,1,0.000000
62,187,3,4,4,4,4,-0.558431,1,0.000000
62,187,3,4,4,4,5,2.089216,2,0.000000
62,187,3,4,4,4,6,0.000000,0,0.000000
62,187,3,4,4,4,7,0.000000,0,0.000000
62,187,4,4,4,4,0,0.000000,0,0.000000
62,187,4,4,4,4,1,0.000000,0,0.000000
62,187,4,4,4,4,2,-1.761899,1,0.000000
62,187,4,4,4,4,3,-2.132420,1,0.000000
62,187,4,4,4,4,4,-0.558431,1,0.000000
62,187,4,4,4,4,5,0.000000,0,0.000000
62,187,4,4,4,4,6,110.257056,16,0.000000
62,187,4,4,4,4,7,0.000000,0,0.000000
62,187,5,4,4,4,0,-0.558431,1,0.000000
62,187,5,4,4,4,1,-2.070810,1,0.000000
62,187,5,4,4,4,2,-1.894477,1,0.000000
62,187,5,4,4,4,3,-2.132420,1,0.000000
62,187,5,4,4,4,4,-0.558431,1,0.000000
62,187,5,4,4,4,5,3.049183,6,0.000000
62,187,5,4,4,4,6,0.000000,0,0.000000
62,187,5,4,4,4,7,0.000000,0,0.000000
62,187,6,4,4,4,0,-0.250713,1,0.000000
62,187,6,4,4,4,1,-1.616765,1,0.000000
62,187,6,4,4,4,2,0.000000,0,0.000000
62,187,6,4,4,4,3,0.000000,0,0.000000
62,187,6,4,4,4,4,0.000000,0,0.000000
62,187,6,4,4,4,5,0.000000,0,0.000000
62,187,6,4,4,4,6,0.000000,0,0.000000
62,187,6,4,4,4,7,0.000000,0,0.000000
62,188,0,4,4,4,0,2.240524,4,0.000000
62,188,0,4,4,4,1,0.000000,0,0.000000
62,188,0,4,4,4,2,0.000000,0,0.000000
62,188,0,4,4,4,3,0.000000,0,0.000000
62,188,0,4,4,4,4,0.000000,0,0.000000
62,188,0,4,4,4,5,0.000000,0,0.000000
62,188,0,4,4,4,6,0.000000,0,0.000000
62,188,0,4,4,4,7,0.000000,0,0.000000
62,188,1,4,4,4,0,-0.026100,1,0.000000
62,188,1,4,4,4,1,-2.113708,1,0.000000
62,188,1,4,4,4,2,-1.204866,1,0.000000
62,188,1,4,4,4,3,-2.113708,1,0.000000
62,188,1,4,4,4,4,-0.532420,1,0.000000
62,188,1,4,4,4,5,0.000000,0,0.000000
62,188,1,4,4,4,6,0.000000,0,0.000000
62,188,1,4,4,4,7,0.000000,0,0.000000
62,188,2,4,4,4,0,1.280861,4,0.000000
62,188,2,4,4,4,1,0.000000,0,0.000000
62,188,2,4,4,4,2,0.000000,0,0.000000
62,188,2,4,4,4,3,0.000000,0,0.000000
62,188,2,4,4,4,4,0.000000,0,0.000000
62,188,2,4,4,4,5,0.000000,0,0.000000
62,188,2,4,4,4,6,0.000000,0,0.000000
62,188,2,4,4,4,7,0.000000,0,0.000000
62,188,3,4,4,4,0,-0.532420,1,0.000000
62,188,3,4,4,4,1,0.000000,0,0.000000
62,188,3,4,4,4,2,0.000000,0,0.000000
62,188,3,4,4,4,3,0.000000,0,0.000000
62,188,3,4,4,4,4,0.000000,0,0.000000
62,188,3,4,4,4,5,1.666510,2,0.000000
62,188,3,4,4,4,6,1.200000,1,0.000000
62,188,3,4,4,4,7,0.000000,0,0.000000
62,188,4,4,4,4,0,-0.532420,1,0.000000
62,188,4,4,4,4,1,0.000000,0,0.000000
62,188,4,4,4,4,2,0.000000,0,0.000000
62,188,4,4,4,4,3,0.000000,0,0.000000
62,188,4,4,4,4,4,0.000000,0,0.000000
62,188,4,4,4,4,5,0.000000,0,0.000000
62,188,4,4,4,4,6,1.200000,1,0.000000
62,188,4,4,4,4,7,0.000000,0,0.000000
62,188,5,4,4,4,0,-0.532420,1,0.000000
62,188,5,4,4,4,1,0.000000,0,0.000000
62,188,5,4,4,4,2,-3.192941,5,0.000000
62,188,5,4,4,4,3,-2.113708,1,0.000000
62,188,5,4,4,4,4,-0.532420,1,0.000000
62,188,5,4,4,4,5,1.041569,1,0.000000
62,188,5,4,4,4,6,0.000000,0,0.000000
62,188,5,4,4,4,7,23.225035,21,0.000000
62,189,0,4,4,4,0,-0.513708,1,0.000000
62,189,0,4,4,4,1,-2.099612,1,0.000000
62,189,0,4,4,4,2,-2.000000,1,0.000000
62,189,0,4,4,4,3,-2.099612,1,0.000000
62,189,0,4,4,4,4,-0.513708,1,0.000000
62,189,0,4,4,4,5,1.067580,1,0.000000
62,189,0,4,4,4,6,0.000000,0,0.000000
62,189,0,4,4,4,7,0.000000,0,0.000000
62,189,1,4,4,4,0,-0.513708,1,0.000000
62,189,1,4,4,4,1,0.000000,0,0.000000
62,189,1,4,4,4,2,0.000000,0,0.000000
62,189,1,4,4,4,3,0.000000,0,0.000000
62,189,1,4,4,4,4,0.000000,0,0.000000
62,189,1,4,4,4,5,0.000000,0,0.000000
62,189,1,4,4,4,6,0.000000,0,0.000000
62,189,1,4,4,4,7,0.000000,0,0.000000
62,189,2,4,4,4,0,-0.513708,1,0.000000
62,189,2,4,4,4,1,0.000000,0,0.000000
62,189,2,4,4,4,2,0.000000,0,0.000000
62,189,2,4,4,4,3,0.000000,0,0.000000
62,189,2,4,4,4,4,0.000000,0,0.000000
62,189,2,4,4,4,5,0.000000,0,0.000000
62,189,2,4,4,4,6,0.000000,0,0.000000
62,189,2,4,4,4,7,2.461412,5,0.000000
62,189,3,4,4,4,0,-0.513708,1,0.000000
62,189,3,4,4,4,1,-1.726198,1,0.000000
62,189,3,4,4,4,2,-1.587209,1,0.000000
62,189,3,4,4,4,3,-2.099612,1,0.000000
62,189,3,4,4,4,4,0.000000,0,0.000000
