row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
61,184,0,4,4,4,1,-3.530414,2,0.000000
61,184,0,4,4,4,2,-1.885436,1,0.000000
61,184,0,4,4,4,3,-2.601690,1,0.000000
61,184,0,4,4,4,4,-2.247702,2,0.000000
61,184,0,4,4,4,5,-0.317083,2,0.000001
61,184,0,4,4,4,6,898.995995,54,0.000000
61,184,0,4,4,4,7,1.544056,1,0.000000
61,184,2,4,4,4,0,-0.058696,1,0.000000
61,184,2,4,4,4,1,0.000000,0,0.000000
61,184,2,4,4,4,2,0.000000,0,0.000000
61,184,2,4,4,4,3,0.000000,0,0.000000
61,184,2,4,4,4,4,0.000000,0,0.000000
61,184,2,4,4,4,5,0.000000,0,0.000000
61,184,2,4,4,4,6,0.000000,0,0.000000
61,184,2,4,4,4,7,0.000000,0,0.000000
61,184,3,4,4,4,6,1.079300,1,0.000000
61,184,4,4,4,4,0,-0.058696,1,0.000000
61,184,4,4,4,4,1,-1.603411,1,0.000000
61,184,4,4,4,4,2,0.000000,0,0.000000
61,184,4,4,4,4,3,0.000000,0,0.000000
61,184,4,4,4,4,4,0.000000,0,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,0.000000,0,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,-0.058696,1,0.000000
61,184,5,4,4,4,1,-1.660782,1,0.000000
61,184,5,4,4,4,2,-1.885419,1,0.000000
61,184,5,4,4,4,3,-2.491271,1,0.000000
61,184,5,4,4,4,4,0.000000,0,0.000000
61,184,5,4,4,4,5,74.601673,1,0.000001
61,184,5,4,4,4,6,0.000000,0,0.000000
61,184,5,4,4,4,7,0.000000,0,0.000000
61,184,6,4,4,4,0,137.161266,1,0.000000
61,184,6,4,4,4,1,0.000000,0,0.000000
61,184,6,4,4,4,2,0.000000,0,0.000000
61,184,6,4,4,4,3,0.000000,0,0.000000
61,184,6,4,4,4,4,0.000000,0,0.000000
61,184,6,4,4,4,5,0.000000,0,0.000000
61,184,6,4,4,4,6,0.000000,0,0.000000
61,184,6,4,4,4,7,0.000000,0,0.000000
61,185,0,4,4,4,0,-0.174048,1,0.000000
61,185,0,4,4,4,1,-2.216067,2,0.000000
61,185,0,4,4,4,2,0.000000,0,0.000000
61,185,0,4,4,4,3,0.000000,0,0.000000
61,185,0,4,4,4,4,0.000000,0,0.000000
61,185,0,4,4,4,5,646.639885,20,0.000000
61,185,0,4,4,4,6,1.077493,1,0.000000
61,185,0,4,4,4,7,1.428201,1,0.000000
61,185,1,4,4,4,0,-1.024279,1,0.000000
61,185,1,4,4,4,1,0.000000,0,0.000000
61,185,1,4,4,4,2,0.000000,0,0.000000
61,185,1,4,4,4,3,0.000000,0,0.000000
61,185,1,4,4,4,4,0.000000,0,0.000000
61,185,1,4,4,4,5,0.000000,0,0.000000
61,185,1,4,4,4,6,0.000000,0,0.000000
61,185,1,4,4,4,7,0.000000,0,0.000000
61,185,2,4,4,4,0,-0.174048,1,0.000000
61,185,2,4,4,4,1,34.887585,1,0.000000
61,185,2,4,4,4,2,0.000000,0,0.000000
61,185,2,4,4,4,3,0.000000,0,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,0.000000,0,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,-0.174048,1,0.000000
61,185,3,4,4,4,1,-1.784423,1,0.000000
61,185,3,4,4,4,2,0.000000,0,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
61,185,3,4,4,4,4,55.389883,1,0.000000
61,185,3,4,4,4,5,258.544073,4,0.000000
61,185,3,4,4,4,6,0.000000,0,0.000000
61,185,3,4,4,4,7,0.000000,0,0.000000
61,185,4,4,4,4,0,-0.174048,1,0.000000
61,185,4,4,4,4,1,-1.262782,1,0.000000
61,185,4,4,4,4,2,0.000000,0,0.000000
61,185,4,4,4,4,3,0.000000,0,0.000000
61,185,4,4,4,4,4,0.000000,0,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,-0.174048,1,0.000000
61,185,5,4,4,4,1,19.216483,2,0.000000
61,185,5,4,4,4,2,-1.940802,1,0.000000
61,185,5,4,4,4,3,-2.603258,1,0.000000
61,185,5,4,4,4,4,510.072606,10,0.000000
61,185,5,4,4,4,5,-0.967507,1,0.000000
61,185,5,4,4,4,6,0.000000,0,0.000000
61,185,5,4,4,4,7,0.000000,0,0.000000
61,185,6,4,4,4,0,0.403944,2,0.000000
61,185,6,4,4,4,1,-1.784423,1,0.000000
61,185,6,4,4,4,2,0.000000,0,0.000000
61,185,6,4,4,4,3,0.000000,0,0.000000
61,185,6,4,4,4,4,0.000000,0,0.000000
61,185,6,4,4,4,5,0.000000,0,0.000000
61,185,6,4,4,4,6,0.000000,0,0.000000
61,185,6,4,4,4,7,0.000000,0,0.000000
61,185,7,4,4,4,0,-1.151403,2,0.000000
61,185,7,4,4,4,1,-3.171443,3,0.000000
61,185,7,4,4,4,2,4.688466,4,0.000000
61,185,7,4,4,4,3,-3.790841,2,0.000000
61,185,7,4,4,4,4,-2.191689,3,0.000000
61,185,7,4,4,4,5,560.095100,41,0.000000
61,185,7,4,4,4,6,0.000000,0,0.000000
61,185,7,4,4,4,7,1.428201,1,0.000000
61,186,0,4,4,4,0,-0.239134,1,0.000000
61,186,0,4,4,4,1,-2.659883,1,0.000000
61,186,0,4,4,4,2,-1.964916,1,0.000000
61,186,0,4,4,4,3,0.000000,0,0.000000
61,186,0,4,4,4,4,0.000000,0,0.000000
61,186,0,4,4,4,5,0.000000,0,0.000000
61,186,0,4,4,4,6,0.000000,0,0.000000
61,186,0,4,4,4,7,0.000000,0,0.000000
61,186,2,4,4,4,0,-0.239134,1,0.000000
61,186,2,4,4,4,1,-1.846448,1,0.000000
61,186,2,4,4,4,2,0.000000,0,0.000000
61,186,2,4,4,4,3,0.000000,0,0.000000
61,186,2,4,4,4,4,0.000000,0,0.000000
61,186,2,4,4,4,5,202.835693,2,0.000000
61,186,2,4,4,4,6,1.131264,1,0.000000
61,186,2,4,4,4,7,0.000000,0,0.000000
61,186,3,4,4,4,0,-0.239134,1,0.000000
61,186,3,4,4,4,1,-1.846448,1,0.000000
61,186,3,4,4,4,2,-1.964916,1,0.000000
61,186,3,4,4,4,3,-2.326813,1,0.000000
61,186,3,4,4,4,4,71.410202,3,0.000000
61,186,3,4,4,4,5,0.000000,0,0.000000
61,186,3,4,4,4,6,0.000000,0,0.000000
61,186,3,4,4,4,7,0.000000,0,0.000000
61,186,4,4,4,4,0,-0.239134,1,0.000000
61,186,4,4,4,4,1,-1.846448,1,0.000000
61,186,4,4,4,4,2,-1.964916,1,0.000000
61,186,4,4,4,4,3,0.000000,0,0.000000
61,186,4,4,4,4,4,0.000000,0,0.000000
61,186,4,4,4,4,5,0.000000,0,0.000000
61,186,4,4,4,4,6,0.000000,0,0.000000
61,186,4,4,4,4,7,0.000000,0,0.000000
61,186,5,4,4,4,0,-0.382614,2,0.000000
61,186,5,4,4,4,1,-1.846448,1,0.000000
61,186,5,4,4,4,2,-1.964916,1,0.000000
61,186,5,4,4,4,3,-2.525154,1,0.000000
61,186,5,4,4,4,4,-1.116847,1,0.000000
61,186,5,4,4,4,5,201.482029,6,0.000000
61,186,5,4,4,4,6,0.000000,0,0.000000
61,186,5,4,4,4,7,0.000000,0,0.000000
61,186,6,4,4,4,0,0.000000,0,0.000000
61,186,6,4,4,4,1,0.000000,0,0.000000
61,186,6,4,4,4,2,0.000000,0,0.000000
61,186,6,4,4,4,3,0.000000,0,0.000000
61,186,6,4,4,4,4,0.000000,0,0.000000
61,186,6,4,4,4,5,0.000000,0,0.000000
61,186,6,4,4,4,6,1.861757,2,0.000000
61,186,6,4,4,4,7,0.000000,0,0.000000
61,187,0,4,4,4,0,-0.279846,1,0.000000
61,187,0,4,4,4,1,0.000000,0,0.000000
61,187,0,4,4,4,2,-1.977409,1,0.000000
61,187,0,4,4,4,3,-2.451213,1,0.000000
61,187,0,4,4,4,4,0.000000,0,0.000000
61,187,0,4,4,4,5,0.000000,0,0.000000
61,187,0,4,4,4,6,1.155481,1,0.000000
61,187,0,4,4,4,7,194.556511,11,0.000000
61,187,1,4,4,4,0,-0.279846,1,0.000000
61,187,1,4,4,4,1,-1.881013,1,0.000000
61,187,1,4,4,4,2,0.000000,0,0.000000
61,187,1,4,4,4,3,0.000000,0,0.000000
61,187,1,4,4,4,4,0.000000,0,0.000000
61,187,1,4,4,4,5,0.000000,0,0.000000
61,187,1,4,4,4,6,0.000000,0,0.000000
61,187,1,4,4,4,7,0.000000,0,0.000000
61,187,2,4,4,4,0,-0.279846,1,0.000000
61,187,2,4,4,4,1,-1.881013,1,0.000000
61,187,2,4,4,4,2,-1.977409,1,0.000000
61,187,2,4,4,4,3,-2.448215,1,0.000000
61,187,2,4,4,4,4,0.000000,0,0.000000
61,187,2,4,4,4,5,0.000000,0,0.000000
61,187,2,4,4,4,6,0.000000,0,0.000000
61,187,2,4,4,4,7,0.000000,0,0.000000
61,187,3,4,4,4,0,-0.279846,1,0.000000
61,187,3,4,4,4,1,-1.881013,1,0.000000
61,187,3,4,4,4,2,-1.977409,1,0.000000
61,187,3,4,4,4,3,-2.448215,1,0.000000
61,187,3,4,4,4,4,1.896541,1,0.000000
61,187,3,4,4,4,5,0.000000,0,0.000000
61,187,3,4,4,4,6,0.000000,0,0.000000
61,187,3,4,4,4,7,0.000000,0,0.000000
61,187,4,4,4,4,0,-0.279846,1,0.000000
61,187,4,4,4,4,1,-1.881013,1,0.000000
61,187,4,4,4,4,2,-1.977409,1,0.000000
61,187,4,4,4,4,3,-2.448215,1,0.000000
61,187,4,4,4,4,4,-0.621229,1,0.000000
61,187,4,4,4,4,5,0.000000,0,0.000000
61,187,4,4,4,4,6,0.000000,0,0.000000
61,187,4,4,4,4,7,0.000000,0,0.000000
61,187,5,4,4,4,0,-0.447754,2,0.000000
61,187,5,4,4,4,1,-3.014337,2,0.000000
61,187,5,4,4,4,2,-3.164120,2,0.000000
61,187,5,4,4,4,3,-3.920170,2,0.000000
61,187,5,4,4,4,4,-1.969519,3,0.000001
61,187,5,4,4,4,5,365.807699,57,0.000001
61,187,5,4,4,4,6,1.585362,1,0.000000
61,187,5,4,4,4,7,1.318492,1,0.000000
61,187,6,4,4,4,0,0.174615,1,0.000000
61,187,6,4,4,4,1,0.000000,0,0.000000
61,187,6,4,4,4,2,0.000000,0,0.000000
61,187,6,4,4,4,3,0.000000,0,0.000000
61,187,6,4,4,4,4,0.000000,0,0.000000
61,187,6,4,4,4,5,0.000000,0,0.000000
61,187,6,4,4,4,6,0.000000,0,0.000000
61,187,6,4,4,4,7,0.000000,0,0.000000
61,188,0,4,4,4,0,-0.303579,1,0.000000
61,188,0,4,4,4,1,-1.287529,1,0.000000
61,188,0,4,4,4,2,-1.984746,1,0.000000
61,188,0,4,4,4,3,-2.324342,1,0.000000
61,188,0,4,4,4,4,0.000000,0,0.000000
61,188,0,4,4,4,5,0.000000,0,0.000000
61,188,0,4,4,4,6,0.000000,0,0.000000
61,188,0,4,4,4,7,0.000000,0,0.000000
61,188,2,4,4,4,0,-0.303579,1,0.000000
61,188,2,4,4,4,1,-1.521330,1,0.000000
61,188,2,4,4,4,2,-1.984746,1,0.000000
61,188,2,4,4,4,3,-2.324342,1,0.000000
61,188,2,4,4,4,4,0.000000,0,0.000000
61,188,2,4,4,4,5,0.000000,0,0.000000
61,188,2,4,4,4,6,1.166953,1,0.000000
61,188,2,4,4,4,7,1.338948,1,0.000000
61,188,3,4,4,4,0,-0.303579,1,0.000000
61,188,3,4,4,4,1,-1.910997,1,0.000000
61,188,3,4,4,4,2,-1.984746,1,0.000000
61,188,3,4,4,4,3,-2.324342,1,0.000000
61,188,3,4,4,4,4,-0.928359,1,0.000000
61,188,3,4,4,4,5,1.753563,2,0.000000
61,188,3,4,4,4,6,0.000000,0,0.000000
61,188,3,4,4,4,7,0.000000,0,0.000000
61,188,4,4,4,4,0,-0.303579,1,0.000000
61,188,4,4,4,4,1,-1.919615,1,0.000000
61,188,4,4,4,4,2,-1.984764,1,0.000000
61,188,4,4,4,4,3,-2.324342,1,0.000000
61,188,4,4,4,4,4,-0.928359,1,0.000000
61,188,4,4,4,4,5,0.000000,0,0.000000
61,188,4,4,4,4,6,0.000000,0,0.000000
61,188,4,4,4,4,7,0.000000,0,0.000000
61,188,5,4,4,4,0,0.000000,0,0.000000
61,188,5,4,4,4,1,0.000000,0,0.000000
61,188,5,4,4,4,2,0.000000,0,0.000000
61,188,5,4,4,4,3,0.000000,0,0.000000
61,188,5,4,4,4,4,0.000000,0,0.000000
61,188,5,4,4,4,5,1.284907,3,0.000000
61,188,5,4,4,4,6,0.000000,0,0.000000
61,188,5,4,4,4,7,13.964843,2,0.000000
61,188,7,4,4,4,5,0.973338,1,0.000000
61,189,0,4,4,4,0,-0.325576,1,0.000000
61,189,0,4,4,4,1,-1.961647,1,0.000000
61,189,0,4,4,4,2,-1.389651,1,0.000000
61,189,0,4,4,4,3,-2.289007,1,0.000000
61,189,0,4,4,4,4,-0.875046,1,0.000000
61,189,0,4,4,4,5,0.000000,0,0.000000
61,189,0,4,4,4,6,0.000000,0,0.000000
61,189,0,4,4,4,7,0.000000,0,0.000000
61,189,1,4,4,4,0,-0.325576,1,0.000000
61,189,1,4,4,4,1,-1.068938,1,0.000000
61,189,1,4,4,4,2,-1.052866,1,0.000000
61,189,1,4,4,4,3,0.000000,0,0.000000
61,189,1,4,4,4,4,0.000000,0,0.000000
61,189,1,4,4,4,5,0.000000,0,0.000000
61,189,1,4,4,4,6,0.000000,0,0.000000
61,189,1,4,4,4,7,0.000000,0,0.000000
61,189,2,4,4,4,0,-0.325576,1,0.000000
61,189,2,4,4,4,1,-1.295611,1,0.000000
61,189,2,4,4,4,2,-1.758039,1,0.000000
61,189,2,4,4,4,3,-2.289007,1,0.000000
61,189,2,4,4,4,4,0.000000,0,0.000000
61,189,2,4,4,4,5,0.000000,0,0.000000
61,189,2,4,4,4,6,0.000000,0,0.000000
61,189,2,4,4,4,7,0.000000,0,0.000000
61,189,3,4,4,4,0,-0.325576,1,0.000000
61,189,3,4,4,4,1,-1.976891,1,0.000000
61,189,3,4,4,4,2,-1.989805,1,0.000000
61,189,3,4,4,4,3,-3.662744,2,0.000000
61,189,3,4,4,4,4,-0.875730,1,0.000000
61,189,3,4,4,4,5,1.693142,5,0.000000
61,189,3,4,4,4,6,0.000000,0,0.000000
61,189,3,4,4,4,7,0.000000,0,0.000000
61,189,4,4,4,4,0,-0.325576,1,0.000000
61,189,4,4,4,4,1,-1.736358,1,0.000000
61,189,4,4,4,4,2,0.000000,0,0.000000
61,189,4,4,4,4,3,0.000000,0,0.000000
61,189,4,4,4,4,4,0.000000,0,0.000000
61,189,4,4,4,4,5,0.000000,0,0.000000
61,189,4,4,4,4,6,0.000000,0,0.000000
61,189,4,4,4,4,7,0.000000,0,0.000000
61,189,5,4,4,4,0,-0.325576,1,0.000000
61,189,5,4,4,4,1,-2.032212,1,0.000000
61,189,5,4,4,4,2,-1.943205,1,0.000000
61,189,5,4,4,4,3,0.000000,0,0.000000
61,189,5,4,4,4,4,0.000000,0,0.000000
61,189,5,4,4,4,5,0.000000,0,0.000000
61,189,5,4,4,4,6,0.000000,0,0.000000
61,189,5,4,4,4,7,0.000000,0,0.000000
61,189,6,4,4,4,0,-1.156190,1,0.000000
61,189,6,4,4,4,1,-1.961647,1,0.000000
61,189,6,4,4,4,2,0.000000,0,0.000000
61,189,6,4,4,4,3,0.000000,0,0.000000
61,189,6,4,4,4,4,0.000000,0,0.000000
61,189,6,4,4,4,5,0.000000,0,0.000000
61,189,6,4,4,4,6,0.000000,0,0.000000
61,189,6,4,4,4,7,0.000000,0,0.000000
61,190,0,4,4,4,0,18.008174,4,0.000000
61,190,0,4,4,4,1,0.000000,0,0.000000
61,190,0,4,4,4,2,0.000000,0,0.000000
61,190,0,4,4,4,3,0.000000,0,0.000000
61,190,0,4,4,4,4,0.000000,0,0.000000
61,190,0,4,4,4,5,0.791377,1,0.000000
61,190,0,4,4,4,6,0.000000,0,0.000000
61,190,0,4,4,4,7,0.000000,0,0.000000
61,190,1,4,4,4,0,23.243349,6,0.000000
61,190,1,4,4,4,1,0.000000,0,0.000000
61,190,1,4,4,4,2,0.000000,0,0.000000
61,190,1,4,4,4,3,0.000000,0,0.000000
61,190,1,4,4,4,4,0.000000,0,0.000000
61,190,1,4,4,4,5,0.000000,0,0.000000
61,190,1,4,4,4,6,0.000000,0,0.000000
61,190,1,4,4,4,7,0.000000,0,0.000000
61,190,2,4,4,4,0,4.714403,5,0.000000
61,190,2,4,4,4,1,0.000000,0,0.000000
61,190,2,4,4,4,2,0.000000,0,0.000000
61,190,2,4,4,4,3,0.000000,0,0.000000
61,190,2,4,4,4,4,0.000000,0,0.000000
61,190,2,4,4,4,5,0.000000,0,0.000000
61,190,2,4,4,4,6,0.000000,0,0.000000
61,190,2,4,4,4,7,0.000000,0,0.000000
61,190,3,4,4,4,0,-0.244808,1,0.000000
61,190,3,4,4,4,1,-1.997877,1,0.000000
61,190,3,4,4,4,2,-1.992897,1,0.000000
61,190,3,4,4,4,3,-2.342114,1,0.000000
61,190,3,4,4,4,4,-0.828297,1,0.000000
61,190,3,4,4,4,5,1.551099,3,0.000000
61,190,3,4,4,4,6,0.000000,0,0.000000
61,190,3,4,4,4,7,0.000000,0,0.000000
61,190,4,4,4,4,0,-0.338187,1,0.000000
61,190,4,4,4,4,1,-1.565576,1,0.000000
61,190,4,4,4,4,2,-2.736829,1,0.000000
61,190,4,4,4,4,3,-2.341521,1,0.000000
61,190,4,4,4,4,4,-0.828297,1,0.000000
61,190,4,4,4,4,5,0.000000,0,0.000000
61,190,4,4,4,4,6,0.000000,0,0.000000
61,190,4,4,4,4,7,0.000000,0,0.000000
61,190,5,4,4,4,0,-0.081098,1,0.000000
61,190,5,4,4,4,1,-1.333318,1,0.000000
61,190,5,4,4,4,2,-1.992438,1,0.000000
61,190,5,4,4,4,3,-2.341521,1,0.000000
61,190,5,4,4,4,4,0.000000,0,0.000000
61,190,5,4,4,4,5,0.000000,0,0.000000
61,190,5,4,4,4,6,0.000000,0,0.000000
61,190,5,4,4,4,7,0.000000,0,0.000000
61,190,6,4,4,4,0,-0.338187,1,0.000000
61,190,6,4,4,4,1,-1.997877,1,0.000000
61,190,6,4,4,4,2,0.000000,0,0.000000
61,190,6,4,4,4,3,0.000000,0,0.000000
61,190,6,4,4,4,4,0.000000,0,0.000000
61,190,6,4,4,4,5,0.000000,0,0.000000
61,190,6,4,4,4,6,1.880524,2,0.000000
61,190,6,4,4,4,7,0.000000,0,0.000000
61,191,0,4,4,4,0,-0.351676,1,0.000000
61,191,0,4,4,4,1,-1.864835,1,0.000000
61,191,0,4,4,4,2,-1.994553,1,0.000000
61,191,0,4,4,4,3,0.000000,0,0.000000
61,191,0,4,4,4,4,0.000000,0,0.000000
61,191,0,4,4,4,5,0.000000,0,0.000000
61,191,0,4,4,4,6,0.000000,0,0.000000
61,191,0,4,4,4,7,0.000000,0,0.000000
61,191,1,4,4,4,0,-0.718828,1,0.000000
61,191,1,4,4,4,1,-1.549537,1,0.000000
61,191,1,4,4,4,2,0.000000,0,0.000000
61,191,1,4,4,4,3,0.000000,0,0.000000
61,191,1,4,4,4,4,0.000000,0,0.000000
61,191,1,4,4,4,5,0.000000,0,0.000000
61,191,1,4,4,4,6,0.000000,0,0.000000
61,191,1,4,4,4,7,0.000000,0,0.000000
61,191,2,4,4,4,0,-0.351676,1,0.000000
61,191,2,4,4,4,1,-2.714470,2,0.000000
61,191,2,4,4,4,2,0.000000,0,0.000000
61,191,2,4,4,4,3,0.000000,0,0.000000
61,191,2,4,4,4,4,0.000000,0,0.000000
61,191,2,4,4,4,5,0.000000,0,0.000000
61,191,2,4,4,4,6,0.000000,0,0.000000
61,191,2,4,4,4,7,0.000000,0,0.000000
61,191,3,4,4,4,2,-1.995022,1,0.000000
61,191,4,4,4,4,0,-0.351676,1,0.000000
61,191,4,4,4,4,1,0.000000,0,0.000000
61,191,4,4,4,4,2,0.000000,0,0.000000
61,191,4,4,4,4,3,0.000000,0,0.000000
61,191,4,4,4,4,4,0.000000,0,0.000000
61,191,4,4,4,4,5,0.000000,0,0.000000
61,191,4,4,4,4,6,0.000000,0,0.000000
61,191,4,4,4,4,7,0.000000,0,0.000000
61,191,5,4,4,4,0,0.000000,0,0.000000
61,191,5,4,4,4,1,0.000000,0,0.000000
61,191,5,4,4,4,2,0.000000,0,0.000000
61,191,5,4,4,4,3,0.000000,0,0.000000
61,191,5,4,4,4,4,0.000000,0,0.000000
61,191,5,4,4,4,5,0.000000,0,0.000000
61,191,5,4,4,4,6,3.008909,4,0.000000
61,191,5,4,4,4,7,0.000000,0,0.000000
61,192,0,4,4,4,0,-1.169367,1,0.000000
61,192,0,4,4,4,1,0.000000,0,0.000000
61,192,0,4,4,4,2,0.000000,0,0.000000
61,192,0,4,4,4,3,0.000000,0,0.000000
61,192,0,4,4,4,4,-0.757277,1,0.000000
61,192,0,4,4,4,5,0.000000,0,0.000000
61,192,0,4,4,4,6,0.000000,0,0.000000
61,192,0,4,4,4,7,0.000000,0,0.000000
61,192,1,4,4,4,0,-0.359194,1,0.000000
61,192,1,4,4,4,1,0.000000,0,0.000000
61,192,1,4,4,4,2,0.000000,0,0.000000
61,192,1,4,4,4,3,0.000000,0,0.000000
61,192,1,4,4,4,4,0.000000,0,0.000000
61,192,1,4,4,4,5,0.000000,0,0.000000
61,192,1,4,4,4,6,0.000000,0,0.000000
61,192,1,4,4,4,7,0.000000,0,0.000000
61,192,2,4,4,4,0,-0.359194,1,0.000000
61,192,2,4,4,4,1,-1.954145,1,0.000000
61,192,2,4,4,4,2,0.000000,0,0.000000
61,192,2,4,4,4,3,0.000000,0,0.000000
61,192,2,4,4,4,4,0.000000,0,0.000000
61,192,2,4,4,4,5,0.000000,0,0.000000
61,192,2,4,4,4,6,0.000000,0,0.000000
61,192,2,4,4,4,7,0.000000,0,0.000000
61,192,3,4,4,4,0,-0.359194,1,0.000000
61,192,3,4,4,4,1,-1.954145,1,0.000000
61,192,3,4,4,4,2,0.000000,0,0.000000
61,192,3,4,4,4,3,0.000000,0,0.000000
61,192,3,4,4,4,4,0.000000,0,0.000000
61,192,3,4,4,4,5,0.000000,0,0.000000
61,192,3,4,4,4,6,0.000000,0,0.000000
61,192,3,4,4,4,7,0.000000,0,0.000000
61,192,4,4,4,4,0,-0.359194,1,0.000000
61,192,4,4,4,4,1,-1.961388,1,0.000000
61,192,4,4,4,4,2,0.000000,0,0.000000
61,192,4,4,4,4,3,0.000000,0,0.000000
61,192,4,4,4,4,4,0.000000,0,0.000000
61,192,4,4,4,4,5,0.000000,0,0.000000
61,192,4,4,4,4,6,0.000000,0,0.000000
61,192,4,4,4,4,7,0.000000,0,0.000000
61,193,3,4,4,4,0,-0.360499,1,0.000000
61,193,3,4,4,4,1,0.000000,0,0.000000
61,193,3,4,4,4,2,0.000000,0,0.000000
61,193,3,4,4,4,3,0.000000,0,0.000000
61,193,3,4,4,4,4,0.000000,0,0.000000
61,193,3,4,4,4,5,0.000000,0,0.000000
61,193,3,4,4,4,6,0.000000,0,0.000000
61,193,3,4,4,4,7,0.000000,0,0.000000
61,193,4,4,4,4,0,-0.360499,1,0.000000
61,193,4,4,4,4,1,0.000000,0,0.000000
61,193,4,4,4,4,2,0.000000,0,0.000000
61,193,4,4,4,4,3,0.000000,0,0.000000
61,193,4,4,4,4,4,0.000000,0,0.000000
61,193,4,4,4,4,5,0.000000,0,0.000000
61,193,4,4,4,4,6,0.000000,0,0.000000
61,193,4,4,4,4,7,0.000000,0,0.000000
61,199,4,4,4,4,0,-0.390120,1,0.000000
61,199,4,4,4,4,1,0.000000,0,0.000000
61,199,4,4,4,4,2,0.000000,0,0.000000
61,199,4,4,4,4,3,0.000000,0,0.000000
61,199,4,4,4,4,4,0.000000,0,0.000000
61,199,4,4,4,4,5,0.000000,0,0.000000
61,199,4,4,4,4,6,0.000000,0,0.000000
61,199,4,4,4,4,7,0.000000,0,0.000000
62,58,1,4,4,4,1,1.193424,1,0.000000
62,59,5,4,4,4,1,1.193374,1,0.000000
62,60,5,4,4,4,1,1.192643,1,0.000000
62,63,4,4,4,4,5,-2.038113,1,0.000001
62,183,0,4,4,4,0,149.600396,4,0.000000
62,183,0,4,4,4,1,-5.208769,6,0.000000
62,183,0,4,4,4,2,-3.204514,2,0.000000
62,183,0,4,4,4,3,-2.387703,1,0.000000
62,183,0,4,4,4,4,459.009141,5,0.000000
62,183,0,4,4,4,5,151.033112,3,0.000000
62,183,0,4,4,4,6,1000.000000,104,0.000000
62,183,0,4,4,4,7,-0.701205,2,0.000000
62,183,1,4,4,4,0,-1.102759,1,0.000000
62,183,1,4,4,4,1,0.000000,0,0.000000
62,183,1,4,4,4,2,0.000000,0,0.000000
62,183,1,4,4,4,3,0.000000,0,0.000000
62,183,1,4,4,4,4,0.000000,0,0.000000
62,183,1,4,4,4,5,0.000000,0,0.000000
62,183,1,4,4,4,6,0.000000,0,0.000000
62,183,1,4,4,4,7,0.000000,0,0.000000
62,183,4,4,4,4,0,-1.063018,1,0.000000
62,183,4,4,4,4,1,-2.425037,1,0.000000
62,183,4,4,4,4,2,0.000000,0,0.000000
62,183,4,4,4,4,3,0.000000,0,0.000000
62,183,4,4,4,4,4,0.000000,0,0.000000
62,183,4,4,4,4,5,0.000000,0,0.000000
62,183,4,4,4,4,6,0.000000,0,0.000000
62,183,4,4,4,4,7,0.000000,0,0.000000
62,183,5,4,4,4,0,-1.102759,1,0.000000
62,183,5,4,4,4,1,-1.511488,1,0.000000
62,183,5,4,4,4,2,-2.002822,1,0.000000
62,183,5,4,4,4,3,0.000000,0,0.000000
62,183,5,4,4,4,4,0.000000,0,0.000000
62,183,5,4,4,4,5,0.000000,0,0.000000
62,183,5,4,4,4,6,0.000000,0,0.000000
62,183,5,4,4,4,7,0.000000,0,0.000000
62,183,6,4,4,4,0,143.125889,2,0.000000
62,183,6,4,4,4,1,0.000000,0,0.000000
62,183,6,4,4,4,2,0.000000,0,0.000000
62,183,6,4,4,4,3,0.000000,0,0.000000
62,183,6,4,4,4,4,0.000000,0,0.000000
62,183,6,4,4,4,5,0.000000,0,0.000000
62,183,6,4,4,4,6,0.000000,0,0.000000
62,183,6,4,4,4,7,0.000000,0,0.000000
62,183,7,4,4,4,0,-1.102759,1,0.000000
62,183,7,4,4,4,1,0.000000,0,0.000000
62,183,7,4,4,4,2,0.000000,0,0.000000
62,183,7,4,4,4,3,0.000000,0,0.000000
62,183,7,4,4,4,4,0.000000,0,0.000000
62,183,7,4,4,4,5,0.000000,0,0.000000
62,183,7,4,4,4,6,0.000000,0,0.000000
62,183,7,4,4,4,7,0.000000,0,0.000000
62,184,0,4,4,4,0,-0.816421,1,0.000000
62,184,0,4,4,4,1,-2.314464,1,0.000000
62,184,0,4,4,4,2,-2.002821,1,0.000000
62,184,0,4,4,4,3,-2.362023,1,0.000000
62,184,0,4,4,4,4,-0.940920,1,0.000000
62,184,0,4,4,4,5,525.954805,2,0.000000
62,184,0,4,4,4,6,0.000000,0,0.000000
62,184,0,4,4,4,7,0.000000,0,0.000000
62,184,1,4,4,4,0,0.000000,0,0.000000
62,184,1,4,4,4,1,0.000000,0,0.000000
62,184,1,4,4,4,2,0.000000,0,0.000000
62,184,1,4,4,4,3,195.968736,2,0.000000
