row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
61,182,6,4,4,4,7,0.000000,0,0.000000
61,183,0,4,4,4,0,738.868090,4,0.000000
61,183,0,4,4,4,1,-1.337258,1,0.000000
61,183,0,4,4,4,2,0.000000,0,0.000000
61,183,0,4,4,4,3,0.000000,0,0.000000
61,183,0,4,4,4,4,0.000000,0,0.000000
61,183,0,4,4,4,5,0.000000,0,0.000000
61,183,0,4,4,4,6,0.000000,0,0.000000
61,183,0,4,4,4,7,0.000000,0,0.000000
61,183,4,4,4,4,0,950.596842,21,0.000000
61,183,4,4,4,4,1,0.000000,0,0.000000
61,183,4,4,4,4,2,0.000000,0,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,0.000000,0,0.000000
61,183,4,4,4,4,5,0.000000,0,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,215.545937,5,0.000000
61,183,5,4,4,4,1,0.000000,0,0.000000
61,183,5,4,4,4,2,0.000000,0,0.000000
61,183,5,4,4,4,3,0.000000,0,0.000000
61,183,5,4,4,4,4,-2.164883,2,0.000000
61,183,5,4,4,4,5,-1.337258,1,0.000000
61,183,5,4,4,4,6,0.000000,0,0.000000
61,183,5,4,4,4,7,972.006400,7,0.000000
61,183,6,4,4,4,0,431.134161,60,0.000000
61,183,6,4,4,4,1,-1.337258,1,0.000000
61,183,6,4,4,4,2,-1.714967,1,0.000000
61,183,6,4,4,4,3,-2.662742,1,0.000000
61,183,6,4,4,4,4,50.555151,2,0.000000
61,183,6,4,4,4,5,0.000000,0,0.000000
61,183,6,4,4,4,6,152.420387,2,0.000000
61,183,6,4,4,4,7,999.999779,30,0.000000
61,184,0,4,4,4,0,-0.022291,1,0.000000
61,184,0,4,4,4,1,-1.622291,1,0.000000
61,184,0,4,4,4,2,-1.881935,1,0.000000
61,184,0,4,4,4,3,-2.591173,1,0.000000
61,184,0,4,4,4,4,-2.142904,2,0.000000
61,184,0,4,4,4,5,-0.400000,1,0.000000
61,184,0,4,4,4,6,590.714092,11,0.000000
61,184,0,4,4,4,7,0.000000,0,0.000000
61,184,2,4,4,4,0,92.597867,1,0.000000
61,184,2,4,4,4,1,0.000000,0,0.000000
61,184,2,4,4,4,2,0.000000,0,0.000000
61,184,2,4,4,4,3,0.000000,0,0.000000
61,184,2,4,4,4,4,0.000000,0,0.000000
61,184,2,4,4,4,5,0.000000,0,0.000000
61,184,2,4,4,4,6,0.000000,0,0.000000
61,184,2,4,4,4,7,0.000000,0,0.000000
61,184,3,4,4,4,0,-0.022291,1,0.000000
61,184,3,4,4,4,1,-2.335981,1,0.000000
61,184,3,4,4,4,2,179.405350,4,0.000000
61,184,3,4,4,4,3,0.000000,0,0.000000
61,184,3,4,4,4,4,0.000000,0,0.000000
61,184,3,4,4,4,5,0.000000,0,0.000000
61,184,3,4,4,4,6,0.000000,0,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,4,4,4,4,0,-0.022291,1,0.000000
61,184,4,4,4,4,1,0.000000,0,0.000000
61,184,4,4,4,4,2,0.000000,0,0.000000
61,184,4,4,4,4,3,0.000000,0,0.000000
61,184,4,4,4,4,4,0.000000,0,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,812.734507,8,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,0.000000,0,0.000000
61,184,5,4,4,4,1,77.124849,3,0.000000
61,184,5,4,4,4,2,170.901873,1,0.000000
61,184,5,4,4,4,3,-2.372595,1,0.000000
61,184,5,4,4,4,4,129.835643,2,0.000000
61,184,5,4,4,4,5,0.000000,0,0.000000
61,184,5,4,4,4,6,911.277703,75,0.000000
61,184,5,4,4,4,7,3.377858,7,0.000000
61,184,6,4,4,4,0,-0.035666,2,0.000000
61,184,6,4,4,4,1,-2.595666,2,0.000000
61,184,6,4,4,4,2,-1.881935,1,0.000000
61,184,6,4,4,4,3,-4.145877,2,0.000000
61,184,6,4,4,4,4,63.179897,1,0.000000
61,184,6,4,4,4,5,0.000000,0,0.000000
61,184,6,4,4,4,6,716.978414,3,0.000000
61,184,6,4,4,4,7,0.000000,0,0.000000
61,184,7,4,4,4,0,-0.022291,1,0.000000
61,184,7,4,4,4,1,29.231802,1,0.000000
61,184,7,4,4,4,2,0.000000,0,0.000000
61,184,7,4,4,4,3,0.000000,0,0.000000
61,184,7,4,4,4,4,0.000000,0,0.000000
61,184,7,4,4,4,5,0.000000,0,0.000000
61,184,7,4,4,4,6,0.000000,0,0.000000
61,184,7,4,4,4,7,0.000000,0,0.000000
61,185,0,4,4,4,0,-0.140356,1,0.000000
61,185,0,4,4,4,1,-3.346822,4,0.000000
61,185,0,4,4,4,2,-1.937325,1,0.000000
61,185,0,4,4,4,3,-2.495773,1,0.000000
61,185,0,4,4,4,4,-1.746938,2,0.000000
61,185,0,4,4,4,5,162.630621,13,0.000000
61,185,0,4,4,4,6,0.000000,0,0.000000
61,185,0,4,4,4,7,1.459644,1,0.000000
61,185,2,4,4,4,0,337.903026,6,0.000000
61,185,2,4,4,4,1,0.000000,0,0.000000
61,185,2,4,4,4,2,-1.937325,1,0.000000
61,185,2,4,4,4,3,0.000000,0,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,0.000000,0,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,240.323525,5,0.000000
61,185,3,4,4,4,1,0.000000,0,0.000000
61,185,3,4,4,4,2,0.000000,0,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
