row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
60,191,0,4,4,4,4,0.000000,0,0.000000
60,191,0,4,4,4,5,0.000000,0,0.000000
60,191,0,4,4,4,6,0.000000,0,0.000000
60,191,0,4,4,4,7,0.000000,0,0.000000
60,191,2,4,4,4,0,-0.171666,1,0.000000
60,191,2,4,4,4,1,0.000000,0,0.000000
60,191,2,4,4,4,2,0.000000,0,0.000000
60,191,2,4,4,4,3,0.000000,0,0.000000
60,191,2,4,4,4,4,0.000000,0,0.000000
60,191,2,4,4,4,5,0.000000,0,0.000000
60,191,2,4,4,4,6,0.000000,0,0.000000
60,191,2,4,4,4,7,0.000000,0,0.000000
60,191,3,4,4,4,0,-0.171666,1,0.000000
60,191,3,4,4,4,1,-1.758216,1,0.000000
60,191,3,4,4,4,2,0.000000,0,0.000000
60,191,3,4,4,4,3,0.000000,0,0.000000
60,191,3,4,4,4,4,0.000000,0,0.000000
60,191,3,4,4,4,5,0.000000,0,0.000000
60,191,3,4,4,4,6,0.000000,0,0.000000
60,191,3,4,4,4,7,0.000000,0,0.000000
60,191,4,4,4,4,0,-0.171666,1,0.000000
60,191,4,4,4,4,1,0.000000,0,0.000000
60,191,4,4,4,4,2,0.000000,0,0.000000
60,191,4,4,4,4,3,0.000000,0,0.000000
60,191,4,4,4,4,4,0.000000,0,0.000000
60,191,4,4,4,4,5,0.000000,0,0.000000
60,191,4,4,4,4,6,0.000000,0,0.000000
60,191,4,4,4,4,7,0.000000,0,0.000000
60,192,0,4,4,4,0,-0.196220,1,0.000000
60,192,0,4,4,4,1,0.000000,0,0.000000
60,192,0,4,4,4,2,0.000000,0,0.000000
60,192,0,4,4,4,3,0.000000,0,0.000000
60,192,0,4,4,4,4,0.000000,0,0.000000
60,192,0,4,4,4,5,0.000000,0,0.000000
60,192,0,4,4,4,6,0.000000,0,0.000000
60,192,0,4,4,4,7,0.000000,0,0.000000
60,192,3,4,4,4,0,-0.196220,1,0.000000
60,192,3,4,4,4,1,-1.791401,1,0.000000
60,192,3,4,4,4,2,0.000000,0,0.000000
60,192,3,4,4,4,3,0.000000,0,0.000000
60,192,3,4,4,4,4,0.000000,0,0.000000
60,192,3,4,4,4,5,0.000000,0,0.000000
60,192,3,4,4,4,6,0.000000,0,0.000000
60,192,3,4,4,4,7,0.000000,0,0.000000
60,192,5,4,4,4,0,0.000000,0,0.000000
60,192,5,4,4,4,1,0.000000,0,0.000000
60,192,5,4,4,4,2,0.000000,0,0.000000
60,192,5,4,4,4,3,-2.340288,1,0.000000
60,192,5,4,4,4,4,0.000000,0,0.000000
60,192,5,4,4,4,5,0.000000,0,0.000000
60,192,5,4,4,4,6,0.000000,0,0.000000
60,192,5,4,4,4,7,0.000000,0,0.000000
60,193,0,4,4,4,0,0.000000,0,0.000000
60,193,0,4,4,4,1,0.000000,0,0.000000
60,193,0,4,4,4,2,0.000000,0,0.000000
60,193,0,4,4,4,3,0.000000,0,0.000000
60,193,0,4,4,4,4,-0.868508,1,0.000000
60,193,0,4,4,4,5,0.000000,0,0.000000
60,193,0,4,4,4,6,0.000000,0,0.000000
60,193,0,4,4,4,7,0.000000,0,0.000000
60,193,3,4,4,4,0,-0.213155,1,0.000000
60,193,3,4,4,4,1,-1.796941,1,0.000000
60,193,3,4,4,4,2,0.000000,0,0.000000
60,193,3,4,4,4,3,0.000000,0,0.000000
60,193,3,4,4,4,4,0.000000,0,0.000000
60,193,3,4,4,4,5,0.000000,0,0.000000
60,193,3,4,4,4,6,0.000000,0,0.000000
60,193,3,4,4,4,7,0.000000,0,0.000000
60,195,3,4,4,4,0,-0.249353,1,0.000000
60,195,3,4,4,4,1,0.000000,0,0.000000
60,195,3,4,4,4,2,0.000000,0,0.000000
60,195,3,4,4,4,3,0.000000,0,0.000000
60,195,3,4,4,4,4,0.000000,0,0.000000
60,195,3,4,4,4,5,0.000000,0,0.000000
60,195,3,4,4,4,6,0.000000,0,0.000000
60,195,3,4,4,4,7,0.000000,0,0.000000
61,20,0,4,4,4,0,0.000000,0,0.000000
61,20,0,4,4,4,1,0.000000,0,0.000000
61,20,0,4,4,4,2,0.000000,0,0.000000
61,20,0,4,4,4,3,0.000000,0,0.000000
61,20,0,4,4,4,4,0.000000,0,0.000000
61,20,0,4,4,4,5,0.000000,0,0.000000
61,20,0,4,4,4,6,0.000000,0,0.000000
61,20,0,4,4,4,7,-1.995084,1,0.000000
61,22,7,4,4,4,0,0.000000,0,0.000000
61,22,7,4,4,4,1,0.000000,0,0.000000
61,22,7,4,4,4,2,0.000000,0,0.000000
61,22,7,4,4,4,3,0.000000,0,0.000000
61,22,7,4,4,4,4,-0.429315,1,0.000000
61,22,7,4,4,4,5,0.000000,0,0.000000
61,22,7,4,4,4,6,0.000000,0,0.000000
61,22,7,4,4,4,7,0.000000,0,0.000000
61,23,0,4,4,4,0,0.000000,0,0.000000
61,23,0,4,4,4,1,0.000000,0,0.000000
61,23,0,4,4,4,2,0.000000,0,0.000000
61,23,0,4,4,4,3,0.000000,0,0.000000
61,23,0,4,4,4,4,-0.430902,1,0.000000
61,23,0,4,4,4,5,0.000000,0,0.000000
61,23,0,4,4,4,6,0.000000,0,0.000000
61,23,0,4,4,4,7,0.000000,0,0.000000
61,25,4,4,4,4,0,0.000000,0,0.000000
61,25,4,4,4,4,1,0.000000,0,0.000000
61,25,4,4,4,4,2,0.000000,0,0.000000
61,25,4,4,4,4,3,1.113301,1,0.000000
61,25,4,4,4,4,4,0.000000,0,0.000000
61,25,4,4,4,4,5,0.000000,0,0.000000
61,25,4,4,4,4,6,0.000000,0,0.000000
61,25,4,4,4,4,7,0.000000,0,0.000000
61,26,1,4,4,4,0,0.000000,0,0.000000
61,26,1,4,4,4,1,0.000000,0,0.000000
61,26,1,4,4,4,2,0.000000,0,0.000000
61,26,1,4,4,4,3,0.000000,0,0.000000
61,26,1,4,4,4,4,0.000000,0,0.000000
61,26,1,4,4,4,5,0.000000,0,0.000000
61,26,1,4,4,4,6,0.000000,0,0.000000
61,26,1,4,4,4,7,-1.994889,1,0.000000
61,26,4,4,4,4,0,0.000000,0,0.000000
61,26,4,4,4,4,1,0.000000,0,0.000000
61,26,4,4,4,4,2,0.000000,0,0.000000
61,26,4,4,4,4,3,1.111677,1,0.000000
61,26,4,4,4,4,4,0.000000,0,0.000000
61,26,4,4,4,4,5,0.000000,0,0.000000
61,26,4,4,4,4,6,0.000000,0,0.000000
61,26,4,4,4,4,7,0.000000,0,0.000000
61,27,3,4,4,4,0,0.000000,0,0.000000
61,27,3,4,4,4,1,0.000000,0,0.000000
61,27,3,4,4,4,2,0.000000,0,0.000000
61,27,3,4,4,4,3,0.000000,0,0.000000
61,27,3,4,4,4,4,0.000000,0,0.000000
61,27,3,4,4,4,5,0.000000,0,0.000000
61,27,3,4,4,4,6,0.000000,0,0.000000
61,27,3,4,4,4,7,-1.994855,1,0.000000
61,57,5,4,3,4,0,0.000000,0,0.000000
61,57,5,4,3,4,1,1.206393,1,0.000000
61,57,5,4,3,4,2,0.000000,0,0.000000
61,57,5,4,3,4,3,0.000000,0,0.000000
61,57,5,4,3,4,4,0.000000,0,0.000000
61,57,5,4,3,4,5,0.000000,0,0.000000
61,57,5,4,3,4,6,0.000000,0,0.000000
61,57,5,4,3,4,7,0.000000,0,0.000000
61,58,0,4,4,4,0,0.000000,0,0.000000
61,58,0,4,4,4,1,0.000000,0,0.000000
61,58,0,4,4,4,2,0.000000,0,0.000000
61,58,0,4,4,4,3,1.175759,1,0.000000
61,58,0,4,4,4,4,0.000000,0,0.000000
61,58,0,4,4,4,5,0.000000,0,0.000000
61,58,0,4,4,4,6,0.000000,0,0.000000
61,58,0,4,4,4,7,0.000000,0,0.000000
61,59,3,4,4,4,0,0.000000,0,0.000000
61,59,3,4,4,4,1,0.000000,0,0.000000
61,59,3,4,4,4,2,0.000000,0,0.000000
61,59,3,4,4,4,3,0.000000,0,0.000000
61,59,3,4,4,4,4,0.000000,0,0.000000
61,59,3,4,4,4,5,-2.027377,1,0.000000
61,59,3,4,4,4,6,0.000000,0,0.000000
61,59,3,4,4,4,7,0.000000,0,0.000000
61,60,3,4,4,4,0,-0.393588,1,0.000000
61,60,3,4,4,4,1,0.000000,0,0.000000
61,60,3,4,4,4,2,0.000000,0,0.000000
61,60,3,4,4,4,3,0.000000,0,0.000000
61,60,3,4,4,4,4,0.000000,0,0.000000
61,60,3,4,4,4,5,0.000000,0,0.000000
61,60,3,4,4,4,6,0.000000,0,0.000000
61,60,3,4,4,4,7,0.000000,0,0.000000
61,60,6,4,4,4,0,-0.393588,1,0.000000
61,60,6,4,4,4,1,0.000000,0,0.000000
61,60,6,4,4,4,2,0.000000,0,0.000000
61,60,6,4,4,4,3,0.000000,0,0.000000
61,60,6,4,4,4,4,0.000000,0,0.000000
61,60,6,4,4,4,5,0.000000,0,0.000000
61,60,6,4,4,4,6,0.000000,0,0.000000
61,60,6,4,4,4,7,0.000000,0,0.000000
61,61,4,4,4,4,0,0.000000,0,0.000000
61,61,4,4,4,4,1,0.000000,0,0.000000
61,61,4,4,4,4,2,0.000000,0,0.000000
61,61,4,4,4,4,3,0.000000,0,0.000000
61,61,4,4,4,4,4,0.000000,0,0.000000
61,61,4,4,4,4,5,0.000000,0,0.000000
61,61,4,4,4,4,6,-2.022970,1,0.000000
61,61,4,4,4,4,7,0.000000,0,0.000000
61,61,7,4,4,4,0,-0.393541,1,0.000000
61,61,7,4,4,4,1,0.000000,0,0.000000
61,61,7,4,4,4,2,0.000000,0,0.000000
61,61,7,4,4,4,3,0.000000,0,0.000000
61,61,7,4,4,4,4,0.000000,0,0.000000
61,61,7,4,4,4,5,0.000000,0,0.000000
61,61,7,4,4,4,6,0.000000,0,0.000000
61,61,7,4,4,4,7,0.000000,0,0.000000
61,68,6,4,4,4,0,0.000000,0,0.000000
61,68,6,4,4,4,1,0.000000,0,0.000000
61,68,6,4,4,4,2,0.000000,0,0.000000
61,68,6,4,4,4,3,0.000000,0,0.000000
61,68,6,4,4,4,4,0.000000,0,0.000000
61,68,6,4,4,4,5,-2.046108,1,0.000001
61,68,6,4,4,4,6,0.000000,0,0.000000
61,68,6,4,4,4,7,-1.993216,1,0.000000
61,69,0,2,4,3,0,0.000000,0,0.000000
61,69,0,2,4,3,1,0.000000,0,0.000000
61,69,0,2,4,3,2,0.000000,0,0.000000
61,69,0,2,4,3,3,0.000000,0,0.000000
61,69,0,2,4,3,4,0.000000,0,0.000000
61,69,0,2,4,3,5,0.000000,0,0.000000
61,69,0,2,4,3,6,0.000000,0,0.000000
61,69,0,2,4,3,7,-1.992947,1,0.000000
61,69,3,4,4,4,0,0.000000,0,0.000000
61,69,3,4,4,4,1,0.000000,0,0.000000
61,69,3,4,4,4,2,0.000000,0,0.000000
61,69,3,4,4,4,3,0.000000,0,0.000000
61,69,3,4,4,4,4,0.000000,0,0.000000
61,69,3,4,4,4,5,0.000000,0,0.000000
61,69,3,4,4,4,6,-3.248518,2,0.000000
61,69,3,4,4,4,7,0.000000,0,0.000000
61,70,0,4,4,3,0,0.000000,0,0.000000
61,70,0,4,4,3,1,0.000000,0,0.000000
61,70,0,4,4,3,2,0.000000,0,0.000000
61,70,0,4,4,3,3,0.000000,0,0.000000
61,70,0,4,4,3,4,0.000000,0,0.000000
61,70,0,4,4,3,5,-2.133781,1,0.000000
61,70,0,4,4,3,6,0.000000,0,0.000000
61,70,0,4,4,3,7,0.000000,0,0.000000
61,70,4,4,4,4,0,0.000000,0,0.000000
61,70,4,4,4,4,1,0.000000,0,0.000000
61,70,4,4,4,4,2,1.196816,1,0.000000
61,70,4,4,4,4,3,0.000000,0,0.000000
61,70,4,4,4,4,4,0.000000,0,0.000000
61,70,4,4,4,4,5,0.000000,0,0.000000
61,70,4,4,4,4,6,0.000000,0,0.000000
61,70,4,4,4,4,7,0.000000,0,0.000000
61,71,2,4,4,4,0,0.000000,0,0.000000
61,71,2,4,4,4,1,0.000000,0,0.000000
61,71,2,4,4,4,2,1.196094,1,0.000000
61,71,2,4,4,4,3,0.000000,0,0.000000
61,71,2,4,4,4,4,0.000000,0,0.000000
61,71,2,4,4,4,5,0.000000,0,0.000000
61,71,2,4,4,4,6,0.000000,0,0.000000
61,71,2,4,4,4,7,0.000000,0,0.000000
61,72,2,4,4,4,0,0.000000,0,0.000000
61,72,2,4,4,4,1,0.000000,0,0.000000
61,72,2,4,4,4,2,0.000000,0,0.000000
61,72,2,4,4,4,3,0.000000,0,0.000000
61,72,2,4,4,4,4,0.000000,0,0.000000
61,72,2,4,4,4,5,0.000000,0,0.000000
61,72,2,4,4,4,6,0.000000,0,0.000000
61,72,2,4,4,4,7,-1.992747,1,0.000000
61,182,0,4,4,4,0,870.400000,4,0.000000
61,182,0,4,4,4,1,0.000000,0,0.000000
61,182,0,4,4,4,2,0.000000,0,0.000000
61,182,0,4,4,4,3,0.000000,0,0.000000
61,182,0,4,4,4,4,0.000000,0,0.000000
61,182,0,4,4,4,5,0.000000,0,0.000000
61,182,0,4,4,4,6,0.000000,0,0.000000
61,182,0,4,4,4,7,0.000000,0,0.000000
61,182,5,4,4,4,0,640.000000,2,0.000000
61,182,5,4,4,4,1,0.000000,0,0.000000
61,182,5,4,4,4,2,0.000000,0,0.000000
61,182,5,4,4,4,3,0.000000,0,0.000000
61,182,5,4,4,4,4,0.000000,0,0.000000
61,182,5,4,4,4,5,0.000000,0,0.000000
61,182,5,4,4,4,6,0.000000,0,0.000000
61,182,5,4,4,4,7,0.000000,0,0.000000
61,182,6,4,4,4,0,953.344000,6,0.000000
61,182,6,4,4,4,1,0.000000,0,0.000000
61,182,6,4,4,4,2,0.000000,0,0.000000
61,182,6,4,4,4,3,0.000000,0,0.000000
61,182,6,4,4,4,4,-2.177067,1,0.000000
61,182,6,4,4,4,5,0.000000,0,0.000000
61,182,6,4,4,4,6,0.000000,0,0.000000
61,182,6,4,4,4,7,0.000000,0,0.000000
61,183,0,4,4,4,0,782.031503,6,0.000000
61,183,0,4,4,4,1,0.000000,0,0.000000
61,183,0,4,4,4,2,0.000000,0,0.000000
61,183,0,4,4,4,3,0.000000,0,0.000000
61,183,0,4,4,4,4,0.000000,0,0.000000
61,183,0,4,4,4,5,0.000000,0,0.000000
61,183,0,4,4,4,6,549.311138,2,0.000000
61,183,0,4,4,4,7,0.000000,0,0.000000
61,183,4,4,4,4,0,377.931384,1,0.000000
61,183,4,4,4,4,1,0.000000,0,0.000000
61,183,4,4,4,4,2,0.000000,0,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,-1.889694,1,0.000000
61,183,4,4,4,4,5,0.000000,0,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,883.015362,7,0.000000
61,183,5,4,4,4,1,0.000000,0,0.000000
61,183,5,4,4,4,2,-1.718316,1,0.000000
61,183,5,4,4,4,3,0.000000,0,0.000000
61,183,5,4,4,4,4,0.000000,0,0.000000
61,183,5,4,4,4,5,0.000000,0,0.000000
61,183,5,4,4,4,6,0.000000,0,0.000000
61,183,5,4,4,4,7,0.000000,0,0.000000
61,183,6,4,4,4,0,470.929536,7,0.000000
61,183,6,4,4,4,1,70.993148,4,0.000000
61,183,6,4,4,4,2,-2.749306,2,0.000000
61,183,6,4,4,4,3,0.000000,0,0.000000
61,183,6,4,4,4,4,180.561330,3,0.000000
61,183,6,4,4,4,5,90.507556,3,0.000000
61,183,6,4,4,4,6,564.812992,5,0.000000
61,183,6,4,4,4,7,1000.000000,102,0.000000
61,184,0,4,4,4,0,0.000000,0,0.000000
61,184,0,4,4,4,1,0.000000,0,0.000000
61,184,0,4,4,4,2,0.000000,0,0.000000
61,184,0,4,4,4,3,0.000000,0,0.000000
61,184,0,4,4,4,4,0.000000,0,0.000000
61,184,0,4,4,4,5,0.000000,0,0.000000
61,184,0,4,4,4,6,609.833047,3,0.000000
61,184,0,4,4,4,7,0.000000,0,0.000000
61,184,2,4,4,4,0,-0.055392,1,0.000000
61,184,2,4,4,4,1,-1.363880,1,0.000000
61,184,2,4,4,4,2,-1.885172,1,0.000000
61,184,2,4,4,4,3,0.000000,0,0.000000
61,184,2,4,4,4,4,0.000000,0,0.000000
61,184,2,4,4,4,5,0.000000,0,0.000000
61,184,2,4,4,4,6,0.000000,0,0.000000
61,184,2,4,4,4,7,0.000000,0,0.000000
61,184,3,4,4,4,0,-0.055392,1,0.000000
61,184,3,4,4,4,1,-1.616135,2,0.000000
61,184,3,4,4,4,2,0.000000,0,0.000000
61,184,3,4,4,4,3,0.000000,0,0.000000
61,184,3,4,4,4,4,0.000000,0,0.000000
61,184,3,4,4,4,5,0.000000,0,0.000000
61,184,3,4,4,4,6,0.000000,0,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,-0.088627,2,0.000000
61,184,5,4,4,4,1,-2.323605,3,0.000000
61,184,5,4,4,4,2,-3.694937,3,0.000000
61,184,5,4,4,4,3,-2.607002,1,0.000000
61,184,5,4,4,4,4,-2.070223,2,0.000000
61,184,5,4,4,4,5,35.449860,4,0.000000
61,184,5,4,4,4,6,952.274217,123,0.000000
61,184,5,4,4,4,7,3.372175,4,0.000000
61,185,0,4,4,4,0,-0.171037,1,0.000000
61,185,0,4,4,4,1,-1.787018,1,0.000000
61,185,0,4,4,4,2,-1.940413,1,0.000000
61,185,0,4,4,4,3,0.000000,0,0.000000
61,185,0,4,4,4,4,0.000000,0,0.000000
61,185,0,4,4,4,5,0.000000,0,0.000000
61,185,0,4,4,4,6,0.000000,0,0.000000
61,185,0,4,4,4,7,0.000000,0,0.000000
61,185,1,4,4,4,0,0.000000,0,0.000000
61,185,1,4,4,4,1,0.000000,0,0.000000
61,185,1,4,4,4,2,0.000000,0,0.000000
61,185,1,4,4,4,3,-2.511666,1,0.000000
61,185,1,4,4,4,4,0.000000,0,0.000000
61,185,1,4,4,4,5,0.000000,0,0.000000
61,185,1,4,4,4,6,0.000000,0,0.000000
61,185,1,4,4,4,7,0.000000,0,0.000000
61,185,2,4,4,4,0,-0.171037,1,0.000000
61,185,2,4,4,4,1,-1.787442,1,0.000000
61,185,2,4,4,4,2,-1.940413,1,0.000000
61,185,2,4,4,4,3,-2.462799,1,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,0.000000,0,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,-0.171037,1,0.000000
61,185,3,4,4,4,1,0.000000,0,0.000000
61,185,3,4,4,4,2,0.000000,0,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
61,185,3,4,4,4,4,0.000000,0,0.000000
61,185,3,4,4,4,5,-0.006551,1,0.000000
61,185,3,4,4,4,6,0.000000,0,0.000000
61,185,3,4,4,4,7,0.000000,0,0.000000
61,185,4,4,4,4,0,-0.171037,1,0.000000
61,185,4,4,4,4,1,-1.787018,1,0.000000
61,185,4,4,4,4,2,-1.940413,1,0.000000
61,185,4,4,4,4,3,-2.433787,1,0.000000
61,185,4,4,4,4,4,0.000000,0,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,344.831795,3,0.000000
61,185,5,4,4,4,1,0.000000,0,0.000000
61,185,5,4,4,4,2,0.000000,0,0.000000
61,185,5,4,4,4,3,0.000000,0,0.000000
61,185,5,4,4,4,4,0.000000,0,0.000000
61,185,5,4,4,4,5,0.000000,0,0.000000
61,185,5,4,4,4,6,0.000000,0,0.000000
61,185,5,4,4,4,7,0.000000,0,0.000000
61,186,0,4,4,4,0,-0.235934,1,0.000000
61,186,0,4,4,4,1,-1.848208,1,0.000000
61,186,0,4,4,4,2,-1.964396,1,0.000000
61,186,0,4,4,4,3,-2.419246,1,0.000000
61,186,0,4,4,4,4,-1.053620,1,0.000000
61,186,0,4,4,4,5,0.522682,1,0.000000
61,186,0,4,4,4,6,0.000000,0,0.000000
61,186,0,4,4,4,7,0.000000,0,0.000000
61,186,2,4,4,4,0,-0.235934,1,0.000000
61,186,2,4,4,4,1,0.000000,0,0.000000
61,186,2,4,4,4,2,0.000000,0,0.000000
61,186,2,4,4,4,3,-2.434354,1,0.000000
61,186,2,4,4,4,4,0.000000,0,0.000000
61,186,2,4,4,4,5,0.000000,0,0.000000
61,186,2,4,4,4,6,0.000000,0,0.000000
61,186,2,4,4,4,7,345.748610,1,0.000000
61,186,3,4,4,4,0,-0.235934,1,0.000000
61,186,3,4,4,4,1,-1.848208,1,0.000000
61,186,3,4,4,4,2,-1.964396,1,0.000000
61,186,3,4,4,4,3,-2.424912,1,0.000000
61,186,3,4,4,4,4,0.000000,0,0.000000
61,186,3,4,4,4,5,0.000000,0,0.000000
61,186,3,4,4,4,6,0.000000,0,0.000000
61,186,3,4,4,4,7,0.000000,0,0.000000
61,186,4,4,4,4,0,-0.235934,1,0.000000
61,186,4,4,4,4,1,-1.847784,1,0.000000
61,186,4,4,4,4,2,-1.964396,1,0.000000
61,186,4,4,4,4,3,0.000000,0,0.000000
61,186,4,4,4,4,4,0.000000,0,0.000000
61,186,4,4,4,4,5,0.000000,0,0.000000
61,186,4,4,4,4,6,0.000000,0,0.000000
61,186,4,4,4,4,7,0.000000,0,0.000000
61,186,5,4,4,4,0,-0.377495,2,0.000000
61,186,5,4,4,4,1,-1.847784,1,0.000000
61,186,5,4,4,4,2,0.000000,0,0.000000
61,186,5,4,4,4,3,0.000000,0,0.000000
61,186,5,4,4,4,4,-1.101974,1,0.000001
61,186,5,4,4,4,5,0.664658,2,0.000000
61,186,5,4,4,4,6,0.000000,0,0.000000
61,186,5,4,4,4,7,861.183225,26,0.000000
61,187,0,4,4,4,0,-0.276514,1,0.000000
61,187,0,4,4,4,1,-1.881800,1,0.000000
61,187,0,4,4,4,2,-1.976853,1,0.000000
61,187,0,4,4,4,3,-2.375596,1,0.000000
61,187,0,4,4,4,4,-0.993246,1,0.000000
61,187,0,4,4,4,5,0.593458,1,0.000000
61,187,0,4,4,4,6,0.000000,0,0.000000
61,187,0,4,4,4,7,0.000000,0,0.000000
61,187,2,4,4,4,0,-0.276514,1,0.000000
61,187,2,4,4,4,1,-1.881800,1,0.000000
61,187,2,4,4,4,2,-1.976853,1,0.000000
61,187,2,4,4,4,3,0.000000,0,0.000000
61,187,2,4,4,4,4,0.000000,0,0.000000
61,187,2,4,4,4,5,0.000000,0,0.000000
61,187,2,4,4,4,6,0.000000,0,0.000000
61,187,2,4,4,4,7,0.000000,0,0.000000
61,187,3,4,4,4,0,-0.276514,1,0.000000
61,187,3,4,4,4,1,-1.881800,1,0.000000
61,187,3,4,4,4,2,-1.976853,1,0.000000
61,187,3,4,4,4,3,0.000000,0,0.000000
61,187,3,4,4,4,4,0.000000,0,0.000000
61,187,3,4,4,4,5,0.000000,0,0.000000
61,187,3,4,4,4,6,0.000000,0,0.000000
61,187,3,4,4,4,7,0.000000,0,0.000000
61,187,4,4,4,4,0,-0.276514,1,0.000000
61,187,4,4,4,4,1,-1.893792,1,0.000000
61,187,4,4,4,4,2,-1.976853,1,0.000000
61,187,4,4,4,4,3,-2.375596,1,0.000000
61,187,4,4,4,4,4,-0.993246,1,0.000000
61,187,4,4,4,4,5,0.000000,0,0.000000
61,187,4,4,4,4,6,0.000000,0,0.000000
61,187,4,4,4,4,7,0.000000,0,0.000000
61,187,5,4,4,4,0,-0.276514,1,0.000000
61,187,5,4,4,4,1,-1.881800,1,0.000000
61,187,5,4,4,4,2,0.000000,0,0.000000
61,187,5,4,4,4,3,0.000000,0,0.000000
61,187,5,4,4,4,4,0.000000,0,0.000000
61,187,5,4,4,4,5,0.000000,0,0.000000
61,187,5,4,4,4,6,0.000000,0,0.000000
61,187,5,4,4,4,7,0.000000,0,0.000000
61,187,6,4,4,4,0,-0.276514,1,0.000000
61,187,6,4,4,4,1,0.000000,0,0.000000
61,187,6,4,4,4,2,-1.976853,1,0.000000
61,187,6,4,4,4,3,0.000000,0,0.000000
61,187,6,4,4,4,4,0.000000,0,0.000000
61,187,6,4,4,4,5,0.000000,0,0.000000
61,187,6,4,4,4,6,0.000000,0,0.000000
61,187,6,4,4,4,7,0.000000,0,0.000000
61,188,0,4,4,4,0,-0.301158,1,0.000000
61,188,0,4,4,4,1,-1.911485,1,0.000000
61,188,0,4,4,4,2,-1.506779,1,0.000000
61,188,0,4,4,4,3,0.000000,0,0.000000
61,188,0,4,4,4,4,0.000000,0,0.000000
61,188,0,4,4,4,5,0.000000,0,0.000000
61,188,0,4,4,4,6,0.000000,0,0.000000
61,188,0,4,4,4,7,1.300015,1,0.000000
61,188,1,4,4,4,0,-0.301158,1,0.000000
61,188,1,4,4,4,1,0.000000,0,0.000000
61,188,1,4,4,4,2,0.000000,0,0.000000
61,188,1,4,4,4,3,0.000000,0,0.000000
61,188,1,4,4,4,4,0.000000,0,0.000000
61,188,1,4,4,4,5,0.000000,0,0.000000
61,188,1,4,4,4,6,0.000000,0,0.000000
61,188,1,4,4,4,7,0.000000,0,0.000000
61,188,2,4,4,4,0,-0.301158,1,0.000000
61,188,2,4,4,4,1,-1.911485,1,0.000000
61,188,2,4,4,4,2,-1.685771,1,0.000000
61,188,2,4,4,4,3,-2.330142,1,0.000000
61,188,2,4,4,4,4,-0.917319,1,0.000000
61,188,2,4,4,4,5,0.000000,0,0.000000
61,188,2,4,4,4,6,0.000000,0,0.000000
61,188,2,4,4,4,7,0.000000,0,0.000000
61,188,3,4,4,4,0,-0.301158,1,0.000000
61,188,3,4,4,4,1,-1.911485,1,0.000000
61,188,3,4,4,4,2,0.000000,0,0.000000
61,188,3,4,4,4,3,-2.330142,1,0.000000
61,188,3,4,4,4,4,0.000000,0,0.000000
61,188,3,4,4,4,5,0.000000,0,0.000000
61,188,3,4,4,4,6,1.874271,2,0.000000
61,188,3,4,4,4,7,0.000000,0,0.000000
61,188,4,4,4,4,0,-0.301158,1,0.000000
61,188,4,4,4,4,1,-1.911485,1,0.000000
61,188,4,4,4,4,2,-1.984091,1,0.000000
61,188,4,4,4,4,3,-2.330142,1,0.000000
61,188,4,4,4,4,4,-0.917319,1,0.000000
61,188,4,4,4,4,5,0.000000,0,0.000000
61,188,4,4,4,4,6,0.000000,0,0.000000
61,188,4,4,4,4,7,0.000000,0,0.000000
61,188,5,4,4,4,0,-0.301158,1,0.000000
61,188,5,4,4,4,1,-1.911485,1,0.000000
61,188,5,4,4,4,2,-1.984091,1,0.000000
61,188,5,4,4,4,3,-2.330142,1,0.000000
61,188,5,4,4,4,4,-0.917319,1,0.000000
61,188,5,4,4,4,5,1.405183,3,0.000000
61,188,5,4,4,4,6,0.000000,0,0.000000
61,188,5,4,4,4,7,0.000000,0,0.000000
61,189,0,4,4,4,0,-0.114010,2,0.000000
61,189,0,4,4,4,1,-1.188235,1,0.000000
61,189,0,4,4,4,2,0.000000,0,0.000000
61,189,0,4,4,4,3,0.000000,0,0.000000
61,189,0,4,4,4,4,0.000000,0,0.000000
61,189,0,4,4,4,5,0.000000,0,0.000000
61,189,0,4,4,4,6,0.000000,0,0.000000
61,189,0,4,4,4,7,0.000000,0,0.000000
61,189,1,4,4,4,0,-0.322748,1,0.000000
61,189,1,4,4,4,1,0.000000,0,0.000000
61,189,1,4,4,4,2,0.000000,0,0.000000
61,189,1,4,4,4,3,0.000000,0,0.000000
61,189,1,4,4,4,4,0.000000,0,0.000000
61,189,1,4,4,4,5,0.000000,0,0.000000
61,189,1,4,4,4,6,0.000000,0,0.000000
61,189,1,4,4,4,7,2.244648,2,0.000000
